location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.154,0.163,0.025,-0.154,-0.284,NA,FALSE
Angola,2020-01-01,0.191,0.621,0.2,0.023,-0.13,NA,FALSE
Anguilla,2020-01-01,-0.5,0.218,0.006,-0.5,-0.5,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0.074,0.117,0.074,-0.017,-0.149,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.278,0.001,-0.066,-0.278,-0.308,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.01,0.115,0.032,-0.052,-0.18,NA,FALSE
Burundi,2020-01-01,0.319,0.412,0.319,-0.01,-0.203,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.082,0.447,0.154,-0.021,-0.181,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.55,0.24,-0.015,-0.55,-0.55,NA,FALSE
Burkina Faso,2020-01-01,0.09,0.399,0.109,-0.054,-0.23,NA,FALSE
Bangladesh,2020-01-01,0.069,0.253,0.123,-0.012,-0.176,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.045,0.123,0.045,-0.056,-0.187,NA,FALSE
Bahamas,2020-01-01,-0.244,0.244,-0.007,-0.244,-0.25,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.294,0.043,-0.034,-0.294,-0.302,NA,FALSE
Botswana,2020-01-01,0.031,0.282,0.06,-0.067,-0.192,NA,FALSE
Central African Republic,2020-01-01,0.226,0.575,0.243,0.006,-0.537,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.092,0.345,0.129,-0.023,-0.151,NA,FALSE
Cameroon,2020-01-01,0.14,0.532,0.22,0.007,-0.155,NA,FALSE
Congo,2020-01-01,0.16,0.58,0.209,0.013,-0.119,NA,FALSE
Congo-Brazzaville,2020-01-01,0.204,0.704,0.309,0.023,-0.187,NA,FALSE
Cook Islands,2020-01-01,-0.667,0.229,-0.041,-0.667,-0.667,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.131,0.523,0.226,-0.004,-0.257,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.051,0.381,0.125,-0.056,-0.216,NA,FALSE
Cayman Islands,2020-01-01,-0.268,0.184,0.023,-0.268,-0.348,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.05,0.46,0.072,-0.055,-0.38,NA,FALSE
Dominica,2020-01-01,-0.104,0.282,0.016,-0.147,-0.283,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.167,0.501,0.167,-0.09,-1.987,NA,FALSE
Western Sahara,2020-01-01,-0.318,0.778,0.18,-0.318,-1.525,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.186,0.363,0.186,-0.024,-0.226,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.347,0.837,0.021,-0.353,-0.85,NA,FALSE
Falkland Islands,2020-01-01,-0.705,0.65,-0.056,-0.705,-0.99,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.334,1.003,0.427,-0.198,-1.081,NA,FALSE
Gabon,2020-01-01,0.106,0.581,0.188,-0.06,-0.516,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.494,0.28,-0.035,-0.494,-0.565,NA,FALSE
Ghana,2020-01-01,0.091,0.355,0.113,-0.031,-0.224,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.12,0.452,0.202,-0.021,-0.139,NA,FALSE
The Gambia,2020-01-01,0.101,0.429,0.195,-0.043,-0.398,NA,FALSE
Guinea-Bissau,2020-01-01,0.187,0.609,0.269,-0.011,-0.23,NA,FALSE
Equatorial Guinea,2020-01-01,0.12,0.446,0.156,-0.047,-0.306,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.524,0.089,-0.048,-0.524,-0.524,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.119,1.093,0.316,-0.298,-2.761,NA,FALSE
Guyana,2020-01-01,-0.067,0.121,0.004,-0.11,-0.233,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,0.002,0.198,0.079,-0.015,-0.091,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,0.053,0.206,0.059,-0.038,-0.126,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,0.476,0.584,0.476,-0.027,-0.205,NA,FALSE
Isle of Man,2020-01-01,-0.465,0.332,-0.036,-0.465,-0.505,NA,FALSE
India,2020-01-01,0.18,0.18,0.18,-0.027,-0.096,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,0.052,0.287,0.12,-0.01,-0.112,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.542,0.271,-0.079,-0.542,-0.942,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,0.261,0.541,0.261,0.009,-0.162,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,0.011,0.362,0.108,-0.056,-0.205,NA,FALSE
Kiribati,2020-01-01,-0.1,1.05,0.258,-0.27,-1.073,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kosovo,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,-0.124,0.212,0.068,-0.124,-0.206,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,0.226,0.676,0.268,-0.016,-0.167,NA,FALSE
Libya,2020-01-01,0.032,0.106,0.032,-0.065,-0.221,NA,FALSE
Saint Lucia,2020-01-01,-0.227,0.244,-0.028,-0.227,-0.4,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,-0.022,0.115,-0.008,-0.114,-0.281,NA,FALSE
Lesotho,2020-01-01,0.145,0.506,0.178,-0.02,-0.348,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-01,0,0,0,0,0,NA,TRUE
Latvia,2020-01-01,0,0,0,0,0,NA,TRUE
Macau,2020-01-01,0,0,0,0,0,NA,TRUE
Morocco,2020-01-01,-0.101,0.105,0.012,-0.101,-0.147,NA,FALSE
Monaco,2020-01-01,0,0,0,0,0,NA,TRUE
Moldova,2020-01-01,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-01,0.291,0.581,0.291,0.015,-0.196,NA,FALSE
Maldives,2020-01-01,0,0,0,0,0,NA,TRUE
Mexico,2020-01-01,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-01,0.092,1.516,0.502,-0.316,-1.968,NA,FALSE
North Macedonia,2020-01-01,0,0,0,0,0,NA,TRUE
Mali,2020-01-01,0.074,0.328,0.095,-0.006,-0.208,NA,FALSE
Malta,2020-01-01,0,0,0,0,0,NA,TRUE
Myanmar,2020-01-01,0.196,0.285,0.196,-0.044,-0.17,NA,FALSE
Montenegro,2020-01-01,0,0,0,0,0,NA,TRUE
Mongolia,2020-01-01,0,0,0,0,0,NA,TRUE
Northern Mariana Islands,2020-01-01,-0.023,1.388,0.615,-0.245,-1.971,NA,FALSE
Mozambique,2020-01-01,0.133,0.309,0.151,0.019,-0.137,NA,FALSE
Mauritania,2020-01-01,0.048,0.277,0.096,-0.056,-0.57,NA,FALSE
Montserrat,2020-01-01,-0.5,0.294,-0.015,-0.5,-0.5,NA,FALSE
Mauritius,2020-01-01,0,0,0,0,0,NA,TRUE
Malawi,2020-01-01,0.193,0.387,0.193,-0.031,-0.199,NA,FALSE
Malaysia,2020-01-01,0,0,0,0,0,NA,TRUE
Namibia,2020-01-01,0.056,0.357,0.097,-0.043,-0.605,NA,FALSE
New Caledonia,2020-01-01,-0.706,0.678,-0.121,-0.706,-1.148,NA,FALSE
Niger,2020-01-01,0.072,0.322,0.118,-0.025,-0.343,NA,FALSE
Nigeria,2020-01-01,0.161,0.483,0.226,-0.011,-0.2,NA,FALSE
Nicaragua,2020-01-01,0,0,0,0,0,NA,TRUE
Niue,2020-01-01,-0.598,0.207,-0.034,-0.598,-0.598,NA,FALSE
Netherlands,2020-01-01,0,0,0,0,0,NA,TRUE
