location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.178,0.126,0.027,-0.178,-0.265,NA,FALSE
Angola,2020-01-01,0.276,0.682,0.276,0.011,-0.181,NA,FALSE
Anguilla,2020-01-01,-0.316,0.289,0.022,-0.316,-0.435,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.028,0.123,0.01,-0.045,-0.134,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.214,0.045,-0.045,-0.214,-0.295,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.011,0.109,0.021,-0.05,-0.204,NA,FALSE
Burundi,2020-01-01,0.426,0.456,0.426,0.002,-0.246,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.127,0.412,0.127,-0.031,-0.203,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.36,0.469,0.032,-0.36,-0.59,NA,FALSE
Burkina Faso,2020-01-01,0.219,0.316,0.219,-0.019,-0.239,NA,FALSE
Bangladesh,2020-01-01,0.028,0.325,0.095,-0.017,-0.3,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.084,0.073,-0.005,-0.084,-0.221,NA,FALSE
Bahamas,2020-01-01,-0.27,0.128,-0.038,-0.27,-0.424,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
