location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.137,0.173,0.031,-0.137,-0.198,NA,FALSE
Angola,2020-01-01,0.301,0.854,0.301,0.016,-0.227,NA,FALSE
Anguilla,2020-01-01,-0.373,0.233,-0.005,-0.373,-0.404,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0.105,0.152,0.105,-0.024,-0.103,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.254,0.024,-0.06,-0.254,-0.367,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.019,0.114,0.036,-0.049,-0.158,NA,FALSE
Burundi,2020-01-01,0.22,0.527,0.22,0.005,-0.217,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.208,0.512,0.208,-0.042,-0.256,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.386,0.284,-0.008,-0.386,-0.56,NA,FALSE
Burkina Faso,2020-01-01,0.137,0.553,0.137,-0.05,-0.343,NA,FALSE
Bangladesh,2020-01-01,0.144,0.393,0.144,-0.007,-0.199,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.086,0.113,0.086,-0.059,-0.168,NA,FALSE
Bahamas,2020-01-01,-0.307,0.172,-0,-0.307,-0.323,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.106,0.126,-0.031,-0.123,-0.367,NA,FALSE
Botswana,2020-01-01,-0.101,0.313,0.075,-0.101,-0.318,NA,FALSE
Central African Republic,2020-01-01,0.244,0.691,0.28,-0.021,-0.379,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.144,0.348,0.144,-0.04,-0.269,NA,FALSE
