location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.09,0.19,0.045,-0.09,-0.294,NA,FALSE
Angola,2020-01-01,0.32,0.772,0.32,0.015,-0.279,NA,FALSE
Anguilla,2020-01-01,-0.376,0.513,0.008,-0.376,-0.455,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.036,0.154,0.042,-0.036,-0.102,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.167,0.045,-0.047,-0.167,-0.32,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.023,0.094,0.025,-0.05,-0.134,NA,FALSE
Burundi,2020-01-01,0.161,0.724,0.216,-0.004,-0.189,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,-0.005,0.654,0.159,-0.026,-0.258,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.39,0.551,0.031,-0.39,-0.668,NA,FALSE
Burkina Faso,2020-01-01,0.051,0.493,0.152,-0.013,-0.335,NA,FALSE
Bangladesh,2020-01-01,0.023,0.378,0.119,-0.014,-0.155,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.033,0.101,0.021,-0.046,-0.16,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.113,0.086,-0.021,-0.124,-0.321,NA,FALSE
Botswana,2020-01-01,-0.04,0.387,0.069,-0.067,-0.285,NA,FALSE
Central African Republic,2020-01-01,0.431,0.713,0.431,0.018,-0.236,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.05,0.418,0.088,-0.024,-0.246,NA,FALSE
Cameroon,2020-01-01,0.169,1.117,0.248,0.033,-0.215,NA,FALSE
Congo,2020-01-01,0.299,1.139,0.299,0.024,-0.225,NA,FALSE
Congo-Brazzaville,2020-01-01,0.417,1.105,0.417,0.039,-0.202,NA,FALSE
Cook Islands,2020-01-01,-0.561,0.574,0.001,-0.561,-0.594,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.12,0.609,0.226,-0.025,-0.26,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.037,0.484,0.094,-0.081,-0.307,NA,FALSE
Cayman Islands,2020-01-01,0.031,0.206,0.031,-0.141,-0.515,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.029,0.667,0.093,-0.041,-0.218,NA,FALSE
Dominica,2020-01-01,-0.101,0.307,0.018,-0.145,-0.356,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.12,0.608,0.12,-0.07,-1.126,NA,FALSE
Western Sahara,2020-01-01,-0.176,0.957,0.241,-0.24,-1.518,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.017,0.607,0.146,0,-0.421,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.175,0.779,0.019,-0.34,-0.922,NA,FALSE
Falkland Islands,2020-01-01,-0.615,0.301,-0.175,-0.663,-1.291,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.077,1.414,0.523,-0.118,-1.122,NA,FALSE
Gabon,2020-01-01,0.396,0.656,0.396,-0.034,-0.284,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.3,0.458,-0.023,-0.301,-0.724,NA,FALSE
Ghana,2020-01-01,0.031,0.406,0.11,-0.064,-0.289,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.101,0.564,0.16,-0.009,-0.27,NA,FALSE
The Gambia,2020-01-01,0.109,0.613,0.143,-0.034,-0.244,NA,FALSE
Guinea-Bissau,2020-01-01,0.388,0.7,0.388,-0.018,-0.275,NA,FALSE
Equatorial Guinea,2020-01-01,0.113,0.556,0.113,-0.058,-0.284,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.268,0.078,-0.039,-0.268,-0.41,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.27,1.31,0.248,-0.318,-1.204,NA,FALSE
Guyana,2020-01-01,-0.096,0.157,0.013,-0.097,-0.263,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,0.007,0.207,0.06,-0.014,-0.144,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,0.031,0.276,0.073,-0.016,-0.156,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,0.191,0.847,0.264,-0.028,-0.139,NA,FALSE
Isle of Man,2020-01-01,-0.25,0.332,-0.045,-0.275,-0.705,NA,FALSE
India,2020-01-01,0.039,0.202,0.066,-0.025,-0.146,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,-0.003,0.316,0.108,-0.012,-0.105,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.424,0.382,-0.029,-0.424,-0.896,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
