location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.12,0.169,0.036,-0.12,-0.294,NA,FALSE
Angola,2020-01-01,0.328,0.718,0.328,0.014,-0.23,NA,FALSE
Anguilla,2020-01-01,-0.341,0.357,0.011,-0.341,-0.45,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.031,0.142,0.046,-0.031,-0.103,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.159,0.036,-0.053,-0.165,-0.323,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.015,0.116,0.032,-0.052,-0.136,NA,FALSE
Burundi,2020-01-01,0.177,0.767,0.216,0.007,-0.187,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.107,0.513,0.145,-0.026,-0.282,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.37,0.385,0.018,-0.37,-0.596,NA,FALSE
Burkina Faso,2020-01-01,0.084,0.479,0.133,-0.026,-0.343,NA,FALSE
Bangladesh,2020-01-01,0.048,0.365,0.126,-0.009,-0.155,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.031,0.123,0.029,-0.05,-0.174,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.127,0.087,-0.029,-0.131,-0.367,NA,FALSE
Botswana,2020-01-01,-0.019,0.289,0.043,-0.067,-0.265,NA,FALSE
Central African Republic,2020-01-01,0.473,0.69,0.473,0.018,-0.379,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.088,0.378,0.088,-0.036,-0.247,NA,FALSE
Cameroon,2020-01-01,0.218,1.022,0.218,0.011,-0.211,NA,FALSE
Congo,2020-01-01,0.321,1.029,0.321,0.024,-0.225,NA,FALSE
Congo-Brazzaville,2020-01-01,0.494,1.105,0.494,0.039,-0.202,NA,FALSE
Cook Islands,2020-01-01,-0.507,0.347,-0.025,-0.507,-0.533,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.148,0.534,0.211,-0.002,-0.26,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.02,0.484,0.121,-0.06,-0.323,NA,FALSE
Cayman Islands,2020-01-01,0.063,0.206,0.063,-0.141,-0.515,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.057,0.667,0.089,-0.039,-0.32,NA,FALSE
Dominica,2020-01-01,-0.08,0.242,0.016,-0.153,-0.367,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.154,0.604,0.154,-0.096,-0.996,NA,FALSE
Western Sahara,2020-01-01,-0.141,0.957,0.216,-0.295,-2.087,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.04,0.363,0.141,-0.01,-0.312,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.168,0.725,-0.002,-0.351,-0.922,NA,FALSE
Falkland Islands,2020-01-01,-0.626,0.301,-0.14,-0.626,-1.121,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.043,1.456,0.437,-0.225,-1.122,NA,FALSE
Gabon,2020-01-01,0.413,0.653,0.413,-0.039,-0.296,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.332,0.373,-0.032,-0.332,-0.718,NA,FALSE
Ghana,2020-01-01,0.046,0.387,0.093,-0.06,-0.275,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.136,0.493,0.147,-0.018,-0.27,NA,FALSE
The Gambia,2020-01-01,0.135,0.522,0.146,-0.035,-0.307,NA,FALSE
Guinea-Bissau,2020-01-01,0.449,0.647,0.449,-0.003,-0.276,NA,FALSE
