location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.013,0.42,0.128,-0.037,-0.289,NA,FALSE
Angola,2020-01-01,0.539,0.791,0.539,0.03,-0.086,NA,FALSE
Anguilla,2020-01-01,-0.465,0.521,0.026,-0.465,-0.572,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0,0,0,0,0,NA,TRUE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.126,0.323,-0.02,-0.126,-0.261,NA,FALSE
American Samoa,2020-01-01,0.153,0.743,0.191,-0.124,-0.461,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.037,0.344,0.058,-0.053,-0.177,NA,FALSE
Burundi,2020-01-01,0.313,1.416,0.313,0.028,-0.27,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.401,1.444,0.401,0.016,-0.173,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.115,0.688,0.055,-0.265,-0.702,NA,FALSE
Burkina Faso,2020-01-01,0.399,1.284,0.399,0.003,-0.107,NA,FALSE
Bangladesh,2020-01-01,0.198,0.647,0.198,-0.004,-0.164,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.007,0.459,0.047,-0.04,-0.134,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,0,0,0,0,0,NA,TRUE
Botswana,2020-01-01,0.11,0.443,0.11,-0.07,-0.204,NA,FALSE
Central African Republic,2020-01-01,0.847,1.437,0.847,0.054,-0.095,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.341,0.931,0.341,-0.006,-0.147,NA,FALSE
Cameroon,2020-01-01,0.375,1.316,0.375,0.055,-0.09,NA,FALSE
Congo,2020-01-01,0.342,1.327,0.342,0.038,-0.096,NA,FALSE
Congo-Brazzaville,2020-01-01,0.743,1.148,0.743,0.035,-0.211,NA,FALSE
Cook Islands,2020-01-01,-0.561,0.563,0.052,-0.561,-0.654,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.219,1.222,0.234,0.004,-0.137,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.067,0.588,0.12,-0.094,-0.321,NA,FALSE
Cayman Islands,2020-01-01,-0.227,0.221,0.01,-0.227,-0.448,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.133,1.074,0.212,-0.015,-0.222,NA,FALSE
Dominica,2020-01-01,-0.149,0.469,0.058,-0.149,-0.351,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.035,0.973,0.148,-0.016,-0.204,NA,FALSE
Western Sahara,2020-01-01,-0.28,1.457,0.304,-0.28,-0.584,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.315,1.389,0.315,0.025,-0.22,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.889,0.78,0.101,-0.889,-0.889,NA,FALSE
Falkland Islands,2020-01-01,-0.169,0.638,-0.165,-0.668,-1.293,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,-0.078,1.423,0.635,-0.078,-0.619,NA,FALSE
Gabon,2020-01-01,0.752,1.289,0.752,-0.025,-0.21,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.246,0.32,-0.024,-0.328,-0.749,NA,FALSE
Ghana,2020-01-01,0.276,0.919,0.276,-0.002,-0.186,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.376,1.331,0.376,0.024,-0.185,NA,FALSE
Guadeloupe,2020-01-01,-0.275,0.433,0.014,-0.275,-0.711,NA,FALSE
The Gambia,2020-01-01,0.265,1.352,0.265,-0.007,-0.162,NA,FALSE
Guinea-Bissau,2020-01-01,0.838,1.326,0.838,0.017,-0.148,NA,FALSE
Equatorial Guinea,2020-01-01,0.162,0.815,0.189,-0.018,-0.17,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.305,0.377,0.015,-0.305,-0.34,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
French Guiana,2020-01-01,-0.252,0.422,0.008,-0.263,-0.835,NA,FALSE
Guam,2020-01-01,-0.202,1.438,0.415,-0.202,-0.774,NA,FALSE
Guyana,2020-01-01,0.099,0.349,0.099,-0.064,-0.219,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,0.162,0.409,0.162,-0.012,-0.127,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,0.092,0.305,0.092,-0.024,-0.183,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,0.378,0.863,0.378,-0.032,-0.144,NA,FALSE
