location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.195,0.158,0.027,-0.195,-0.309,NA,FALSE
Angola,2020-01-01,0.277,0.581,0.277,0.023,-0.317,NA,FALSE
Anguilla,2020-01-01,-0.556,0.218,0.021,-0.556,-0.556,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0.049,0.117,0.049,-0.018,-0.103,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.388,0.017,-0.066,-0.388,-0.388,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.045,0.096,0.045,-0.059,-0.226,NA,FALSE
Burundi,2020-01-01,0.158,0.478,0.199,-0.013,-0.536,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.069,0.439,0.159,-0.026,-0.196,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.573,0.259,-0.008,-0.573,-0.573,NA,FALSE
Burkina Faso,2020-01-01,0.083,0.355,0.143,-0.033,-0.577,NA,FALSE
Bangladesh,2020-01-01,-0.038,0.261,0.12,-0.038,-0.133,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.046,0.123,0.046,-0.053,-0.187,NA,FALSE
Bahamas,2020-01-01,-0.365,0.244,-0.003,-0.365,-0.365,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.314,0.042,-0.022,-0.314,-0.321,NA,FALSE
Botswana,2020-01-01,-0.155,0.282,0.039,-0.155,-0.223,NA,FALSE
Central African Republic,2020-01-01,0.287,0.577,0.287,0.006,-0.601,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.113,0.348,0.145,-0.041,-0.205,NA,FALSE
Cameroon,2020-01-01,0.167,1.024,0.256,0.007,-0.209,NA,FALSE
Congo,2020-01-01,0.185,0.612,0.211,0.025,-0.248,NA,FALSE
Congo-Brazzaville,2020-01-01,0.297,1.053,0.321,0.016,-0.509,NA,FALSE
Cook Islands,2020-01-01,-0.865,0.233,-0.032,-0.865,-0.865,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.096,0.523,0.219,0.007,-0.46,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,0.076,0.415,0.12,-0.06,-0.286,NA,FALSE
Cayman Islands,2020-01-01,-0.309,0.136,-0.008,-0.309,-0.373,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,-0.048,0.667,0.106,-0.048,-0.486,NA,FALSE
Dominica,2020-01-01,-0.029,0.308,-0.013,-0.16,-0.349,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.066,0.503,0.134,-0.1,-0.996,NA,FALSE
Western Sahara,2020-01-01,-0.424,0.957,0.208,-0.424,-1.344,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.045,0.363,0.127,-0.043,-0.63,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.268,0.591,0.021,-0.351,-0.85,NA,FALSE
Falkland Islands,2020-01-01,-0.867,0.397,-0.102,-0.867,-0.941,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.363,1.412,0.431,-0.111,-1.081,NA,FALSE
Gabon,2020-01-01,0.275,0.535,0.275,-0.053,-0.681,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.485,0.28,-0.04,-0.485,-0.569,NA,FALSE
Ghana,2020-01-01,-0.004,0.355,0.126,-0.051,-0.249,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.099,0.452,0.21,-0.027,-0.275,NA,FALSE
The Gambia,2020-01-01,0.084,0.426,0.195,-0.039,-0.58,NA,FALSE
Guinea-Bissau,2020-01-01,0.368,0.605,0.368,-0.006,-0.499,NA,FALSE
Equatorial Guinea,2020-01-01,0.099,0.496,0.146,-0.051,-0.515,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.172,0.112,-0.048,-0.183,-0.378,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.254,1.074,0.236,-0.276,-1.805,NA,FALSE
Guyana,2020-01-01,-0.089,0.105,0.008,-0.098,-0.203,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,0.016,0.184,0.069,-0.017,-0.086,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,0.096,0.195,0.096,-0.035,-0.119,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,0.398,0.639,0.398,-0.011,-0.139,NA,FALSE
Isle of Man,2020-01-01,-0.415,0.327,-0.057,-0.415,-0.601,NA,FALSE
India,2020-01-01,0.277,0.277,0.277,-0.007,-0.071,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,0.034,0.294,0.117,-0.015,-0.112,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.538,0.271,-0.079,-0.538,-1.491,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
