location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.074,0.259,0.064,-0.074,-0.284,NA,FALSE
Angola,2020-01-01,0.728,1.162,0.728,0.03,-0.124,NA,FALSE
Anguilla,2020-01-01,-0.697,0.518,0.013,-0.697,-0.697,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0,0,0,0,0,NA,TRUE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.138,0.045,-0.043,-0.138,-0.271,NA,FALSE
American Samoa,2020-01-01,0.001,0.715,0.117,-0.179,-0.501,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.042,0.127,0.04,-0.07,-0.177,NA,FALSE
Burundi,2020-01-01,0.266,0.767,0.266,0.024,-0.136,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.281,1.307,0.281,-0.022,-0.19,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,0.055,0.636,0.055,-0.348,-0.718,NA,FALSE
Burkina Faso,2020-01-01,0.237,0.868,0.237,-0.025,-0.15,NA,FALSE
Bangladesh,2020-01-01,0.191,0.549,0.191,-0.02,-0.119,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.078,0.104,0.024,-0.078,-0.155,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,0,0,0,0,0,NA,TRUE
Botswana,2020-01-01,0.155,0.32,0.155,-0.062,-0.227,NA,FALSE
Central African Republic,2020-01-01,0.635,1.127,0.635,-0.003,-0.114,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.221,0.628,0.221,-0.026,-0.219,NA,FALSE
Cameroon,2020-01-01,0.266,1.264,0.359,0.053,-0.053,NA,FALSE
Congo,2020-01-01,0.313,1.351,0.313,0.06,-0.127,NA,FALSE
Congo-Brazzaville,2020-01-01,0.776,1.449,0.776,0.041,-0.373,NA,FALSE
Cook Islands,2020-01-01,-0.792,0.491,0.037,-0.792,-0.792,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.138,1.135,0.253,-0.021,-0.147,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.092,0.369,0.083,-0.106,-0.312,NA,FALSE
Cayman Islands,2020-01-01,-0.161,0.277,0.01,-0.161,-0.408,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.02,1.054,0.116,-0.047,-0.182,NA,FALSE
Dominica,2020-01-01,-0.154,0.251,0.016,-0.165,-0.389,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.039,0.605,0.153,-0.03,-0.184,NA,FALSE
Western Sahara,2020-01-01,-0.235,1.457,0.282,-0.235,-0.633,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.263,0.638,0.263,-0.002,-0.211,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-1.185,0.819,0.063,-1.185,-1.185,NA,FALSE
Falkland Islands,2020-01-01,-0.664,0.862,-0.153,-0.664,-1.171,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,-0.078,1.532,0.665,-0.078,-0.459,NA,FALSE
Gabon,2020-01-01,0.771,1.017,0.771,-0.039,-0.236,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.399,0.264,-0.025,-0.399,-0.767,NA,FALSE
Ghana,2020-01-01,0.18,0.548,0.18,-0.057,-0.512,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.227,0.77,0.227,-0.028,-0.253,NA,FALSE
Guadeloupe,2020-01-01,-0.231,0.675,-0.022,-0.317,-0.721,NA,FALSE
The Gambia,2020-01-01,0.184,0.648,0.184,-0.027,-0.157,NA,FALSE
Guinea-Bissau,2020-01-01,0.703,1.174,0.703,-0.02,-0.172,NA,FALSE
Equatorial Guinea,2020-01-01,0.125,0.644,0.125,-0.057,-0.203,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.281,0.158,-0.003,-0.281,-0.33,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
French Guiana,2020-01-01,-0.256,0.469,-0.007,-0.297,-0.73,NA,FALSE
Guam,2020-01-01,-0.134,1.317,0.385,-0.203,-0.878,NA,FALSE
Guyana,2020-01-01,-0.034,0.132,0.031,-0.089,-0.205,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,0.148,0.148,0.148,-0.024,-0.205,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,0.105,0.288,0.105,-0.042,-0.191,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,0.202,0.865,0.215,-0.04,-0.163,NA,FALSE
Isle of Man,2020-01-01,-0.4,0.189,-0.017,-0.411,-0.66,NA,FALSE
India,2020-01-01,0.242,0.28,0.242,-0.02,-0.168,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,0.042,0.223,0.07,-0.021,-0.132,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.401,0.267,-0.066,-0.474,-0.931,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,0.314,0.973,0.314,0.008,-0.185,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,0.081,0.478,0.104,-0.047,-0.167,NA,FALSE
Kiribati,2020-01-01,-1.041,1.13,0.324,-1.041,-1.041,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kosovo,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,0.135,0.167,0.135,-0.035,-0.113,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,0.818,1.275,0.818,-0.02,-0.194,NA,FALSE
Libya,2020-01-01,-0.092,0.111,0.021,-0.092,-0.205,NA,FALSE
Saint Lucia,2020-01-01,-0.129,0.666,-0.019,-0.192,-0.589,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,0.006,0.178,0.011,-0.106,-0.305,NA,FALSE
Lesotho,2020-01-01,0.171,0.394,0.171,-0.02,-0.183,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-01,0,0,0,0,0,NA,TRUE
