location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.13,0.084,0.018,-0.13,-0.293,NA,FALSE
Angola,2020-01-01,0.278,0.72,0.278,0.005,-0.227,NA,FALSE
Anguilla,2020-01-01,-0.35,0.213,0.008,-0.35,-0.431,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0.026,0.132,0.036,-0.033,-0.149,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.256,0.036,-0.066,-0.256,-0.413,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.015,0.097,0.03,-0.044,-0.115,NA,FALSE
Burundi,2020-01-01,0.197,0.339,0.197,-0.015,-0.236,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.246,0.345,0.246,-0.042,-0.185,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.366,0.207,-0.004,-0.366,-0.541,NA,FALSE
Burkina Faso,2020-01-01,0.277,0.28,0.277,-0.068,-0.249,NA,FALSE
Bangladesh,2020-01-01,0.153,0.262,0.153,-0.045,-0.204,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.025,0.101,0.025,-0.068,-0.156,NA,FALSE
Bahamas,2020-01-01,-0.276,0.143,-0.002,-0.276,-0.316,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.106,0.042,-0.025,-0.127,-0.356,NA,FALSE
Botswana,2020-01-01,-0.063,0.267,0.062,-0.072,-0.233,NA,FALSE
Central African Republic,2020-01-01,0.434,0.589,0.434,-0.026,-0.252,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.489,-0.489,-0.489,-0.489,-0.489,NA,TRUE
Ivory Coast,2020-01-01,0.271,0.271,0.271,-0.049,-0.195,NA,FALSE
Cameroon,2020-01-01,0.146,0.499,0.15,-0.014,-0.188,NA,FALSE
Congo,2020-01-01,0.272,0.591,0.272,0.002,-0.239,NA,FALSE
Congo-Brazzaville,2020-01-01,0.279,0.753,0.279,0.009,-0.328,NA,FALSE
Cook Islands,2020-01-01,-0.478,0.187,-0.029,-0.478,-0.546,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.348,0.463,0.348,-0.021,-0.257,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,0.041,0.511,0.144,-0.047,-0.146,NA,FALSE
Cayman Islands,2020-01-01,-0.199,0.432,0.069,-0.199,-0.37,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
