location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.124,0.169,0.034,-0.124,-0.302,NA,FALSE
Angola,2020-01-01,0.315,0.694,0.315,0.007,-0.23,NA,FALSE
Anguilla,2020-01-01,-0.362,0.357,0.009,-0.362,-0.45,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.025,0.142,0.05,-0.025,-0.103,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.18,0.035,-0.054,-0.18,-0.323,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.008,0.118,0.032,-0.052,-0.134,NA,FALSE
Burundi,2020-01-01,0.156,0.767,0.216,0.007,-0.187,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.099,0.447,0.14,-0.03,-0.283,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.385,0.359,0.039,-0.385,-0.596,NA,FALSE
Burkina Faso,2020-01-01,0.073,0.479,0.132,-0.028,-0.343,NA,FALSE
Bangladesh,2020-01-01,0.036,0.365,0.124,-0.009,-0.15,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.022,0.123,0.029,-0.05,-0.168,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
