location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.17,0.153,0.025,-0.17,-0.189,NA,FALSE
Angola,2020-01-01,0.264,0.667,0.264,0.02,-0.227,NA,FALSE
Anguilla,2020-01-01,-0.402,0.218,0.002,-0.402,-0.431,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0.12,0.152,0.12,-0.016,-0.149,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.279,0.017,-0.066,-0.279,-0.413,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.023,0.097,0.034,-0.038,-0.169,NA,FALSE
Burundi,2020-01-01,0.276,0.412,0.276,-0.008,-0.217,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.136,0.39,0.136,-0.038,-0.242,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.449,0.24,0.003,-0.449,-0.449,NA,FALSE
Burkina Faso,2020-01-01,0.058,0.384,0.088,-0.058,-0.23,NA,FALSE
Bangladesh,2020-01-01,0.181,0.301,0.181,-0.007,-0.161,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.1,0.131,0.1,-0.053,-0.156,NA,FALSE
Bahamas,2020-01-01,-0.371,0.233,-0,-0.371,-0.371,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
