location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.046,0.259,0.085,-0.049,-0.375,NA,FALSE
Angola,2020-01-01,0.69,1.288,0.69,0.03,-0.118,NA,FALSE
Anguilla,2020-01-01,-0.465,0.518,0.036,-0.465,-0.568,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0,0,0,0,0,NA,TRUE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.182,0.028,-0.043,-0.182,-0.271,NA,FALSE
American Samoa,2020-01-01,0.097,0.731,0.161,-0.165,-0.501,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.082,0.136,0.039,-0.082,-0.177,NA,FALSE
Burundi,2020-01-01,0.314,1.414,0.314,0.028,-0.181,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.351,1.307,0.351,-0.017,-0.2,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.115,0.734,0.053,-0.295,-0.795,NA,FALSE
Burkina Faso,2020-01-01,0.354,1.259,0.354,-0.021,-0.184,NA,FALSE
Bangladesh,2020-01-01,0.187,0.549,0.187,-0.016,-0.158,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.068,0.086,0.019,-0.068,-0.155,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
