location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.022,0.42,0.128,-0.036,-0.289,NA,FALSE
Angola,2020-01-01,0.228,0.774,0.245,0.036,-0.089,NA,FALSE
Anguilla,2020-01-01,-0.179,0.519,0.03,-0.23,-0.57,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0,0,0,0,0,NA,TRUE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.207,0.284,-0.029,-0.207,-0.271,NA,FALSE
American Samoa,2020-01-01,-0.025,0.879,0.208,-0.115,-0.449,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.078,0.334,0.053,-0.078,-0.168,NA,FALSE
Burundi,2020-01-01,0.621,1.415,0.621,0.048,-0.196,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.577,1.307,0.577,0.01,-0.182,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,0.959,0.959,0.959,-0.255,-0.701,NA,FALSE
Burkina Faso,2020-01-01,0.615,1.226,0.615,0.002,-0.11,NA,FALSE
Bangladesh,2020-01-01,0.374,0.587,0.374,-0.006,-0.181,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.072,0.434,0.045,-0.072,-0.134,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,0,0,0,0,0,NA,TRUE
Botswana,2020-01-01,-0.082,0.53,0.079,-0.082,-0.205,NA,FALSE
Central African Republic,2020-01-01,0.607,1.413,0.607,0.053,-0.1,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.261,0.85,0.261,-0.006,-0.147,NA,FALSE
Cameroon,2020-01-01,0.616,1.316,0.616,0.062,-0.115,NA,FALSE
Congo,2020-01-01,0.319,1.305,0.381,0.058,-0.113,NA,FALSE
Congo-Brazzaville,2020-01-01,0.351,1.145,0.351,0.025,-0.244,NA,FALSE
Cook Islands,2020-01-01,-0.432,0.566,0.07,-0.432,-0.653,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.519,1.129,0.519,0,-0.137,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.113,0.586,0.132,-0.113,-0.333,NA,FALSE
Cayman Islands,2020-01-01,-0.124,0.39,0.041,-0.126,-0.448,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.191,0.999,0.191,-0.011,-0.221,NA,FALSE
Dominica,2020-01-01,-0.332,0.469,0.057,-0.332,-0.363,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.238,0.973,0.238,-0.011,-0.204,NA,FALSE
Western Sahara,2020-01-01,0.103,1.456,0.367,-0.049,-0.584,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.25,1.294,0.253,0.022,-0.229,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.349,0.78,0.102,-0.349,-0.794,NA,FALSE
Falkland Islands,2020-01-01,-0.419,0.82,-0.189,-0.648,-1.266,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.738,1.538,0.738,-0.048,-0.672,NA,FALSE
Gabon,2020-01-01,0.164,1.054,0.208,-0.025,-0.216,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.299,0.689,-0.002,-0.314,-0.749,NA,FALSE
Ghana,2020-01-01,0.422,0.915,0.422,0.001,-0.186,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.539,1.25,0.539,0.019,-0.211,NA,FALSE
Guadeloupe,2020-01-01,0.01,0.675,0.045,-0.254,-0.711,NA,FALSE
The Gambia,2020-01-01,0.468,1.145,0.468,-0.009,-0.18,NA,FALSE
Guinea-Bissau,2020-01-01,0.606,1.285,0.606,0.017,-0.151,NA,FALSE
Equatorial Guinea,2020-01-01,0.091,0.734,0.185,-0.019,-0.19,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.24,0.457,0.016,-0.24,-0.337,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
French Guiana,2020-01-01,-0.087,0.452,0.033,-0.253,-0.781,NA,FALSE
Guam,2020-01-01,0.158,1.438,0.388,-0.17,-0.774,NA,FALSE
Guyana,2020-01-01,-0.029,0.349,0.062,-0.063,-0.218,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,0.088,0.401,0.099,-0.012,-0.124,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,0.08,0.304,0.08,-0.027,-0.183,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,0.19,0.845,0.19,-0.031,-0.147,NA,FALSE
