location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.239,0.158,0.028,-0.239,-0.309,NA,FALSE
Angola,2020-01-01,0.235,0.581,0.235,0.023,-0.317,NA,FALSE
Anguilla,2020-01-01,-0.585,0.218,0.021,-0.585,-0.585,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0.07,0.108,0.07,-0.018,-0.103,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.33,0.017,-0.066,-0.33,-0.33,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.001,0.096,0.03,-0.06,-0.226,NA,FALSE
Burundi,2020-01-01,0.195,0.478,0.21,-0.013,-0.536,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.046,0.439,0.156,-0.025,-0.196,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.622,0.259,-0.008,-0.622,-0.622,NA,FALSE
Burkina Faso,2020-01-01,0.075,0.355,0.143,-0.033,-0.577,NA,FALSE
Bangladesh,2020-01-01,-0.01,0.261,0.122,-0.01,-0.133,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.035,0.123,0.036,-0.053,-0.187,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.213,0.043,-0.02,-0.213,-0.321,NA,FALSE
Botswana,2020-01-01,-0.106,0.282,0.039,-0.106,-0.223,NA,FALSE
Central African Republic,2020-01-01,0.256,0.577,0.261,0.004,-0.601,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.043,0.348,0.132,-0.041,-0.205,NA,FALSE
Cameroon,2020-01-01,0.188,1.024,0.256,0.003,-0.209,NA,FALSE
Congo,2020-01-01,0.22,0.612,0.227,0.025,-0.248,NA,FALSE
Congo-Brazzaville,2020-01-01,0.283,1.053,0.321,0.015,-0.509,NA,FALSE
Cook Islands,2020-01-01,-0.824,0.233,-0.032,-0.824,-0.824,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.035,0.523,0.219,0.007,-0.46,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,0.083,0.437,0.122,-0.06,-0.27,NA,FALSE
Cayman Islands,2020-01-01,-0.175,0.136,-0.008,-0.175,-0.373,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,-0.018,0.667,0.087,-0.05,-0.486,NA,FALSE
Dominica,2020-01-01,-0.034,0.308,-0.013,-0.164,-0.349,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.111,0.503,0.127,-0.1,-0.996,NA,FALSE
Western Sahara,2020-01-01,-0.276,0.957,0.201,-0.276,-1.344,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.071,0.363,0.131,-0.043,-0.63,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
