location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.12,0.169,0.038,-0.12,-0.294,NA,FALSE
Angola,2020-01-01,0.328,0.718,0.328,0.018,-0.23,NA,FALSE
Anguilla,2020-01-01,-0.341,0.357,0.011,-0.341,-0.45,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.031,0.142,0.046,-0.031,-0.103,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.159,0.04,-0.052,-0.165,-0.323,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.015,0.116,0.031,-0.052,-0.134,NA,FALSE
Burundi,2020-01-01,0.177,0.767,0.216,0.001,-0.182,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.107,0.513,0.146,-0.026,-0.282,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.37,0.385,0.018,-0.37,-0.596,NA,FALSE
Burkina Faso,2020-01-01,0.084,0.479,0.133,-0.026,-0.343,NA,FALSE
Bangladesh,2020-01-01,0.048,0.365,0.126,-0.009,-0.155,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.031,0.123,0.029,-0.05,-0.172,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.127,0.087,-0.029,-0.13,-0.367,NA,FALSE
Botswana,2020-01-01,-0.019,0.289,0.041,-0.067,-0.265,NA,FALSE
Central African Republic,2020-01-01,0.473,0.69,0.473,0.018,-0.379,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.088,0.378,0.09,-0.036,-0.247,NA,FALSE
Cameroon,2020-01-01,0.218,1.022,0.218,0.01,-0.211,NA,FALSE
Congo,2020-01-01,0.321,1.029,0.321,0.022,-0.225,NA,FALSE
Congo-Brazzaville,2020-01-01,0.494,1.105,0.494,0.038,-0.202,NA,FALSE
Cook Islands,2020-01-01,-0.507,0.347,-0.025,-0.507,-0.533,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.148,0.534,0.211,-0.002,-0.26,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.02,0.484,0.116,-0.06,-0.323,NA,FALSE
Cayman Islands,2020-01-01,0.063,0.206,0.063,-0.141,-0.515,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.057,0.667,0.089,-0.041,-0.32,NA,FALSE
Dominica,2020-01-01,-0.08,0.242,0.011,-0.153,-0.367,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.154,0.604,0.154,-0.096,-0.951,NA,FALSE
Western Sahara,2020-01-01,-0.141,0.689,0.217,-0.291,-2.087,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.04,0.363,0.141,-0.01,-0.312,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.168,0.725,-0.002,-0.351,-0.922,NA,FALSE
Falkland Islands,2020-01-01,-0.626,0.301,-0.129,-0.626,-1.121,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.043,1.456,0.442,-0.225,-1.122,NA,FALSE
Gabon,2020-01-01,0.413,0.653,0.413,-0.039,-0.294,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.332,0.373,-0.032,-0.332,-0.718,NA,FALSE
Ghana,2020-01-01,0.046,0.387,0.093,-0.06,-0.275,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.136,0.493,0.147,-0.022,-0.27,NA,FALSE
The Gambia,2020-01-01,0.135,0.522,0.146,-0.035,-0.307,NA,FALSE
Guinea-Bissau,2020-01-01,0.449,0.647,0.449,-0.003,-0.276,NA,FALSE
Equatorial Guinea,2020-01-01,0.138,0.507,0.138,-0.058,-0.284,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.243,0.111,-0.041,-0.243,-0.41,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.332,1.12,0.179,-0.365,-1.503,NA,FALSE
Guyana,2020-01-01,-0.089,0.128,0.007,-0.107,-0.243,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,0.009,0.219,0.078,-0.013,-0.144,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,0.057,0.246,0.075,-0.016,-0.126,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,0.209,0.725,0.263,-0.016,-0.139,NA,FALSE
Isle of Man,2020-01-01,0,0,0,0,0,NA,TRUE
India,2020-01-01,-0.018,0.142,0.064,-0.026,-0.133,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,-0.004,0.329,0.114,-0.009,-0.105,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.447,0.33,-0.06,-0.447,-0.942,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,0.216,0.689,0.271,0.024,-0.173,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,-0.024,0.362,0.081,-0.052,-0.205,NA,FALSE
Kiribati,2020-01-01,0.057,1.288,0.243,-0.257,-1.073,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kosovo,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,-0.028,0.267,0.091,-0.028,-0.171,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,0.385,0.718,0.385,-0.023,-0.23,NA,FALSE
Libya,2020-01-01,0.006,0.119,0.033,-0.059,-0.438,NA,FALSE
Saint Lucia,2020-01-01,-0.23,0.572,0.004,-0.23,-0.385,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,-0.115,0.194,0.012,-0.115,-0.291,NA,FALSE
Lesotho,2020-01-01,0.153,0.54,0.205,0.005,-0.244,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-01,0,0,0,0,0,NA,TRUE
Latvia,2020-01-01,0,0,0,0,0,NA,TRUE
Macau,2020-01-01,0,0,0,0,0,NA,TRUE
Morocco,2020-01-01,-0.046,0.091,0.01,-0.058,-0.148,NA,FALSE
Monaco,2020-01-01,0,0,0,0,0,NA,TRUE
Moldova,2020-01-01,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-01,0.421,0.76,0.421,0.028,-0.2,NA,FALSE
Maldives,2020-01-01,0,0,0,0,0,NA,TRUE
Mexico,2020-01-01,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-01,0.184,1.398,0.478,-0.263,-1.242,NA,FALSE
