location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.178,0.117,0.026,-0.178,-0.265,NA,FALSE
Angola,2020-01-01,0.285,0.691,0.285,0.004,-0.187,NA,FALSE
Anguilla,2020-01-01,-0.343,0.234,0.028,-0.343,-0.391,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.03,0.123,0.019,-0.042,-0.145,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.209,0.046,-0.045,-0.209,-0.309,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.011,0.097,0.024,-0.052,-0.151,NA,FALSE
Burundi,2020-01-01,0.394,0.456,0.394,-0.007,-0.246,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.099,0.347,0.099,-0.042,-0.2,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.36,0.461,0.034,-0.36,-0.574,NA,FALSE
Burkina Faso,2020-01-01,0.2,0.31,0.2,-0.038,-0.239,NA,FALSE
Bangladesh,2020-01-01,0.028,0.244,0.089,-0.018,-0.303,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.084,0.091,0,-0.084,-0.19,NA,FALSE
Bahamas,2020-01-01,-0.27,0.128,-0.031,-0.27,-0.354,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.178,0.101,-0.008,-0.178,-0.322,NA,FALSE
Botswana,2020-01-01,-0.155,0.263,0.052,-0.155,-0.341,NA,FALSE
Central African Republic,2020-01-01,0.349,0.457,0.349,-0.024,-0.231,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.489,-0.489,-0.489,-0.489,-0.489,NA,TRUE
Ivory Coast,2020-01-01,0.203,0.227,0.203,-0.057,-0.226,NA,FALSE
Cameroon,2020-01-01,0.094,0.413,0.149,0.002,-0.212,NA,FALSE
Congo,2020-01-01,0.207,0.61,0.207,-0,-0.228,NA,FALSE
Congo-Brazzaville,2020-01-01,0.206,0.625,0.214,0.011,-0.226,NA,FALSE
Cook Islands,2020-01-01,-0.47,0.338,-0.01,-0.47,-0.547,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.284,0.472,0.284,-0.028,-0.255,NA,FALSE
Cape Verde,2020-01-01,-0.113,0.193,0.011,-0.116,-0.358,NA,FALSE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.135,0.399,0.124,-0.135,-0.251,NA,FALSE
Cayman Islands,2020-01-01,-0.332,0.342,0.06,-0.332,-0.356,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.195,0.374,0.195,-0.048,-0.24,NA,FALSE
Dominica,2020-01-01,-0.207,0.266,0.026,-0.207,-0.346,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.043,0.379,0.104,-0.097,-0.771,NA,FALSE
Western Sahara,2020-01-01,-0.205,1.364,0.169,-0.31,-1.435,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.023,0.281,0.109,-0.007,-0.203,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.477,0.917,0.08,-0.477,-0.675,NA,FALSE
Falkland Islands,2020-01-01,-0.51,0.686,-0.023,-0.51,-0.843,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.1,1.141,0.427,-0.162,-1.177,NA,FALSE
Gabon,2020-01-01,0.171,0.505,0.171,-0.029,-0.172,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.435,0.362,-0.001,-0.435,-0.589,NA,FALSE
Ghana,2020-01-01,0.34,0.621,0.34,-0.052,-0.36,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.323,0.384,0.323,-0.024,-0.227,NA,FALSE
The Gambia,2020-01-01,0.192,0.32,0.192,-0.046,-0.259,NA,FALSE
Guinea-Bissau,2020-01-01,0.506,0.672,0.506,-0.018,-0.233,NA,FALSE
Equatorial Guinea,2020-01-01,-0.09,0.244,0.052,-0.104,-0.329,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.283,0.086,-0.042,-0.283,-0.352,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guyana,2020-01-01,-0.134,0.107,-0.009,-0.134,-0.281,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,-0.016,0.198,0.075,-0.016,-0.122,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,0.112,0.235,0.112,-0.034,-0.149,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,0.387,0.515,0.387,-0.029,-0.172,NA,FALSE
Isle of Man,2020-01-01,-0.403,0.378,0.009,-0.403,-0.557,NA,FALSE
India,2020-01-01,0.365,0.39,0.365,-0.015,-0.142,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,-0.029,0.216,0.082,-0.029,-0.118,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.459,0.357,-0.016,-0.459,-0.87,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,0.553,0.768,0.553,0.021,-0.174,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,-0.164,0.266,0.052,-0.164,-0.278,NA,FALSE
Kiribati,2020-01-01,-0.261,0.869,0.104,-0.379,-1.04,NA,FALSE
Saint Kitts and Nevis,2020-01-01,-0.243,0.255,0.031,-0.243,-0.382,NA,FALSE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,0.185,0.297,0.185,-0.018,-0.176,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,0.521,0.558,0.521,-0.025,-0.221,NA,FALSE
Libya,2020-01-01,-0.145,0.098,0.009,-0.145,-0.344,NA,FALSE
Saint Lucia,2020-01-01,0.047,0.158,0.047,-0.1,-0.318,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,0.119,0.215,0.119,-0.099,-0.355,NA,FALSE
