location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.178,0.126,0.024,-0.178,-0.308,NA,FALSE
Angola,2020-01-01,0.285,0.685,0.285,0.014,-0.187,NA,FALSE
Anguilla,2020-01-01,-0.343,0.289,0.025,-0.343,-0.402,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.03,0.122,0.011,-0.045,-0.134,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.209,0.045,-0.047,-0.209,-0.291,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.011,0.094,0.02,-0.052,-0.178,NA,FALSE
Burundi,2020-01-01,0.394,0.464,0.394,0.006,-0.292,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.099,0.402,0.11,-0.035,-0.201,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.36,0.461,0.032,-0.36,-0.574,NA,FALSE
Burkina Faso,2020-01-01,0.2,0.31,0.2,-0.015,-0.239,NA,FALSE
Bangladesh,2020-01-01,0.028,0.257,0.084,-0.017,-0.3,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.084,0.073,-0.004,-0.084,-0.212,NA,FALSE
Bahamas,2020-01-01,-0.27,0.128,-0.039,-0.27,-0.425,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.178,0.115,-0.007,-0.178,-0.295,NA,FALSE
Botswana,2020-01-01,-0.155,0.263,0.06,-0.155,-0.326,NA,FALSE
Central African Republic,2020-01-01,0.349,0.457,0.349,-0.029,-0.241,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.489,-0.489,-0.489,-0.489,-0.489,NA,TRUE
Ivory Coast,2020-01-01,0.203,0.279,0.203,-0.04,-0.212,NA,FALSE
Cameroon,2020-01-01,0.094,0.413,0.153,0.015,-0.18,NA,FALSE
Congo,2020-01-01,0.207,0.59,0.207,0.008,-0.227,NA,FALSE
Congo-Brazzaville,2020-01-01,0.206,0.625,0.214,0.011,-0.23,NA,FALSE
Cook Islands,2020-01-01,-0.47,0.417,-0.027,-0.47,-0.563,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.284,0.478,0.284,-0.021,-0.243,NA,FALSE
Cape Verde,2020-01-01,-0.113,0.193,0.022,-0.113,-0.361,NA,FALSE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.135,0.415,0.117,-0.135,-0.251,NA,FALSE
Cayman Islands,2020-01-01,-0.332,0.342,0.06,-0.332,-0.337,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.195,0.359,0.195,-0.048,-0.254,NA,FALSE
Dominica,2020-01-01,-0.206,0.279,0.017,-0.206,-0.346,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.043,0.379,0.113,-0.089,-0.771,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.023,0.293,0.119,0.004,-0.267,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.477,0.949,0.112,-0.477,-0.66,NA,FALSE
Falkland Islands,2020-01-01,-0.51,0.689,-0.016,-0.51,-0.746,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.097,1.175,0.435,-0.156,-1.177,NA,FALSE
Gabon,2020-01-01,0.171,0.488,0.171,-0.035,-0.212,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.435,0.35,-0.004,-0.435,-0.561,NA,FALSE
Ghana,2020-01-01,0.34,0.523,0.34,-0.04,-0.36,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.323,0.384,0.323,-0.005,-0.227,NA,FALSE
The Gambia,2020-01-01,0.192,0.317,0.192,-0.032,-0.259,NA,FALSE
Guinea-Bissau,2020-01-01,0.506,0.669,0.506,-0,-0.21,NA,FALSE
Equatorial Guinea,2020-01-01,-0.09,0.244,0.043,-0.109,-0.329,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.283,0.086,-0.045,-0.283,-0.352,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guyana,2020-01-01,-0.135,0.103,-0.017,-0.135,-0.28,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,-0.014,0.192,0.074,-0.017,-0.114,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,0.112,0.226,0.112,-0.025,-0.124,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,0.387,0.425,0.387,-0.029,-0.172,NA,FALSE
Isle of Man,2020-01-01,-0.403,0.382,0.002,-0.403,-0.597,NA,FALSE
India,2020-01-01,0.365,0.365,0.365,-0.012,-0.142,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,-0.029,0.268,0.087,-0.029,-0.118,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.459,0.352,-0.009,-0.459,-1.007,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,0.553,0.768,0.553,0.039,-0.174,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,-0.164,0.267,0.044,-0.164,-0.277,NA,FALSE
Kiribati,2020-01-01,-0.262,1.037,0.154,-0.347,-1.04,NA,FALSE
Saint Kitts and Nevis,2020-01-01,-0.243,0.308,0.023,-0.243,-0.386,NA,FALSE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,0.185,0.297,0.185,-0.018,-0.177,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,0.521,0.558,0.521,-0.014,-0.208,NA,FALSE
Libya,2020-01-01,-0.145,0.093,0.007,-0.145,-0.294,NA,FALSE
Saint Lucia,2020-01-01,0.048,0.158,0.048,-0.097,-0.328,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,0.119,0.282,0.119,-0.093,-0.308,NA,FALSE
