location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.098,0.298,0.066,-0.098,-0.284,NA,FALSE
Angola,2020-01-01,0.452,1.144,0.452,0.022,-0.153,NA,FALSE
Anguilla,2020-01-01,-0.328,0.45,0.013,-0.328,-0.521,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0,0,0,0,0,NA,TRUE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.183,0.045,-0.043,-0.183,-0.315,NA,FALSE
American Samoa,2020-01-01,-0.095,0.673,0.142,-0.17,-0.501,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.046,0.137,0.036,-0.066,-0.177,NA,FALSE
Burundi,2020-01-01,0.306,0.88,0.306,0.019,-0.261,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.291,1.307,0.291,-0.033,-0.2,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.227,0.652,0.036,-0.282,-0.718,NA,FALSE
Burkina Faso,2020-01-01,0.166,0.868,0.166,-0.028,-0.215,NA,FALSE
Bangladesh,2020-01-01,0.092,0.549,0.102,-0.02,-0.158,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.024,0.148,0.026,-0.037,-0.158,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,0,0,0,0,0,NA,TRUE
Botswana,2020-01-01,0.039,0.53,0.085,-0.072,-0.249,NA,FALSE
Central African Republic,2020-01-01,0.451,1.135,0.451,0.017,-0.178,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.16,0.628,0.16,-0.042,-0.206,NA,FALSE
Cameroon,2020-01-01,0.418,1.315,0.418,0.05,-0.099,NA,FALSE
Congo,2020-01-01,0.428,1.512,0.428,0.035,-0.159,NA,FALSE
Congo-Brazzaville,2020-01-01,0.594,1.672,0.594,0.038,-0.209,NA,FALSE
Cook Islands,2020-01-01,-0.518,0.512,0.005,-0.518,-0.671,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.327,1.135,0.327,-0.002,-0.149,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,0.084,0.46,0.086,-0.1,-0.314,NA,FALSE
Cayman Islands,2020-01-01,0.039,0.223,0.039,-0.143,-0.443,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.051,0.702,0.106,-0.033,-0.215,NA,FALSE
Dominica,2020-01-01,-0.138,0.257,0.036,-0.138,-0.36,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.097,0.605,0.147,-0.027,-0.395,NA,FALSE
Western Sahara,2020-01-01,-0.112,1.518,0.332,-0.112,-0.703,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.144,1.29,0.176,0.008,-0.398,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.281,0.626,0.063,-0.281,-0.797,NA,FALSE
Falkland Islands,2020-01-01,-0.474,0.228,-0.212,-0.741,-1.287,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.287,1.531,0.625,-0.057,-0.738,NA,FALSE
Gabon,2020-01-01,0.44,0.708,0.44,-0.038,-0.196,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.32,0.37,-0.067,-0.396,-0.772,NA,FALSE
Ghana,2020-01-01,0.252,0.548,0.252,-0.059,-0.196,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.212,0.849,0.212,-0.012,-0.211,NA,FALSE
Guadeloupe,2020-01-01,-0.185,0.36,-0.017,-0.301,-1.059,NA,FALSE
The Gambia,2020-01-01,0.168,0.798,0.168,-0.037,-0.198,NA,FALSE
Guinea-Bissau,2020-01-01,0.469,1.204,0.469,-0.028,-0.172,NA,FALSE
Equatorial Guinea,2020-01-01,0.096,0.601,0.115,-0.037,-0.228,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.259,0.144,-0.02,-0.259,-0.349,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
French Guiana,2020-01-01,-0.233,0.283,-0.041,-0.32,-0.908,NA,FALSE
Guam,2020-01-01,-0.212,1.361,0.384,-0.212,-1.069,NA,FALSE
Guyana,2020-01-01,-0.077,0.22,0.027,-0.101,-0.242,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,0.055,0.257,0.055,-0.022,-0.128,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,0.067,0.339,0.067,-0.041,-0.183,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,0.24,0.865,0.254,-0.04,-0.136,NA,FALSE
Isle of Man,2020-01-01,-0.287,0.222,-0.084,-0.42,-0.739,NA,FALSE
India,2020-01-01,0.14,0.283,0.14,-0.024,-0.168,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,-0.029,0.275,0.102,-0.029,-0.093,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.384,0.343,-0.122,-0.507,-1.408,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
