location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.098,0.296,0.069,-0.098,-0.284,NA,FALSE
Angola,2020-01-01,0.452,1.144,0.452,0.021,-0.153,NA,FALSE
Anguilla,2020-01-01,-0.327,0.476,0.013,-0.327,-0.521,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0,0,0,0,0,NA,TRUE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.183,0.045,-0.043,-0.183,-0.312,NA,FALSE
American Samoa,2020-01-01,-0.095,0.673,0.142,-0.171,-0.501,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.046,0.137,0.036,-0.061,-0.177,NA,FALSE
Burundi,2020-01-01,0.306,0.88,0.306,0.017,-0.261,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.291,1.307,0.291,-0.032,-0.2,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.227,0.652,0.036,-0.282,-0.718,NA,FALSE
Burkina Faso,2020-01-01,0.166,0.872,0.166,-0.032,-0.216,NA,FALSE
Bangladesh,2020-01-01,0.092,0.549,0.101,-0.018,-0.158,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.024,0.149,0.026,-0.037,-0.158,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,0,0,0,0,0,NA,TRUE
Botswana,2020-01-01,0.039,0.53,0.08,-0.072,-0.25,NA,FALSE
Central African Republic,2020-01-01,0.451,1.135,0.451,0.018,-0.179,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.16,0.63,0.16,-0.041,-0.207,NA,FALSE
Cameroon,2020-01-01,0.418,1.313,0.418,0.051,-0.099,NA,FALSE
Congo,2020-01-01,0.428,1.512,0.428,0.032,-0.159,NA,FALSE
Congo-Brazzaville,2020-01-01,0.594,1.674,0.594,0.036,-0.209,NA,FALSE
Cook Islands,2020-01-01,-0.518,0.551,0.005,-0.518,-0.671,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.327,1.135,0.327,-0.002,-0.149,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,0.084,0.46,0.086,-0.101,-0.314,NA,FALSE
Cayman Islands,2020-01-01,0.039,0.223,0.039,-0.143,-0.443,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.051,0.702,0.105,-0.033,-0.215,NA,FALSE
Dominica,2020-01-01,-0.137,0.261,0.037,-0.137,-0.36,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.097,0.605,0.147,-0.026,-0.395,NA,FALSE
Western Sahara,2020-01-01,-0.112,1.518,0.316,-0.112,-0.702,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.144,1.29,0.175,0.008,-0.398,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.281,0.629,0.063,-0.281,-0.797,NA,FALSE
Falkland Islands,2020-01-01,-0.474,0.228,-0.212,-0.738,-1.287,NA,FALSE
