location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.085,0.231,0.05,-0.085,-0.187,NA,FALSE
Angola,2020-01-01,0.342,0.96,0.342,-0.001,-0.279,NA,FALSE
Anguilla,2020-01-01,-0.406,0.455,0.014,-0.406,-0.48,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.025,0.176,0.041,-0.025,-0.115,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.172,0.056,-0.042,-0.172,-0.268,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.029,0.087,0.032,-0.052,-0.175,NA,FALSE
Burundi,2020-01-01,0.207,0.664,0.207,-0.013,-0.182,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.024,0.823,0.173,-0.034,-0.221,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.422,0.461,-0.032,-0.422,-0.668,NA,FALSE
Burkina Faso,2020-01-01,0.079,0.496,0.135,-0.026,-0.23,NA,FALSE
Bangladesh,2020-01-01,0.036,0.547,0.081,-0.018,-0.146,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.018,0.105,0.029,-0.053,-0.165,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.122,0.049,-0.027,-0.123,-0.261,NA,FALSE
Botswana,2020-01-01,-0.032,0.362,0.082,-0.089,-0.251,NA,FALSE
Central African Republic,2020-01-01,0.466,0.954,0.466,0.008,-0.209,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.075,0.557,0.08,-0.035,-0.226,NA,FALSE
Cameroon,2020-01-01,0.214,1.223,0.263,0.031,-0.149,NA,FALSE
Congo,2020-01-01,0.302,1.3,0.302,0.025,-0.146,NA,FALSE
Congo-Brazzaville,2020-01-01,0.49,1.186,0.49,0.014,-0.214,NA,FALSE
Cook Islands,2020-01-01,-0.588,0.483,-0.031,-0.588,-0.608,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.142,0.793,0.236,-0.042,-0.146,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.03,0.252,0.071,-0.092,-0.276,NA,FALSE
Cayman Islands,2020-01-01,0.007,0.148,0.02,-0.141,-0.373,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.034,1.033,0.105,-0.059,-0.214,NA,FALSE
Dominica,2020-01-01,-0.106,0.179,0.016,-0.145,-0.277,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.144,0.467,0.144,-0.039,-0.306,NA,FALSE
Western Sahara,2020-01-01,-0.182,0.959,0.254,-0.247,-0.948,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.017,0.642,0.15,0.002,-0.206,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.182,0.944,0.07,-0.23,-0.704,NA,FALSE
Falkland Islands,2020-01-01,-0.655,0.23,-0.273,-0.739,-1.138,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.102,1.414,0.665,-0.078,-0.764,NA,FALSE
Gabon,2020-01-01,0.407,0.852,0.407,-0.038,-0.277,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.279,0.272,-0.026,-0.312,-0.66,NA,FALSE
Ghana,2020-01-01,0.038,0.555,0.092,-0.06,-0.227,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.142,0.736,0.16,-0.027,-0.255,NA,FALSE
The Gambia,2020-01-01,0.13,0.613,0.13,-0.034,-0.223,NA,FALSE
Guinea-Bissau,2020-01-01,0.422,0.726,0.422,-0.018,-0.155,NA,FALSE
Equatorial Guinea,2020-01-01,0.131,0.642,0.131,-0.058,-0.228,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.258,0.078,-0.039,-0.258,-0.338,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.269,1.313,0.42,-0.269,-1.062,NA,FALSE
Guyana,2020-01-01,-0.092,0.115,0.002,-0.1,-0.207,NA,FALSE
