location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.178,0.127,0.034,-0.178,-0.327,NA,FALSE
Angola,2020-01-01,0.276,0.685,0.276,0.014,-0.153,NA,FALSE
Anguilla,2020-01-01,-0.326,0.218,0.023,-0.326,-0.481,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.03,0.087,-0.002,-0.051,-0.134,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.214,0.039,-0.045,-0.214,-0.291,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.011,0.108,0.024,-0.046,-0.204,NA,FALSE
Burundi,2020-01-01,0.426,0.426,0.426,0.006,-0.246,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.127,0.412,0.127,-0.026,-0.201,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.36,0.578,0.03,-0.36,-0.561,NA,FALSE
Burkina Faso,2020-01-01,0.219,0.278,0.219,-0.023,-0.23,NA,FALSE
Bangladesh,2020-01-01,0.028,0.257,0.076,-0.022,-0.38,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.085,0.05,-0.012,-0.085,-0.212,NA,FALSE
Bahamas,2020-01-01,-0.27,0.127,-0.034,-0.27,-0.334,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.176,0.063,-0.007,-0.176,-0.347,NA,FALSE
Botswana,2020-01-01,-0.166,0.238,0.042,-0.166,-0.325,NA,FALSE
Central African Republic,2020-01-01,0.373,0.452,0.373,-0.03,-0.197,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.489,-0.489,-0.489,-0.489,-0.489,NA,TRUE
Ivory Coast,2020-01-01,0.239,0.239,0.239,-0.037,-0.212,NA,FALSE
Cameroon,2020-01-01,0.09,0.449,0.14,0.026,-0.16,NA,FALSE
Congo,2020-01-01,0.185,0.59,0.185,0.011,-0.125,NA,FALSE
Congo-Brazzaville,2020-01-01,0.203,0.622,0.207,0.014,-0.182,NA,FALSE
Cook Islands,2020-01-01,-0.47,0.338,-0.036,-0.47,-0.563,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.287,0.596,0.287,-0.004,-0.221,NA,FALSE
Cape Verde,2020-01-01,-0.118,0.193,0.025,-0.118,-0.353,NA,FALSE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.139,0.415,0.122,-0.139,-0.229,NA,FALSE
Cayman Islands,2020-01-01,-0.332,0.454,0.078,-0.332,-0.337,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.195,0.238,0.195,-0.058,-0.23,NA,FALSE
Dominica,2020-01-01,-0.201,0.178,0,-0.201,-0.337,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.023,0.312,0.113,-0.087,-0.771,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.023,0.227,0.109,0.004,-0.157,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.467,0.919,0.139,-0.467,-0.553,NA,FALSE
Falkland Islands,2020-01-01,-0.51,0.686,-0.014,-0.51,-0.672,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.097,1.173,0.451,-0.122,-1.177,NA,FALSE
Gabon,2020-01-01,0.143,0.433,0.158,-0.052,-0.169,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.439,0.341,-0.01,-0.439,-0.532,NA,FALSE
Ghana,2020-01-01,0.325,0.501,0.325,-0.036,-0.22,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.333,0.395,0.333,-0.008,-0.209,NA,FALSE
The Gambia,2020-01-01,0.192,0.287,0.192,-0.057,-0.256,NA,FALSE
Guinea-Bissau,2020-01-01,0.504,0.649,0.504,-0.006,-0.21,NA,FALSE
Equatorial Guinea,2020-01-01,-0.098,0.278,0.026,-0.121,-0.277,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.275,0.057,-0.035,-0.275,-0.297,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guyana,2020-01-01,-0.14,0.077,-0.019,-0.14,-0.28,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,-0.023,0.156,0.059,-0.023,-0.121,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,0.118,0.206,0.118,-0.034,-0.153,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,0.365,0.403,0.365,-0.04,-0.175,NA,FALSE
Isle of Man,2020-01-01,-0.412,0.193,-0.009,-0.412,-0.432,NA,FALSE
India,2020-01-01,0.351,0.379,0.351,-0.022,-0.144,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,-0.029,0.216,0.087,-0.029,-0.107,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.459,0.341,-0.032,-0.459,-0.741,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,0.553,0.582,0.553,0.04,-0.141,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,-0.164,0.321,0.039,-0.164,-0.269,NA,FALSE
Kiribati,2020-01-01,-0.255,1.037,0.156,-0.285,-1.04,NA,FALSE
Saint Kitts and Nevis,2020-01-01,-0.243,0.224,0.004,-0.243,-0.412,NA,FALSE
