location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.146,0.163,0.031,-0.146,-0.302,NA,FALSE
Angola,2020-01-01,0.279,0.694,0.279,0.007,-0.23,NA,FALSE
Anguilla,2020-01-01,-0.405,0.29,0.006,-0.405,-0.45,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.011,0.142,0.047,-0.022,-0.102,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.218,0.024,-0.059,-0.218,-0.323,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.004,0.118,0.031,-0.057,-0.165,NA,FALSE
Burundi,2020-01-01,0.141,0.767,0.216,0.002,-0.187,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.081,0.439,0.118,-0.028,-0.283,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.435,0.414,0.014,-0.435,-0.595,NA,FALSE
Burkina Faso,2020-01-01,0.052,0.441,0.129,-0.027,-0.343,NA,FALSE
Bangladesh,2020-01-01,0.004,0.365,0.124,-0.008,-0.146,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.023,0.123,0.031,-0.047,-0.168,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.133,0.086,-0.033,-0.135,-0.367,NA,FALSE
Botswana,2020-01-01,-0.033,0.25,0.041,-0.074,-0.265,NA,FALSE
Central African Republic,2020-01-01,0.354,0.641,0.354,0.004,-0.379,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.051,0.362,0.083,-0.041,-0.246,NA,FALSE
Cameroon,2020-01-01,0.141,1.022,0.205,0.007,-0.211,NA,FALSE
Congo,2020-01-01,0.262,1.029,0.262,0.021,-0.225,NA,FALSE
Congo-Brazzaville,2020-01-01,0.314,1.105,0.321,0.026,-0.202,NA,FALSE
Cook Islands,2020-01-01,-0.611,0.342,-0.028,-0.611,-0.611,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.062,0.532,0.19,-0.018,-0.26,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,0.022,0.484,0.122,-0.065,-0.315,NA,FALSE
Cayman Islands,2020-01-01,-0.021,0.192,0.02,-0.145,-0.448,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.005,0.667,0.088,-0.041,-0.32,NA,FALSE
Dominica,2020-01-01,-0.06,0.227,0.011,-0.153,-0.367,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.128,0.602,0.128,-0.114,-1.124,NA,FALSE
Western Sahara,2020-01-01,-0.178,0.91,0.203,-0.308,-2.206,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.077,0.363,0.141,-0.012,-0.312,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.198,0.725,-0.007,-0.362,-0.922,NA,FALSE
Falkland Islands,2020-01-01,-0.709,0.301,-0.118,-0.709,-1.047,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,-0.032,1.448,0.43,-0.248,-1.092,NA,FALSE
Gabon,2020-01-01,0.331,0.621,0.331,-0.046,-0.296,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.42,0.378,-0.04,-0.42,-0.718,NA,FALSE
Ghana,2020-01-01,0.027,0.368,0.09,-0.06,-0.275,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.074,0.492,0.144,-0.025,-0.27,NA,FALSE
The Gambia,2020-01-01,0.103,0.522,0.144,-0.035,-0.306,NA,FALSE
Guinea-Bissau,2020-01-01,0.345,0.647,0.345,-0.013,-0.282,NA,FALSE
Equatorial Guinea,2020-01-01,0.087,0.446,0.096,-0.061,-0.284,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.182,0.111,-0.049,-0.188,-0.41,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.483,1.156,0.212,-0.483,-1.503,NA,FALSE
Guyana,2020-01-01,-0.055,0.128,0.004,-0.107,-0.24,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,-0.001,0.219,0.079,-0.012,-0.093,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,0.058,0.246,0.073,-0.018,-0.126,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,0.279,0.689,0.279,-0.016,-0.139,NA,FALSE
Isle of Man,2020-01-01,-0.302,0.327,-0.055,-0.302,-0.636,NA,FALSE
India,2020-01-01,0.139,0.222,0.139,-0.012,-0.133,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,0.013,0.359,0.119,-0.009,-0.105,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
