location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.085,0.187,0.044,-0.085,-0.284,NA,FALSE
Angola,2020-01-01,0.342,0.667,0.342,-0.006,-0.315,NA,FALSE
Anguilla,2020-01-01,-0.406,0.455,0.014,-0.406,-0.48,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.025,0.176,0.044,-0.025,-0.073,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.172,0.045,-0.051,-0.172,-0.268,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.029,0.087,0.032,-0.055,-0.165,NA,FALSE
Burundi,2020-01-01,0.207,0.509,0.207,0.005,-0.203,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.024,0.823,0.173,-0.025,-0.191,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.422,0.461,-0.015,-0.422,-0.668,NA,FALSE
Burkina Faso,2020-01-01,0.079,0.496,0.152,-0.014,-0.23,NA,FALSE
Bangladesh,2020-01-01,0.036,0.481,0.101,-0.011,-0.146,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.018,0.105,0.03,-0.039,-0.152,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.122,0.048,-0.013,-0.122,-0.282,NA,FALSE
Botswana,2020-01-01,-0.032,0.362,0.086,-0.086,-0.261,NA,FALSE
Central African Republic,2020-01-01,0.466,0.713,0.466,0.008,-0.236,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.075,0.557,0.145,-0.035,-0.215,NA,FALSE
Cameroon,2020-01-01,0.214,1.21,0.264,0.019,-0.209,NA,FALSE
Congo,2020-01-01,0.302,1.139,0.302,0.025,-0.165,NA,FALSE
Congo-Brazzaville,2020-01-01,0.49,1.181,0.49,-0.003,-0.231,NA,FALSE
Cook Islands,2020-01-01,-0.588,0.483,0.002,-0.588,-0.608,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.142,0.793,0.259,-0.021,-0.212,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.03,0.381,0.086,-0.101,-0.276,NA,FALSE
Cayman Islands,2020-01-01,0.007,0.139,0.031,-0.166,-0.389,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.034,1.013,0.112,-0.059,-0.227,NA,FALSE
Dominica,2020-01-01,-0.106,0.242,0.016,-0.145,-0.282,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
