location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.152,0.153,0.025,-0.152,-0.189,NA,FALSE
Angola,2020-01-01,0.28,0.667,0.28,0.02,-0.227,NA,FALSE
Anguilla,2020-01-01,-0.339,0.218,0.002,-0.339,-0.431,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0.128,0.152,0.128,-0.016,-0.149,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.284,0.017,-0.066,-0.284,-0.413,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.016,0.097,0.034,-0.038,-0.169,NA,FALSE
Burundi,2020-01-01,0.278,0.412,0.278,-0.008,-0.217,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.161,0.39,0.161,-0.038,-0.242,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.465,0.24,0.003,-0.465,-0.465,NA,FALSE
Burkina Faso,2020-01-01,0.098,0.384,0.098,-0.058,-0.23,NA,FALSE
Bangladesh,2020-01-01,0.14,0.301,0.14,-0.007,-0.161,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.107,0.131,0.107,-0.053,-0.156,NA,FALSE
Bahamas,2020-01-01,-0.337,0.233,-0,-0.337,-0.337,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.226,0.113,-0.022,-0.226,-0.516,NA,FALSE
Botswana,2020-01-01,-0.039,0.289,0.053,-0.07,-0.233,NA,FALSE
Central African Republic,2020-01-01,0.304,0.589,0.304,0.006,-0.537,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.111,0.304,0.111,-0.037,-0.151,NA,FALSE
Cameroon,2020-01-01,0.209,0.532,0.209,-0.008,-0.163,NA,FALSE
Congo,2020-01-01,0.25,0.591,0.25,0.021,-0.239,NA,FALSE
Congo-Brazzaville,2020-01-01,0.288,0.754,0.288,0.014,-0.328,NA,FALSE
Cook Islands,2020-01-01,-0.499,0.178,-0.033,-0.499,-0.501,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.175,0.523,0.208,-0.001,-0.257,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.078,0.381,0.125,-0.078,-0.216,NA,FALSE
Cayman Islands,2020-01-01,-0.289,0.264,0.051,-0.289,-0.354,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.039,0.435,0.081,-0.073,-0.382,NA,FALSE
Dominica,2020-01-01,-0.183,0.282,0.02,-0.183,-0.339,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.175,0.631,0.175,-0.096,-1.987,NA,FALSE
Western Sahara,2020-01-01,-0.39,1.03,0.159,-0.39,-1.525,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.161,0.363,0.161,-0.018,-0.226,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.213,0.557,-0.039,-0.426,-0.85,NA,FALSE
Falkland Islands,2020-01-01,-0.482,0.299,-0.056,-0.56,-1.027,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.363,0.913,0.417,-0.223,-1.081,NA,FALSE
Gabon,2020-01-01,0.273,0.581,0.273,-0.06,-0.516,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.409,0.279,-0.027,-0.409,-0.565,NA,FALSE
Ghana,2020-01-01,0.096,0.306,0.099,-0.07,-0.249,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.133,0.436,0.16,-0.023,-0.264,NA,FALSE
The Gambia,2020-01-01,0.119,0.426,0.119,-0.052,-0.58,NA,FALSE
Guinea-Bissau,2020-01-01,0.374,0.647,0.374,-0.012,-0.272,NA,FALSE
Equatorial Guinea,2020-01-01,0.163,0.349,0.163,-0.051,-0.306,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.473,0.089,-0.038,-0.473,-0.473,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.155,0.765,0.203,-0.331,-2.761,NA,FALSE
Guyana,2020-01-01,-0.019,0.145,-0.001,-0.13,-0.233,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,0.048,0.198,0.082,-0.005,-0.091,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,0.066,0.195,0.072,-0.038,-0.155,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,0.37,0.636,0.37,-0.018,-0.125,NA,FALSE
Isle of Man,2020-01-01,-0.416,0.352,-0.023,-0.416,-0.505,NA,FALSE
India,2020-01-01,0.269,0.269,0.269,-0.027,-0.139,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,0.024,0.285,0.116,0.002,-0.103,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.527,0.286,-0.051,-0.527,-1.22,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
