location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.022,0.403,0.143,-0.045,-0.356,NA,FALSE
Angola,2020-01-01,0.228,0.774,0.245,0.03,-0.059,NA,FALSE
Anguilla,2020-01-01,-0.179,0.374,0.043,-0.273,-0.57,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0,0,0,0,0,NA,TRUE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.207,0.238,-0.032,-0.207,-0.239,NA,FALSE
American Samoa,2020-01-01,-0.025,0.909,0.232,-0.141,-0.461,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.078,0.334,0.066,-0.078,-0.168,NA,FALSE
Burundi,2020-01-01,0.621,1.423,0.621,0.048,-0.196,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.577,1.307,0.577,0.009,-0.189,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,0.959,0.959,0.959,-0.266,-0.795,NA,FALSE
Burkina Faso,2020-01-01,0.615,1.284,0.615,-0.001,-0.2,NA,FALSE
Bangladesh,2020-01-01,0.374,0.801,0.374,-0.008,-0.147,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.072,0.476,0.05,-0.072,-0.134,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,0,0,0,0,0,NA,TRUE
Botswana,2020-01-01,-0.082,0.443,0.069,-0.082,-0.222,NA,FALSE
Central African Republic,2020-01-01,0.607,1.434,0.607,0.051,-0.186,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.261,0.83,0.261,-0.014,-0.219,NA,FALSE
Cameroon,2020-01-01,0.616,1.316,0.616,0.073,-0.126,NA,FALSE
Congo,2020-01-01,0.319,1.305,0.368,0.073,-0.079,NA,FALSE
Congo-Brazzaville,2020-01-01,0.351,1.203,0.351,0.024,-0.27,NA,FALSE
Cook Islands,2020-01-01,-0.432,0.491,0.068,-0.432,-0.653,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.519,1.128,0.519,0.005,-0.147,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.113,0.661,0.143,-0.113,-0.338,NA,FALSE
Cayman Islands,2020-01-01,-0.124,0.36,0.026,-0.124,-0.448,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.191,0.999,0.216,-0.018,-0.221,NA,FALSE
Dominica,2020-01-01,-0.332,0.5,0.046,-0.332,-0.342,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.238,0.884,0.238,-0,-0.166,NA,FALSE
Western Sahara,2020-01-01,0.103,1.456,0.367,-0.067,-0.619,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.25,1.294,0.254,0.009,-0.272,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.349,0.78,0.121,-0.349,-0.66,NA,FALSE
Falkland Islands,2020-01-01,-0.419,0.337,-0.157,-0.668,-1.266,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.738,1.538,0.738,-0.072,-0.498,NA,FALSE
Gabon,2020-01-01,0.164,1.295,0.224,-0.033,-0.263,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.299,0.316,-0.012,-0.346,-0.738,NA,FALSE
Ghana,2020-01-01,0.422,0.898,0.422,-0.002,-0.164,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.539,1.232,0.539,0.016,-0.251,NA,FALSE
Guadeloupe,2020-01-01,0.01,0.541,0.014,-0.298,-0.668,NA,FALSE
The Gambia,2020-01-01,0.468,1.352,0.468,-0.007,-0.244,NA,FALSE
Guinea-Bissau,2020-01-01,0.606,1.325,0.606,-0.002,-0.231,NA,FALSE
Equatorial Guinea,2020-01-01,0.091,0.781,0.189,-0.03,-0.228,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.24,0.457,0.045,-0.24,-0.331,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
French Guiana,2020-01-01,-0.087,0.425,0.012,-0.303,-0.701,NA,FALSE
Guam,2020-01-01,0.158,1.438,0.415,-0.163,-0.521,NA,FALSE
Guyana,2020-01-01,-0.029,0.342,0.074,-0.073,-0.203,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,0.088,0.304,0.093,-0.009,-0.064,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,0.08,0.27,0.08,-0.031,-0.17,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,0.19,0.863,0.192,-0.039,-0.147,NA,FALSE
Isle of Man,2020-01-01,-0.384,0.211,-0.034,-0.384,-0.707,NA,FALSE
India,2020-01-01,0.154,0.486,0.161,-0.013,-0.157,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,0.028,0.218,0.05,-0.034,-0.087,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.357,0.351,-0.03,-0.432,-0.891,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,0.361,0.991,0.361,0.009,-0.235,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,0.183,0.6,0.183,-0.019,-0.108,NA,FALSE
Kiribati,2020-01-01,-0.026,1.051,0.369,-0.123,-0.677,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kosovo,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,0.102,0.346,0.129,-0.021,-0.112,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,0.549,1.386,0.549,0.002,-0.22,NA,FALSE
Libya,2020-01-01,-0.056,0.256,0.056,-0.058,-0.203,NA,FALSE
Saint Lucia,2020-01-01,-0.348,0.308,-0.022,-0.348,-0.357,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,0.083,0.436,0.083,-0.079,-0.245,NA,FALSE
Lesotho,2020-01-01,0.065,0.46,0.202,-0.01,-0.153,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-01,0,0,0,0,0,NA,TRUE
Latvia,2020-01-01,0,0,0,0,0,NA,TRUE
Macau,2020-01-01,0,0,0,0,0,NA,TRUE
Saint-Martin (The french part),2020-01-01,-0.073,0.55,0.084,-0.324,-0.947,NA,FALSE
Morocco,2020-01-01,-0.095,0.083,0.002,-0.095,-0.146,NA,FALSE
Monaco,2020-01-01,0,0,0,0,0,NA,TRUE
Moldova,2020-01-01,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-01,0.7,1.106,0.7,0.045,-0.17,NA,FALSE
Maldives,2020-01-01,0,0,0,0,0,NA,TRUE
Mexico,2020-01-01,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-01,0.087,1.618,0.622,-0.117,-0.616,NA,FALSE
North Macedonia,2020-01-01,0,0,0,0,0,NA,TRUE
Mali,2020-01-01,0.279,0.652,0.279,0.016,-0.16,NA,FALSE
Malta,2020-01-01,0,0,0,0,0,NA,TRUE
Myanmar,2020-01-01,0.105,0.599,0.144,-0.035,-0.134,NA,FALSE
Montenegro,2020-01-01,0,0,0,0,0,NA,TRUE
Mongolia,2020-01-01,0,0,0,0,0,NA,TRUE
Northern Mariana Islands,2020-01-01,-0.045,1.514,0.584,-0.128,-0.444,NA,FALSE
Mozambique,2020-01-01,0.248,0.79,0.248,0.041,-0.147,NA,FALSE
Mauritania,2020-01-01,0.107,0.41,0.12,-0.009,-0.216,NA,FALSE
Montserrat,2020-01-01,-0.455,0.433,-0.006,-0.455,-0.615,NA,FALSE
Martinique,2020-01-01,-0.029,0.541,0.041,-0.316,-0.69,NA,FALSE
Mauritius,2020-01-01,0,0,0,0,0,NA,TRUE
Malawi,2020-01-01,0.55,1.213,0.55,-0.005,-0.187,NA,FALSE
Malaysia,2020-01-01,0,0,0,0,0,NA,TRUE
Mayotte,2020-01-01,0.092,1.602,0.424,-0.134,-0.626,NA,FALSE
Namibia,2020-01-01,0,0,0,0,0,NA,TRUE
New Caledonia,2020-01-01,-0.482,0.76,-0.096,-0.482,-0.891,NA,FALSE
Niger,2020-01-01,0.178,0.422,0.189,0.014,-0.17,NA,FALSE
Nigeria,2020-01-01,0.335,1.247,0.335,0.012,-0.22,NA,FALSE
Nicaragua,2020-01-01,0,0,0,0,0,NA,TRUE
Niue,2020-01-01,-0.25,0.53,0.041,-0.282,-0.532,NA,FALSE
Netherlands,2020-01-01,0,0,0,0,0,NA,TRUE
Norway,2020-01-01,0,0,0,0,0,NA,TRUE
Nepal,2020-01-01,0.117,0.334,0.117,-0.061,-0.207,NA,FALSE
Nauru,2020-01-01,-0.408,1.342,0.495,-0.408,-0.612,NA,FALSE
New Zealand,2020-01-01,0,0,0,0,0,NA,TRUE
Oman,2020-01-01,0,0,0,0,0,NA,TRUE
Pakistan,2020-01-01,0.02,0.492,0.13,0.007,-0.157,NA,FALSE
Panama,2020-01-01,0,0,0,0,0,NA,TRUE
Pitcairn,2020-01-01,-0.428,0.481,-0.006,-0.428,-0.738,NA,FALSE
