location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.154,0.169,0.027,-0.154,-0.284,NA,FALSE
Angola,2020-01-01,0.191,0.72,0.207,0.012,-0.261,NA,FALSE
Anguilla,2020-01-01,-0.5,0.29,0.002,-0.5,-0.5,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0.074,0.152,0.074,-0.022,-0.103,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.278,0.014,-0.066,-0.278,-0.323,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.01,0.118,0.036,-0.052,-0.165,NA,FALSE
Burundi,2020-01-01,0.319,0.746,0.319,0.001,-0.488,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.082,0.475,0.114,-0.027,-0.258,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.55,0.414,0.014,-0.55,-0.557,NA,FALSE
Burkina Faso,2020-01-01,0.09,0.472,0.103,-0.044,-0.343,NA,FALSE
Bangladesh,2020-01-01,0.069,0.301,0.13,-0.012,-0.176,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.045,0.125,0.045,-0.052,-0.161,NA,FALSE
Bahamas,2020-01-01,-0.244,0.176,-0.014,-0.244,-0.323,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.294,0.086,-0.037,-0.294,-0.367,NA,FALSE
Botswana,2020-01-01,0.031,0.25,0.045,-0.067,-0.265,NA,FALSE
Central African Republic,2020-01-01,0.226,0.67,0.245,-0.018,-0.537,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.092,0.362,0.092,-0.037,-0.246,NA,FALSE
Cameroon,2020-01-01,0.14,0.582,0.191,0.004,-0.239,NA,FALSE
Congo,2020-01-01,0.16,0.706,0.204,0.017,-0.248,NA,FALSE
Congo-Brazzaville,2020-01-01,0.204,0.814,0.309,0.027,-0.229,NA,FALSE
Cook Islands,2020-01-01,-0.667,0.299,-0.031,-0.667,-0.667,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.131,0.534,0.196,-0.012,-0.351,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.051,0.473,0.128,-0.06,-0.299,NA,FALSE
Cayman Islands,2020-01-01,-0.268,0.219,0.024,-0.268,-0.447,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.05,0.39,0.083,-0.052,-0.322,NA,FALSE
Dominica,2020-01-01,-0.104,0.282,0.02,-0.144,-0.311,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.167,0.64,0.167,-0.134,-1.491,NA,FALSE
Western Sahara,2020-01-01,-0.318,0.957,0.216,-0.348,-2.209,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.186,0.408,0.186,-0.013,-0.449,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.347,0.725,0.005,-0.353,-0.922,NA,FALSE
Falkland Islands,2020-01-01,-0.705,0.715,-0.079,-0.705,-1.027,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.334,1.191,0.417,-0.281,-1.445,NA,FALSE
Gabon,2020-01-01,0.106,0.626,0.16,-0.062,-0.516,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.494,0.379,-0.024,-0.494,-0.57,NA,FALSE
Ghana,2020-01-01,0.091,0.34,0.091,-0.06,-0.275,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.12,0.492,0.123,-0.028,-0.27,NA,FALSE
The Gambia,2020-01-01,0.101,0.532,0.141,-0.038,-0.398,NA,FALSE
Guinea-Bissau,2020-01-01,0.187,0.647,0.225,-0.018,-0.321,NA,FALSE
Equatorial Guinea,2020-01-01,0.12,0.446,0.12,-0.058,-0.389,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.524,0.089,-0.049,-0.524,-0.524,NA,FALSE
