location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.178,0.121,0.024,-0.178,-0.265,NA,FALSE
Angola,2020-01-01,0.286,0.72,0.286,0.007,-0.237,NA,FALSE
Anguilla,2020-01-01,-0.342,0.231,0.036,-0.342,-0.383,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.029,0.122,0.027,-0.033,-0.1,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.201,0.032,-0.056,-0.201,-0.31,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.017,0.096,0.025,-0.05,-0.142,NA,FALSE
Burundi,2020-01-01,0.357,0.456,0.357,0.007,-0.237,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.127,0.319,0.127,-0.042,-0.197,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.355,0.401,0.032,-0.355,-0.561,NA,FALSE
Burkina Faso,2020-01-01,0.228,0.328,0.228,-0.044,-0.23,NA,FALSE
Bangladesh,2020-01-01,0.035,0.26,0.095,-0.022,-0.199,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.083,0.097,0.011,-0.083,-0.157,NA,FALSE
Bahamas,2020-01-01,-0.243,0.172,-0.015,-0.243,-0.32,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.16,0.105,-0.022,-0.16,-0.347,NA,FALSE
Botswana,2020-01-01,-0.172,0.262,0.06,-0.172,-0.367,NA,FALSE
Central African Republic,2020-01-01,0.327,0.478,0.327,-0.03,-0.256,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.489,-0.489,-0.489,-0.489,-0.489,NA,TRUE
Ivory Coast,2020-01-01,0.21,0.244,0.21,-0.057,-0.231,NA,FALSE
Cameroon,2020-01-01,0.095,0.379,0.139,0.002,-0.238,NA,FALSE
