location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.152,0.173,0.027,-0.152,-0.198,NA,FALSE
Angola,2020-01-01,0.28,0.667,0.28,0.023,-0.261,NA,FALSE
Anguilla,2020-01-01,-0.339,0.214,0.006,-0.339,-0.45,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0.128,0.128,0.128,-0.016,-0.149,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.284,0.017,-0.066,-0.284,-0.367,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.016,0.096,0.031,-0.049,-0.158,NA,FALSE
Burundi,2020-01-01,0.278,0.452,0.278,-0.01,-0.488,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.161,0.447,0.161,-0.032,-0.181,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.465,0.24,-0.008,-0.465,-0.465,NA,FALSE
Burkina Faso,2020-01-01,0.098,0.426,0.099,-0.056,-0.251,NA,FALSE
Bangladesh,2020-01-01,0.14,0.261,0.14,-0.014,-0.176,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.107,0.123,0.107,-0.059,-0.156,NA,FALSE
Bahamas,2020-01-01,-0.337,0.233,-0.009,-0.337,-0.337,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.226,0.113,-0.025,-0.226,-0.302,NA,FALSE
Botswana,2020-01-01,-0.039,0.282,0.06,-0.062,-0.192,NA,FALSE
Central African Republic,2020-01-01,0.304,0.589,0.304,-0.02,-0.537,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
