location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.16,0.173,0.029,-0.16,-0.22,NA,FALSE
Angola,2020-01-01,0.18,0.72,0.218,0.012,-0.261,NA,FALSE
Anguilla,2020-01-01,-0.474,0.266,0.003,-0.474,-0.474,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0.079,0.152,0.079,-0.02,-0.102,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.268,0.016,-0.064,-0.268,-0.323,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.003,0.115,0.034,-0.052,-0.157,NA,FALSE
Burundi,2020-01-01,0.313,0.609,0.313,0.005,-0.488,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.092,0.475,0.108,-0.038,-0.283,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.533,0.414,0.011,-0.533,-0.56,NA,FALSE
Burkina Faso,2020-01-01,0.085,0.472,0.098,-0.044,-0.398,NA,FALSE
Bangladesh,2020-01-01,0.045,0.365,0.123,-0.009,-0.176,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.033,0.123,0.035,-0.055,-0.161,NA,FALSE
Bahamas,2020-01-01,-0.231,0.176,-0.013,-0.231,-0.317,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
