location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.155,0.153,0.025,-0.155,-0.189,NA,FALSE
Angola,2020-01-01,0.244,0.667,0.244,0.02,-0.227,NA,FALSE
Anguilla,2020-01-01,-0.323,0.218,0.002,-0.323,-0.431,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0.122,0.152,0.122,-0.016,-0.149,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.307,0.017,-0.066,-0.307,-0.413,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.004,0.097,0.034,-0.038,-0.169,NA,FALSE
Burundi,2020-01-01,0.277,0.412,0.277,-0.008,-0.217,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.131,0.39,0.131,-0.038,-0.242,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.448,0.24,0.003,-0.448,-0.448,NA,FALSE
Burkina Faso,2020-01-01,0.057,0.384,0.088,-0.058,-0.23,NA,FALSE
Bangladesh,2020-01-01,0.119,0.301,0.119,-0.007,-0.161,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.101,0.131,0.101,-0.053,-0.156,NA,FALSE
Bahamas,2020-01-01,-0.401,0.233,-0,-0.401,-0.401,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
