location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,FALSE
Afghanistan,2020-01-01,-0.126,0.175,0.049,-0.126,-0.175,NA,FALSE
Angola,2020-01-01,0.118,0.63,0.188,-0.022,-0.186,NA,FALSE
Anguilla,2020-01-01,-0.091,0.518,0.06,-0.158,-0.447,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,FALSE
Andorra,2020-01-01,0,0,0,0,0,NA,FALSE
United Arab Emirates,2020-01-01,-0.037,0.116,0.015,-0.062,-0.137,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,FALSE
Armenia,2020-01-01,-0.199,0.186,-0.04,-0.199,-0.236,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,FALSE
Australia,2020-01-01,0,0,0,0,0,NA,FALSE
Austria,2020-01-01,0,0,0,0,0,NA,FALSE
Azerbaijan,2020-01-01,-0.001,0.082,0.009,-0.065,-0.175,NA,FALSE
Burundi,2020-01-01,0.175,0.626,0.175,-0.019,-0.297,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,FALSE
Benin,2020-01-01,-0.218,0.387,0.051,-0.218,-0.349,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.113,0.607,0.077,-0.162,-0.51,NA,FALSE
Burkina Faso,2020-01-01,-0.222,0.342,0.073,-0.222,-0.222,NA,FALSE
Bangladesh,2020-01-01,0.254,0.357,0.254,-0.036,-0.237,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,FALSE
Bahrain,2020-01-01,-0.074,0.284,-0.012,-0.11,-0.263,NA,FALSE
Bahamas,2020-01-01,-0.141,0.257,-0.045,-0.167,-0.311,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,FALSE
Belarus,2020-01-01,0,0,0,0,0,NA,FALSE
Belize,2020-01-01,-0.06,0.128,0.013,-0.111,-0.22,NA,FALSE
Bermuda,2020-01-01,0,0,0,0,0,NA,FALSE
Bolivia,2020-01-01,0,0,0,0,0,NA,FALSE
Brazil,2020-01-01,0,0,0,0,0,NA,FALSE
Barbados,2020-01-01,-0.25,0.039,-0.089,-0.25,-0.338,NA,FALSE
Brunei,2020-01-01,-0.138,0.102,-0.023,-0.146,-0.269,NA,FALSE
Bhutan,2020-01-01,-0.046,0.261,0.016,-0.113,-0.271,NA,FALSE
Botswana,2020-01-01,-0.138,0.203,0.057,-0.138,-0.314,NA,FALSE
Central African Republic,2020-01-01,-0.133,0.643,0.171,-0.133,-0.199,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,FALSE
Switzerland,2020-01-01,0,0,0,0,0,NA,FALSE
Chile,2020-01-01,0,0,0,0,0,NA,FALSE
China,2020-01-01,-0.489,-0.489,-0.489,-0.489,-0.489,NA,FALSE
Ivory Coast,2020-01-01,-0.219,0.34,0.039,-0.219,-0.301,NA,FALSE
Cameroon,2020-01-01,0.112,0.364,0.112,-0.048,-0.328,NA,FALSE
Congo,2020-01-01,0.299,0.517,0.299,0.01,-0.167,NA,FALSE
Congo-Brazzaville,2020-01-01,0.194,0.492,0.194,-0.023,-0.209,NA,FALSE
Cook Islands,2020-01-01,-0.178,0.55,0.053,-0.178,-0.506,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,FALSE
Comoros,2020-01-01,0.141,0.579,0.146,-0.068,-0.19,NA,FALSE
Cape Verde,2020-01-01,-0.173,0.281,-0.02,-0.173,-0.255,NA,FALSE
Costa Rica,2020-01-01,0,0,0,0,0,NA,FALSE
Cuba,2020-01-01,0,0,0,0,0,NA,FALSE
Curaçao,2020-01-01,-0.048,0.714,0.093,-0.124,-0.35,NA,FALSE
Cayman Islands,2020-01-01,-0.129,0.439,0.012,-0.182,-0.368,NA,FALSE
Cyprus,2020-01-01,-0.283,-0.04,-0.105,-0.283,-0.341,NA,FALSE
Czech Republic,2020-01-01,0,0,0,0,0,NA,FALSE
Germany,2020-01-01,0,0,0,0,0,NA,FALSE
Djibouti,2020-01-01,0.136,0.218,0.136,-0.085,-0.388,NA,FALSE
Dominica,2020-01-01,-0.119,0.269,0,-0.141,-0.279,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,FALSE
Dominican Republic,2020-01-01,-0.189,-0.007,-0.072,-0.189,-0.236,NA,FALSE
Algeria,2020-01-01,-0.063,0.101,0.015,-0.067,-0.155,NA,FALSE
Ecuador,2020-01-01,0,0,0,0,0,NA,FALSE
Egypt,2020-01-01,0,0,0,0,0,NA,FALSE
Eritrea,2020-01-01,-0.071,0.442,0.07,-0.077,-0.385,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,FALSE
Estonia,2020-01-01,0,0,0,0,0,NA,FALSE
Ethiopia,2020-01-01,0.251,0.467,0.251,-0.024,-0.375,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,FALSE
Fiji,2020-01-01,-0.457,0.223,-0.074,-0.457,-0.686,NA,FALSE
Falkland Islands,2020-01-01,-0.205,0.692,0.147,-0.267,-0.709,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,FALSE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,FALSE
Micronesia,2020-01-01,-0.151,0.745,0.082,-0.264,-0.75,NA,FALSE
Gabon,2020-01-01,0.131,0.566,0.131,-0.067,-0.203,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,FALSE
Georgia,2020-01-01,0,0,0,0,0,NA,FALSE
Guernsey,2020-01-01,-0.174,0.564,0.06,-0.174,-0.493,NA,FALSE
Ghana,2020-01-01,-0.157,0.39,0.035,-0.157,-0.356,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,FALSE
Guinea,2020-01-01,0.081,0.405,0.081,-0.075,-0.218,NA,FALSE
The Gambia,2020-01-01,0.139,0.537,0.139,-0.077,-0.243,NA,FALSE
Guinea-Bissau,2020-01-01,0.194,0.755,0.236,-0.022,-0.197,NA,FALSE
Equatorial Guinea,2020-01-01,-0.106,0.489,0.073,-0.106,-0.378,NA,FALSE
