location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.178,0.121,0.023,-0.178,-0.22,NA,FALSE
Angola,2020-01-01,0.285,0.72,0.285,0.005,-0.187,NA,FALSE
Anguilla,2020-01-01,-0.343,0.234,0.025,-0.343,-0.391,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.03,0.123,0.02,-0.042,-0.134,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.209,0.046,-0.047,-0.209,-0.295,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.011,0.097,0.02,-0.055,-0.148,NA,FALSE
Burundi,2020-01-01,0.394,0.456,0.394,-0.006,-0.246,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.099,0.347,0.099,-0.042,-0.2,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.36,0.578,0.03,-0.36,-0.561,NA,FALSE
Burkina Faso,2020-01-01,0.2,0.31,0.2,-0.043,-0.239,NA,FALSE
Bangladesh,2020-01-01,0.028,0.257,0.089,-0.016,-0.213,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.084,0.091,0.001,-0.084,-0.19,NA,FALSE
Bahamas,2020-01-01,-0.27,0.139,-0.029,-0.27,-0.354,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.178,0.099,-0.007,-0.178,-0.322,NA,FALSE
Botswana,2020-01-01,-0.155,0.263,0.055,-0.155,-0.341,NA,FALSE
Central African Republic,2020-01-01,0.349,0.469,0.349,-0.019,-0.231,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
