location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.046,0.298,0.085,-0.047,-0.284,NA,FALSE
Angola,2020-01-01,0.69,1.288,0.69,0.028,-0.117,NA,FALSE
Anguilla,2020-01-01,-0.465,0.518,0.026,-0.465,-0.568,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0,0,0,0,0,NA,TRUE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.182,0.035,-0.036,-0.182,-0.271,NA,FALSE
American Samoa,2020-01-01,0.097,0.639,0.149,-0.161,-0.501,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.082,0.144,0.033,-0.082,-0.172,NA,FALSE
Burundi,2020-01-01,0.314,1.414,0.314,0.028,-0.261,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.351,1.382,0.351,-0.002,-0.19,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.115,0.675,0.053,-0.263,-0.718,NA,FALSE
Burkina Faso,2020-01-01,0.354,1.259,0.354,-0,-0.184,NA,FALSE
Bangladesh,2020-01-01,0.187,0.462,0.187,-0.016,-0.183,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.068,0.148,0.021,-0.068,-0.155,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,0,0,0,0,0,NA,TRUE
Botswana,2020-01-01,0.109,0.53,0.109,-0.053,-0.206,NA,FALSE
Central African Republic,2020-01-01,0.705,1.135,0.705,0.008,-0.125,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.334,0.714,0.334,-0.011,-0.142,NA,FALSE
Cameroon,2020-01-01,0.385,1.315,0.385,0.06,-0.096,NA,FALSE
Congo,2020-01-01,0.367,1.617,0.367,0.054,-0.096,NA,FALSE
Congo-Brazzaville,2020-01-01,0.745,1.825,0.745,0.056,-0.209,NA,FALSE
Cook Islands,2020-01-01,-0.561,0.512,0.051,-0.561,-0.664,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.235,1.269,0.248,0.01,-0.137,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.144,0.479,0.104,-0.144,-0.33,NA,FALSE
Cayman Islands,2020-01-01,-0.226,0.277,0.025,-0.226,-0.443,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.069,0.702,0.141,-0.027,-0.182,NA,FALSE
Dominica,2020-01-01,-0.158,0.252,0.03,-0.158,-0.36,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.035,0.973,0.145,-0.017,-0.212,NA,FALSE
Western Sahara,2020-01-01,-0.281,1.457,0.304,-0.281,-0.583,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.271,1.29,0.271,0.009,-0.198,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.91,0.626,0.062,-0.91,-0.91,NA,FALSE
Falkland Islands,2020-01-01,-0.169,0.451,-0.169,-0.661,-1.287,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,-0.082,1.547,0.688,-0.082,-0.655,NA,FALSE
Gabon,2020-01-01,0.737,1.017,0.737,-0.024,-0.19,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.245,0.356,-0.024,-0.365,-0.842,NA,FALSE
Ghana,2020-01-01,0.221,0.834,0.221,-0.028,-0.185,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.327,1.332,0.327,0.015,-0.181,NA,FALSE
Guadeloupe,2020-01-01,-0.274,0.412,0.016,-0.274,-0.721,NA,FALSE
The Gambia,2020-01-01,0.219,1.143,0.219,-0.025,-0.16,NA,FALSE
Guinea-Bissau,2020-01-01,0.788,1.279,0.788,-0.008,-0.149,NA,FALSE
Equatorial Guinea,2020-01-01,0.108,0.644,0.116,-0.029,-0.166,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.348,0.158,-0.003,-0.348,-0.348,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
French Guiana,2020-01-01,-0.253,0.418,0.008,-0.263,-0.851,NA,FALSE
Guam,2020-01-01,-0.214,1.361,0.362,-0.214,-0.831,NA,FALSE
Guyana,2020-01-01,0.001,0.236,0.043,-0.078,-0.215,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,0.107,0.182,0.107,-0.019,-0.128,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,0.093,0.315,0.093,-0.019,-0.191,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,0.386,0.978,0.386,-0.028,-0.136,NA,FALSE
Isle of Man,2020-01-01,-0.106,0.253,-0.054,-0.381,-0.739,NA,FALSE
India,2020-01-01,0.201,0.334,0.201,-0.013,-0.153,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,-0.05,0.256,0.075,-0.05,-0.089,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.27,0.284,-0.075,-0.471,-1.087,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,0.372,1.018,0.372,0.03,-0.178,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,0.093,0.478,0.108,-0.038,-0.22,NA,FALSE
Kiribati,2020-01-01,-0.736,1.082,0.353,-0.736,-0.736,NA,FALSE
