location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.094,0.187,0.034,-0.094,-0.309,NA,FALSE
Angola,2020-01-01,0.35,0.667,0.35,0.021,-0.279,NA,FALSE
Anguilla,2020-01-01,-0.314,0.376,0.021,-0.314,-0.446,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.041,0.117,0.042,-0.041,-0.089,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.161,0.017,-0.059,-0.161,-0.268,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.017,0.087,0.031,-0.056,-0.142,NA,FALSE
Burundi,2020-01-01,0.176,0.452,0.191,-0.01,-0.182,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.122,0.588,0.16,-0.025,-0.191,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.342,0.346,-0.011,-0.342,-0.433,NA,FALSE
Burkina Faso,2020-01-01,0.103,0.441,0.153,-0.026,-0.23,NA,FALSE
Bangladesh,2020-01-01,0.042,0.248,0.108,-0.017,-0.146,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.033,0.101,0.029,-0.039,-0.172,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.121,0.042,-0.022,-0.121,-0.321,NA,FALSE
Botswana,2020-01-01,-0.015,0.282,0.039,-0.076,-0.251,NA,FALSE
Central African Republic,2020-01-01,0.488,0.58,0.488,0.036,-0.601,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.094,0.395,0.109,-0.036,-0.205,NA,FALSE
Cameroon,2020-01-01,0.212,1.117,0.248,0.01,-0.209,NA,FALSE
Congo,2020-01-01,0.329,1.029,0.329,0.026,-0.146,NA,FALSE
Congo-Brazzaville,2020-01-01,0.486,1.053,0.486,0.014,-0.29,NA,FALSE
Cook Islands,2020-01-01,-0.487,0.247,-0.025,-0.487,-0.487,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.162,0.534,0.218,-0.028,-0.22,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.032,0.597,0.112,-0.077,-0.215,NA,FALSE
Cayman Islands,2020-01-01,0.067,0.155,0.067,-0.137,-0.348,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.056,0.791,0.106,-0.05,-0.227,NA,FALSE
Dominica,2020-01-01,-0.09,0.308,0.014,-0.164,-0.313,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.136,0.501,0.137,-0.068,-0.922,NA,FALSE
Western Sahara,2020-01-01,-0.138,0.602,0.189,-0.186,-1.344,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.041,0.261,0.134,-0.018,-0.63,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.152,0.721,0.019,-0.312,-0.801,NA,FALSE
Falkland Islands,2020-01-01,-0.601,0.299,-0.158,-0.62,-1.134,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.094,1.414,0.497,-0.188,-1.081,NA,FALSE
Gabon,2020-01-01,0.423,0.581,0.423,-0.054,-0.681,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.313,0.343,-0.035,-0.313,-0.565,NA,FALSE
Ghana,2020-01-01,0.062,0.405,0.111,-0.052,-0.249,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.152,0.53,0.193,-0.027,-0.139,NA,FALSE
The Gambia,2020-01-01,0.151,0.44,0.195,-0.034,-0.398,NA,FALSE
Guinea-Bissau,2020-01-01,0.46,0.609,0.46,-0.013,-0.149,NA,FALSE
Equatorial Guinea,2020-01-01,0.114,0.486,0.114,-0.054,-0.291,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.247,0.112,-0.041,-0.247,-0.355,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.287,0.765,0.202,-0.287,-1.642,NA,FALSE
Guyana,2020-01-01,-0.083,0.117,0.008,-0.083,-0.164,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,0.008,0.184,0.064,-0.017,-0.144,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,0.051,0.195,0.066,-0.028,-0.118,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,0.198,0.679,0.246,-0.023,-0.139,NA,FALSE
Isle of Man,2020-01-01,-0.253,0.327,-0.057,-0.255,-0.502,NA,FALSE
India,2020-01-01,0.01,0.131,0.056,-0.021,-0.071,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,-0.007,0.289,0.105,-0.01,-0.112,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.425,0.305,-0.053,-0.425,-0.95,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,0.234,0.541,0.236,0.006,-0.173,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,-0.045,0.317,0.078,-0.05,-0.179,NA,FALSE
Kiribati,2020-01-01,0.044,1.104,0.172,-0.24,-1.073,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kosovo,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,-0.036,0.166,0.068,-0.036,-0.123,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,0.36,0.649,0.36,-0.017,-0.165,NA,FALSE
Libya,2020-01-01,-0.002,0.096,0.021,-0.054,-0.213,NA,FALSE
Saint Lucia,2020-01-01,-0.232,0.629,-0.011,-0.232,-0.363,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,-0.114,0.192,0.025,-0.116,-0.278,NA,FALSE
Lesotho,2020-01-01,0.15,0.474,0.162,-0.015,-0.287,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-01,0,0,0,0,0,NA,TRUE
Latvia,2020-01-01,0,0,0,0,0,NA,TRUE
Macau,2020-01-01,0,0,0,0,0,NA,TRUE
Morocco,2020-01-01,-0.041,0.083,0.014,-0.068,-0.148,NA,FALSE
Monaco,2020-01-01,0,0,0,0,0,NA,TRUE
Moldova,2020-01-01,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-01,0.443,0.581,0.443,0.017,-0.196,NA,FALSE
Maldives,2020-01-01,0,0,0,0,0,NA,TRUE
Mexico,2020-01-01,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-01,0.255,1.161,0.453,-0.241,-1.242,NA,FALSE
North Macedonia,2020-01-01,0,0,0,0,0,NA,TRUE
Mali,2020-01-01,0.036,0.396,0.119,0.008,-0.168,NA,FALSE
Malta,2020-01-01,0,0,0,0,0,NA,TRUE
Myanmar,2020-01-01,0.228,0.269,0.228,-0.019,-0.137,NA,FALSE
Montenegro,2020-01-01,0,0,0,0,0,NA,TRUE
Mongolia,2020-01-01,0,0,0,0,0,NA,TRUE
Northern Mariana Islands,2020-01-01,-0.216,1.309,0.497,-0.216,-1.344,NA,FALSE
Mozambique,2020-01-01,0.076,0.355,0.16,0.009,-0.155,NA,FALSE
Mauritania,2020-01-01,0.06,0.296,0.082,-0.01,-0.604,NA,FALSE
Montserrat,2020-01-01,-0.329,0.252,-0.012,-0.329,-0.452,NA,FALSE
Mauritius,2020-01-01,0,0,0,0,0,NA,TRUE
Malawi,2020-01-01,0.145,0.415,0.185,-0.013,-0.216,NA,FALSE
Malaysia,2020-01-01,0,0,0,0,0,NA,TRUE
Namibia,2020-01-01,0.17,0.357,0.17,-0.059,-0.746,NA,FALSE
New Caledonia,2020-01-01,-0.48,0.714,-0.132,-0.543,-1.148,NA,FALSE
Niger,2020-01-01,0.019,0.306,0.111,-0.019,-0.174,NA,FALSE
Nigeria,2020-01-01,0.235,0.578,0.269,-0.018,-0.21,NA,FALSE
Nicaragua,2020-01-01,0,0,0,0,0,NA,TRUE
Niue,2020-01-01,-0.377,0.231,-0.019,-0.377,-0.538,NA,FALSE
Netherlands,2020-01-01,0,0,0,0,0,NA,TRUE
Norway,2020-01-01,0,0,0,0,0,NA,TRUE
Nepal,2020-01-01,0.159,0.349,0.159,-0.045,-0.202,NA,FALSE
Nauru,2020-01-01,-0.042,1.212,0.354,-0.335,-1.05,NA,FALSE
New Zealand,2020-01-01,0,0,0,0,0,NA,TRUE
Oman,2020-01-01,0,0,0,0,0,NA,TRUE
Pakistan,2020-01-01,-0.002,0.201,0.086,-0.002,-0.101,NA,FALSE
Panama,2020-01-01,0,0,0,0,0,NA,TRUE
Pitcairn,2020-01-01,-0.493,0.289,-0.054,-0.493,-0.544,NA,FALSE
Peru,2020-01-01,0,0,0,0,0,NA,TRUE
Philippines,2020-01-01,0,0,0,0,0,NA,TRUE
Palau,2020-01-01,-0.217,1.157,0.223,-0.46,-1.939,NA,FALSE
Papua New Guinea,2020-01-01,-0.128,0.871,0.307,-0.242,-0.82,NA,FALSE
Poland,2020-01-01,0,0,0,0,0,NA,TRUE
Puerto Rico,2020-01-01,-0.074,0.463,-0,-0.219,-2.272,NA,FALSE
Portugal,2020-01-01,0,0,0,0,0,NA,TRUE
Paraguay,2020-01-01,0,0,0,0,0,NA,TRUE
Palestinian Territories,2020-01-01,0,0,0,0,0,NA,TRUE
French Polynesia,2020-01-01,0,0,0,0,0,NA,TRUE
Qatar,2020-01-01,0,0,0,0,0,NA,TRUE
Romania,2020-01-01,0,0,0,0,0,NA,TRUE
Russia,2020-01-01,0,0,0,0,0,NA,TRUE
Rwanda,2020-01-01,0.126,0.448,0.157,-0.003,-0.172,NA,FALSE
Saudi Arabia,2020-01-01,0.044,0.114,0.044,-0.034,-0.117,NA,FALSE
Sudan,2020-01-01,0.11,0.263,0.129,0.028,-0.051,NA,FALSE
Senegal,2020-01-01,0.083,0.373,0.152,-0.022,-0.159,NA,FALSE
Singapore,2020-01-01,0,0,0,0,0,NA,TRUE
St. Helena Ascension and Tristan da Cunha,2020-01-01,-0.559,0.662,-0.138,-0.58,-1.168,NA,FALSE
Solomon Islands,2020-01-01,-0.52,1.123,0.238,-0.52,-0.878,NA,FALSE
Sierra Leone,2020-01-01,0.067,0.468,0.183,-0.043,-0.435,NA,FALSE
El Salvador,2020-01-01,0,0,0,0,0,NA,TRUE
San Marino,2020-01-01,0,0,0,0,0,NA,TRUE
Somalia,2020-01-01,0.52,0.679,0.52,0.023,-0.129,NA,FALSE
St. Pierre and Miquelon,2020-01-01,-0.523,0.343,-0.005,-0.523,-1.131,NA,FALSE
Serbia,2020-01-01,0,0,0,0,0,NA,TRUE
South Sudan,2020-01-01,0.291,1.205,0.354,0.039,-0.178,NA,FALSE
São Tomé and Príncipe,2020-01-01,-0.127,0.443,0.096,-0.127,-0.486,NA,FALSE
Suriname,2020-01-01,0,0,0,0,0,NA,TRUE
Slovakia,2020-01-01,0,0,0,0,0,NA,TRUE
Slovenia,2020-01-01,0,0,0,0,0,NA,TRUE
Sweden,2020-01-01,0,0,0,0,0,NA,TRUE
Eswatini,2020-01-01,0.041,0.207,0.083,-0.072,-0.378,NA,FALSE
Sint Maarten,2020-01-01,-0.226,0.364,0.04,-0.226,-0.414,NA,FALSE
Seychelles,2020-01-01,0,0,0,0,0,NA,TRUE
Syria,2020-01-01,-0.04,0.134,0.029,-0.105,-0.202,NA,FALSE
Turks and Caicos Islands,2020-01-01,-0.22,0.196,-0.005,-0.22,-0.381,NA,FALSE
Chad,2020-01-01,0.146,0.407,0.165,-0.011,-0.156,NA,FALSE
Togo,2020-01-01,0.171,0.459,0.171,-0.047,-0.297,NA,FALSE
Thailand,2020-01-01,0,0,0,0,0,NA,TRUE
Tajikistan,2020-01-01,0,0,0,0,0,NA,TRUE
Tokelau,2020-01-01,-0.333,0.258,-0.015,-0.333,-0.445,NA,FALSE
Turkmenistan,2020-01-01,0.066,0.134,0.066,-0.041,-0.228,NA,FALSE
Timor-Leste,2020-01-01,0.311,0.596,0.311,-0.021,-0.182,NA,FALSE
Tonga,2020-01-01,-0.322,0.44,0.046,-0.322,-0.603,NA,FALSE
Trinidad and Tobago,2020-01-01,-0.128,0.086,-0.038,-0.128,-0.187,NA,FALSE
Tunisia,2020-01-01,0,0,0,0,0,NA,TRUE
Turkey,2020-01-01,-0.098,0.101,0.009,-0.1,-0.215,NA,FALSE
Tuvalu,2020-01-01,-0.189,0.658,0.194,-0.189,-0.428,NA,FALSE
Taiwan,2020-01-01,0,0,0,0,0,NA,TRUE
Tanzania,2020-01-01,0.131,0.725,0.212,0.023,-0.174,NA,FALSE
Uganda,2020-01-01,0.151,0.443,0.175,0.01,-0.184,NA,FALSE
Ukraine,2020-01-01,0,0,0,0,0,NA,TRUE
Uruguay,2020-01-01,0,0,0,0,0,NA,TRUE
United States,2020-01-01,0,0,0,0,0,NA,TRUE
Uzbekistan,2020-01-01,0,0,0,0,0,NA,TRUE
Vatican,2020-01-01,-0.489,0.399,-0.01,-0.489,-0.847,NA,FALSE
Saint Vincent and the Grenadines,2020-01-01,0,0,0,0,0,NA,TRUE
Venezuela,2020-01-01,-0.006,0.149,0.068,-0.019,-0.141,NA,FALSE
Virgin Islands (British),2020-01-01,-0.51,0.225,0.004,-0.51,-0.51,NA,FALSE
Virgin Islands (U.S.),2020-01-01,-0.259,0.57,0.007,-0.272,-2.294,NA,FALSE
Vietnam,2020-01-01,-0.006,0.151,0.055,-0.034,-0.107,NA,FALSE
Vanuatu,2020-01-01,-0.401,0.982,0.114,-0.401,-0.688,NA,FALSE
Wallis and Futuna,2020-01-01,-0.265,0.824,0.285,-0.265,-0.347,NA,FALSE
Samoa,2020-01-01,-0.347,0.281,0.026,-0.347,-0.593,NA,FALSE
Yemen,2020-01-01,0.056,0.324,0.135,0.026,-0.037,NA,FALSE
South Africa,2020-01-01,0,0,0,0,0,NA,TRUE
Zambia,2020-01-01,0.16,0.378,0.169,0.015,-0.221,NA,FALSE
Zimbabwe,2020-01-01,0.065,0.249,0.121,-0.013,-0.156,NA,FALSE
European Union,2020-01-01,0,0,0,0,0,NA,TRUE
Aruba,2020-01-06,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-06,-0.189,0.382,0.068,-0.189,-0.618,NA,FALSE
Angola,2020-01-06,0.711,1.33,0.711,0.052,-0.556,NA,FALSE
Anguilla,2020-01-06,-0.626,1.018,0.146,-0.626,-0.885,NA,FALSE
Albania,2020-01-06,0,0,0,0,0,NA,TRUE
Andorra,2020-01-06,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-06,-0.081,0.234,0.084,-0.081,-0.186,NA,FALSE
Argentina,2020-01-06,0,0,0,0,0,NA,TRUE
Armenia,2020-01-06,-0.322,0.036,-0.118,-0.322,-0.536,NA,FALSE
Antigua and Barbuda,2020-01-06,0,0,0,0,0,NA,TRUE
Australia,2020-01-06,0,0,0,0,0,NA,TRUE
Austria,2020-01-06,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-06,-0.034,0.173,0.059,-0.103,-0.287,NA,FALSE
Burundi,2020-01-06,0.351,0.898,0.382,-0.018,-0.369,NA,FALSE
Belgium,2020-01-06,0,0,0,0,0,NA,TRUE
Benin,2020-01-06,0.257,1.177,0.32,-0.058,-0.385,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-06,-0.681,0.841,0.115,-0.681,-1.191,NA,FALSE
Burkina Faso,2020-01-06,0.221,0.926,0.309,-0.06,-0.485,NA,FALSE
Bangladesh,2020-01-06,0.084,0.496,0.221,-0.026,-0.257,NA,FALSE
Bulgaria,2020-01-06,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-06,-0.066,0.202,0.061,-0.083,-0.344,NA,FALSE
Bahamas,2020-01-06,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-06,0,0,0,0,0,NA,TRUE
Belarus,2020-01-06,0,0,0,0,0,NA,TRUE
Belize,2020-01-06,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-06,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-06,0,0,0,0,0,NA,TRUE
Brazil,2020-01-06,0,0,0,0,0,NA,TRUE
Barbados,2020-01-06,0,0,0,0,0,NA,TRUE
Brunei,2020-01-06,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-06,-0.242,0.095,-0.061,-0.242,-0.681,NA,FALSE
Botswana,2020-01-06,-0.029,0.573,0.077,-0.156,-0.504,NA,FALSE
Central African Republic,2020-01-06,0.976,1.198,0.976,0.063,-1.202,NA,FALSE
Canada,2020-01-06,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-06,0,0,0,0,0,NA,TRUE
Chile,2020-01-06,0,0,0,0,0,NA,TRUE
China,2020-01-06,-0.991,-0.991,-0.991,-0.991,-0.991,NA,TRUE
Ivory Coast,2020-01-06,0.2,0.787,0.21,-0.073,-0.408,NA,FALSE
Cameroon,2020-01-06,0.436,2.234,0.503,0.028,-0.412,NA,FALSE
Congo,2020-01-06,0.67,2.063,0.67,0.052,-0.284,NA,FALSE
Congo-Brazzaville,2020-01-06,0.974,2.105,0.974,0.031,-0.581,NA,FALSE
Cook Islands,2020-01-06,-0.975,0.573,-0.051,-0.975,-0.975,NA,FALSE
Colombia,2020-01-06,0,0,0,0,0,NA,TRUE
Comoros,2020-01-06,0.324,1.064,0.436,-0.055,-0.447,NA,FALSE
Cape Verde,2020-01-06,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-06,0,0,0,0,0,NA,TRUE
Cuba,2020-01-06,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-06,-0.063,1.154,0.301,-0.155,-0.409,NA,FALSE
Cayman Islands,2020-01-06,0.252,0.648,0.252,-0.234,-0.672,NA,FALSE
Cyprus,2020-01-06,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-06,0,0,0,0,0,NA,TRUE
Germany,2020-01-06,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-06,0.112,1.583,0.219,-0.087,-0.453,NA,FALSE
Dominica,2020-01-06,-0.18,0.749,0.055,-0.364,-0.65,NA,FALSE
Denmark,2020-01-06,0,0,0,0,0,NA,TRUE
