location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.17,0.094,0.016,-0.17,-0.353,NA,FALSE
Angola,2020-01-01,0.286,0.589,0.286,0.006,-0.268,NA,FALSE
Anguilla,2020-01-01,-0.314,0.217,0.031,-0.314,-0.403,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.028,0.112,0.021,-0.039,-0.149,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.197,0.016,-0.054,-0.197,-0.307,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.017,0.096,0.029,-0.042,-0.148,NA,FALSE
Burundi,2020-01-01,0.335,0.335,0.335,-0.015,-0.237,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.14,0.315,0.14,-0.042,-0.19,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.347,0.289,0.032,-0.347,-0.52,NA,FALSE
Burkina Faso,2020-01-01,0.214,0.214,0.214,-0.072,-0.23,NA,FALSE
Bangladesh,2020-01-01,0.035,0.218,0.089,-0.047,-0.199,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.082,0.082,0.01,-0.082,-0.156,NA,FALSE
Bahamas,2020-01-01,-0.245,0.186,-0.021,-0.245,-0.293,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.149,0.06,-0.025,-0.149,-0.355,NA,FALSE
Botswana,2020-01-01,-0.134,0.257,0.041,-0.134,-0.236,NA,FALSE
Central African Republic,2020-01-01,0.327,0.469,0.327,-0.032,-0.291,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.489,-0.489,-0.489,-0.489,-0.489,NA,TRUE
Ivory Coast,2020-01-01,0.192,0.192,0.192,-0.089,-0.194,NA,FALSE
Cameroon,2020-01-01,0.095,0.335,0.141,-0.01,-0.186,NA,FALSE
Congo,2020-01-01,0.193,0.379,0.193,0.005,-0.239,NA,FALSE
Congo-Brazzaville,2020-01-01,0.206,0.528,0.215,0.014,-0.388,NA,FALSE
Cook Islands,2020-01-01,-0.447,0.152,-0.035,-0.447,-0.538,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.258,0.39,0.258,-0.014,-0.27,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.091,0.412,0.15,-0.091,-0.15,NA,FALSE
Cayman Islands,2020-01-01,-0.3,0.313,0.061,-0.3,-0.354,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.168,0.359,0.168,-0.082,-0.381,NA,FALSE
Dominica,2020-01-01,-0.15,0.187,0.024,-0.15,-0.265,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.04,0.45,0.094,-0.105,-0.609,NA,FALSE
Western Sahara,2020-01-01,-0.187,1.233,0.159,-0.247,-0.923,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.029,0.224,0.107,-0.028,-0.21,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.49,0.537,0.042,-0.49,-0.876,NA,FALSE
Falkland Islands,2020-01-01,-0.421,0.255,-0.064,-0.501,-0.938,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.104,0.999,0.427,-0.137,-0.88,NA,FALSE
Gabon,2020-01-01,0.143,0.412,0.164,-0.055,-0.376,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.429,0.133,-0.023,-0.429,-0.514,NA,FALSE
Ghana,2020-01-01,0.329,0.55,0.329,-0.054,-0.246,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.256,0.284,0.256,-0.054,-0.248,NA,FALSE
The Gambia,2020-01-01,0.2,0.319,0.2,-0.076,-0.55,NA,FALSE
