location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.094,0.19,0.039,-0.094,-0.294,NA,FALSE
Angola,2020-01-01,0.35,0.718,0.35,0.011,-0.23,NA,FALSE
Anguilla,2020-01-01,-0.314,0.476,0.012,-0.314,-0.478,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.041,0.15,0.047,-0.041,-0.102,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.161,0.029,-0.05,-0.161,-0.323,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.017,0.114,0.031,-0.048,-0.142,NA,FALSE
Burundi,2020-01-01,0.176,0.609,0.216,0.003,-0.174,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.122,0.588,0.146,-0.026,-0.282,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.342,0.414,0.031,-0.342,-0.596,NA,FALSE
Burkina Faso,2020-01-01,0.103,0.493,0.125,-0.022,-0.343,NA,FALSE
Bangladesh,2020-01-01,0.042,0.32,0.124,-0.012,-0.155,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.033,0.114,0.025,-0.053,-0.168,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.121,0.087,-0.022,-0.129,-0.339,NA,FALSE
Botswana,2020-01-01,-0.015,0.362,0.044,-0.07,-0.265,NA,FALSE
Central African Republic,2020-01-01,0.488,0.664,0.488,0.022,-0.344,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.094,0.378,0.094,-0.033,-0.247,NA,FALSE
Cameroon,2020-01-01,0.212,1.03,0.212,0.016,-0.211,NA,FALSE
Congo,2020-01-01,0.329,1.029,0.329,0.024,-0.225,NA,FALSE
Congo-Brazzaville,2020-01-01,0.486,1.105,0.486,0.03,-0.231,NA,FALSE
Cook Islands,2020-01-01,-0.487,0.388,-0.021,-0.487,-0.533,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.162,0.554,0.213,-0.021,-0.26,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.032,0.562,0.104,-0.067,-0.287,NA,FALSE
Cayman Islands,2020-01-01,0.067,0.206,0.067,-0.13,-0.515,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.056,0.667,0.089,-0.037,-0.227,NA,FALSE
Dominica,2020-01-01,-0.09,0.242,0.018,-0.15,-0.356,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.136,0.501,0.136,-0.085,-0.951,NA,FALSE
Western Sahara,2020-01-01,-0.138,0.689,0.23,-0.247,-2.087,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.041,0.332,0.141,0,-0.312,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.152,0.721,0.013,-0.316,-0.801,NA,FALSE
Falkland Islands,2020-01-01,-0.601,0.301,-0.144,-0.601,-1.291,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.094,1.414,0.442,-0.192,-1.122,NA,FALSE
Gabon,2020-01-01,0.423,0.653,0.423,-0.037,-0.294,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.313,0.393,-0.026,-0.313,-0.718,NA,FALSE
Ghana,2020-01-01,0.062,0.387,0.093,-0.06,-0.275,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.152,0.493,0.152,-0.019,-0.27,NA,FALSE
The Gambia,2020-01-01,0.151,0.522,0.151,-0.036,-0.307,NA,FALSE
Guinea-Bissau,2020-01-01,0.46,0.638,0.46,-0.01,-0.276,NA,FALSE
Equatorial Guinea,2020-01-01,0.114,0.507,0.114,-0.061,-0.291,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.247,0.111,-0.038,-0.247,-0.406,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.287,1.31,0.201,-0.346,-1.156,NA,FALSE
Guyana,2020-01-01,-0.083,0.157,0.01,-0.093,-0.243,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,0.008,0.207,0.065,-0.013,-0.144,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,0.051,0.246,0.067,-0.017,-0.119,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,0.198,0.725,0.266,-0.016,-0.139,NA,FALSE
Isle of Man,2020-01-01,-0.253,0.332,-0.05,-0.275,-0.607,NA,FALSE
India,2020-01-01,0.01,0.154,0.063,-0.025,-0.133,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,-0.007,0.329,0.116,-0.01,-0.105,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.425,0.35,-0.054,-0.425,-0.896,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,0.234,0.637,0.259,0.02,-0.173,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,-0.045,0.369,0.082,-0.05,-0.205,NA,FALSE
Kiribati,2020-01-01,0.044,1.288,0.237,-0.247,-1.073,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kosovo,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,-0.036,0.252,0.083,-0.036,-0.133,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,0.36,0.704,0.36,-0.023,-0.23,NA,FALSE
Libya,2020-01-01,-0.002,0.119,0.037,-0.055,-0.345,NA,FALSE
