location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.098,0.301,0.075,-0.098,-0.282,NA,FALSE
Angola,2020-01-01,0.465,1.718,0.465,-0.054,-0.443,NA,FALSE
Anguilla,2020-01-01,-0.326,0.46,0.015,-0.326,-0.54,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0,0,0,0,0,NA,TRUE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.184,0.056,-0.052,-0.184,-0.354,NA,FALSE
American Samoa,2020-01-01,-0.095,0.673,0.141,-0.173,-0.504,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.05,0.142,0.03,-0.068,-0.211,NA,FALSE
Burundi,2020-01-01,0.325,1.688,0.491,-0.016,-0.691,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.215,1.521,0.35,-0.15,-0.647,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.227,0.651,0.036,-0.282,-0.718,NA,FALSE
Burkina Faso,2020-01-01,-0.084,1.62,0.34,-0.153,-0.811,NA,FALSE
Bangladesh,2020-01-01,0.093,0.546,0.101,-0.024,-0.167,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.023,0.152,0.026,-0.045,-0.154,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,0,0,0,0,0,NA,TRUE
Botswana,2020-01-01,-0.023,0.607,0.164,-0.217,-0.684,NA,FALSE
Central African Republic,2020-01-01,0.416,1.395,0.495,-0.033,-0.522,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,-0.099,0.86,0.251,-0.164,-0.574,NA,FALSE
Cameroon,2020-01-01,0.452,1.729,0.615,0.043,-0.404,NA,FALSE
Congo,2020-01-01,1.059,3.34,1.323,0.435,-0.15,NA,FALSE
Congo-Brazzaville,2020-01-01,0.656,1.838,0.672,0.038,-0.685,NA,FALSE
