location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.201,0.163,0.03,-0.201,-0.302,NA,FALSE
Angola,2020-01-01,0.334,0.676,0.334,0.011,-0.279,NA,FALSE
Anguilla,2020-01-01,-0.537,0.29,0.008,-0.537,-0.537,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0.049,0.15,0.051,-0.022,-0.102,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.401,0.021,-0.062,-0.401,-0.401,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.037,0.118,0.037,-0.057,-0.165,NA,FALSE
Burundi,2020-01-01,0.15,0.799,0.219,0.005,-0.203,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.079,0.439,0.136,-0.027,-0.283,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.551,0.414,0.035,-0.551,-0.599,NA,FALSE
Burkina Faso,2020-01-01,0.101,0.426,0.125,-0.028,-0.392,NA,FALSE
Bangladesh,2020-01-01,-0.053,0.365,0.124,-0.053,-0.146,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.049,0.123,0.049,-0.052,-0.174,NA,FALSE
Bahamas,2020-01-01,-0.355,0.187,-0.014,-0.355,-0.355,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.319,0.043,-0.033,-0.319,-0.367,NA,FALSE
Botswana,2020-01-01,-0.131,0.25,0.043,-0.131,-0.233,NA,FALSE
Central African Republic,2020-01-01,0.345,0.641,0.345,0.006,-0.537,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.155,0.348,0.155,-0.042,-0.246,NA,FALSE
Cameroon,2020-01-01,0.188,0.868,0.22,0.008,-0.211,NA,FALSE
Congo,2020-01-01,0.172,0.86,0.227,0.024,-0.248,NA,FALSE
Congo-Brazzaville,2020-01-01,0.279,1.053,0.33,0.037,-0.202,NA,FALSE
Cook Islands,2020-01-01,-0.87,0.297,-0.025,-0.87,-0.87,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.141,0.532,0.2,-0.004,-0.289,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,0.077,0.484,0.122,-0.06,-0.296,NA,FALSE
Cayman Islands,2020-01-01,-0.306,0.17,0.02,-0.306,-0.448,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,-0.053,0.546,0.088,-0.053,-0.325,NA,FALSE
Dominica,2020-01-01,-0.024,0.308,0.016,-0.153,-0.367,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.068,0.631,0.131,-0.12,-1.124,NA,FALSE
Western Sahara,2020-01-01,-0.355,0.755,0.208,-0.355,-2.209,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.024,0.408,0.142,-0.018,-0.468,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.284,0.723,-0.009,-0.359,-0.922,NA,FALSE
Falkland Islands,2020-01-01,-0.882,0.397,-0.108,-0.882,-1.041,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.296,1.448,0.427,-0.248,-1.092,NA,FALSE
Gabon,2020-01-01,0.296,0.584,0.296,-0.039,-0.516,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.504,0.379,-0.027,-0.504,-0.719,NA,FALSE
Ghana,2020-01-01,0.001,0.355,0.089,-0.064,-0.275,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.135,0.467,0.144,-0.025,-0.275,NA,FALSE
The Gambia,2020-01-01,0.113,0.522,0.153,-0.036,-0.398,NA,FALSE
Guinea-Bissau,2020-01-01,0.421,0.638,0.421,-0.01,-0.285,NA,FALSE
Equatorial Guinea,2020-01-01,0.11,0.446,0.11,-0.061,-0.291,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.13,0.11,-0.049,-0.185,-0.406,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.287,1.093,0.187,-0.364,-1.503,NA,FALSE
Guyana,2020-01-01,-0.082,0.128,0.002,-0.107,-0.24,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,0.016,0.219,0.079,-0.011,-0.086,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,0.128,0.246,0.128,-0.019,-0.126,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,0.417,0.689,0.417,-0.017,-0.139,NA,FALSE
Isle of Man,2020-01-01,-0.424,0.332,-0.05,-0.424,-0.636,NA,FALSE
India,2020-01-01,0.279,0.279,0.279,-0.012,-0.125,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,0.031,0.359,0.118,-0.01,-0.105,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.525,0.347,-0.06,-0.525,-0.95,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,0.366,0.703,0.366,0.02,-0.188,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,0.027,0.264,0.08,-0.056,-0.206,NA,FALSE
Kiribati,2020-01-01,0.087,1.312,0.237,-0.263,-1.018,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kosovo,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,0.085,0.238,0.09,-0.026,-0.169,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,0.483,0.718,0.483,-0.032,-0.23,NA,FALSE
Libya,2020-01-01,0.053,0.134,0.053,-0.065,-0.426,NA,FALSE
Saint Lucia,2020-01-01,-0.136,0.43,-0.002,-0.164,-0.368,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,-0.059,0.209,0.012,-0.108,-0.287,NA,FALSE
Lesotho,2020-01-01,0.249,0.54,0.249,-0.007,-0.244,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-01,0,0,0,0,0,NA,TRUE
Latvia,2020-01-01,0,0,0,0,0,NA,TRUE
Macau,2020-01-01,0,0,0,0,0,NA,TRUE
Morocco,2020-01-01,-0.003,0.096,0.015,-0.06,-0.147,NA,FALSE
Monaco,2020-01-01,0,0,0,0,0,NA,TRUE
Moldova,2020-01-01,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-01,0.441,0.841,0.441,0.021,-0.259,NA,FALSE
Maldives,2020-01-01,0,0,0,0,0,NA,TRUE
Mexico,2020-01-01,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-01,0.193,1.512,0.478,-0.332,-1.266,NA,FALSE
North Macedonia,2020-01-01,0,0,0,0,0,NA,TRUE
Mali,2020-01-01,0.114,0.298,0.12,-0.003,-0.332,NA,FALSE
Malta,2020-01-01,0,0,0,0,0,NA,TRUE
Myanmar,2020-01-01,0.339,0.398,0.339,-0.037,-0.156,NA,FALSE
Montenegro,2020-01-01,0,0,0,0,0,NA,TRUE
Mongolia,2020-01-01,0,0,0,0,0,NA,TRUE
Northern Mariana Islands,2020-01-01,-0.014,1.47,0.49,-0.3,-1.545,NA,FALSE
Mozambique,2020-01-01,0.19,0.339,0.19,0.014,-0.137,NA,FALSE
