location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.037,0.259,0.064,-0.051,-0.284,NA,FALSE
Angola,2020-01-01,0.602,1.162,0.602,0.03,-0.124,NA,FALSE
Anguilla,2020-01-01,-0.467,0.518,0.013,-0.467,-0.568,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0,0,0,0,0,NA,TRUE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.224,0.045,-0.043,-0.224,-0.271,NA,FALSE
American Samoa,2020-01-01,-0.007,0.704,0.117,-0.168,-0.501,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.09,0.127,0.04,-0.09,-0.177,NA,FALSE
Burundi,2020-01-01,0.384,0.767,0.384,0.024,-0.136,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.348,1.307,0.348,-0.022,-0.19,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,1.216,1.216,1.216,-0.346,-0.718,NA,FALSE
Burkina Faso,2020-01-01,0.296,0.868,0.296,-0.025,-0.15,NA,FALSE
Bangladesh,2020-01-01,0.102,0.549,0.102,-0.02,-0.119,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.065,0.104,0.024,-0.065,-0.155,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,0,0,0,0,0,NA,TRUE
Botswana,2020-01-01,0.004,0.32,0.085,-0.062,-0.227,NA,FALSE
Central African Republic,2020-01-01,0.782,1.127,0.782,-0.003,-0.114,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.221,0.628,0.221,-0.034,-0.219,NA,FALSE
Cameroon,2020-01-01,0.259,1.264,0.359,0.053,-0.053,NA,FALSE
Congo,2020-01-01,0.228,1.351,0.298,0.055,-0.127,NA,FALSE
Congo-Brazzaville,2020-01-01,0.618,1.672,0.618,0.058,-0.209,NA,FALSE
Cook Islands,2020-01-01,-0.67,0.491,0.037,-0.67,-0.757,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.123,1.135,0.253,-0.001,-0.147,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,0.052,0.412,0.086,-0.099,-0.312,NA,FALSE
Cayman Islands,2020-01-01,-0.246,0.277,0.01,-0.246,-0.408,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.068,1.054,0.119,-0.04,-0.2,NA,FALSE
Dominica,2020-01-01,-0.212,0.251,0.016,-0.212,-0.389,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.075,0.605,0.153,-0.028,-0.166,NA,FALSE
Western Sahara,2020-01-01,-0.334,1.457,0.283,-0.334,-0.633,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.373,0.822,0.373,0.009,-0.211,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.979,0.93,0.078,-0.979,-0.979,NA,FALSE
Falkland Islands,2020-01-01,-0.451,0.862,-0.153,-0.693,-1.262,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.174,1.532,0.692,-0.062,-0.459,NA,FALSE
Gabon,2020-01-01,0.772,1.017,0.772,-0.024,-0.196,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.417,0.322,-0.024,-0.417,-0.763,NA,FALSE
Ghana,2020-01-01,0.127,0.548,0.136,-0.056,-0.182,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.452,0.849,0.452,-0.013,-0.211,NA,FALSE
Guadeloupe,2020-01-01,-0.26,0.412,-0.053,-0.321,-0.721,NA,FALSE
The Gambia,2020-01-01,0.137,0.648,0.137,-0.027,-0.17,NA,FALSE
Guinea-Bissau,2020-01-01,0.798,1.204,0.798,-0.02,-0.172,NA,FALSE
Equatorial Guinea,2020-01-01,0.087,0.644,0.121,-0.049,-0.203,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.361,0.158,-0.003,-0.361,-0.361,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
French Guiana,2020-01-01,-0.305,0.404,-0.049,-0.305,-0.828,NA,FALSE
Guam,2020-01-01,-0.171,1.438,0.42,-0.218,-0.889,NA,FALSE
Guyana,2020-01-01,0.013,0.132,0.027,-0.091,-0.205,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,0.087,0.114,0.087,-0.023,-0.156,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,0.096,0.288,0.096,-0.036,-0.183,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,0.256,0.978,0.256,-0.036,-0.159,NA,FALSE
Isle of Man,2020-01-01,-0.396,0.189,-0.029,-0.418,-0.66,NA,FALSE
India,2020-01-01,0.242,0.334,0.242,-0.021,-0.168,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,-0.026,0.223,0.076,-0.026,-0.089,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.465,0.267,-0.08,-0.474,-0.969,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,0.455,1.018,0.455,0.016,-0.185,NA,FALSE
