location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.178,0.113,0.025,-0.178,-0.293,NA,FALSE
Angola,2020-01-01,0.286,0.688,0.286,0.007,-0.268,NA,FALSE
Anguilla,2020-01-01,-0.342,0.219,0.029,-0.342,-0.405,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.029,0.112,0.014,-0.04,-0.105,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.201,0.032,-0.045,-0.201,-0.295,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.017,0.096,0.028,-0.044,-0.142,NA,FALSE
Burundi,2020-01-01,0.357,0.357,0.357,0.002,-0.237,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.127,0.292,0.127,-0.042,-0.185,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.355,0.451,0.001,-0.355,-0.52,NA,FALSE
Burkina Faso,2020-01-01,0.228,0.257,0.228,-0.07,-0.23,NA,FALSE
Bangladesh,2020-01-01,0.035,0.258,0.099,-0.047,-0.199,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.083,0.055,0.001,-0.083,-0.156,NA,FALSE
Bahamas,2020-01-01,-0.243,0.155,-0.028,-0.243,-0.346,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.16,0.06,-0.022,-0.16,-0.347,NA,FALSE
Botswana,2020-01-01,-0.172,0.257,0.05,-0.172,-0.236,NA,FALSE
Central African Republic,2020-01-01,0.327,0.469,0.327,-0.032,-0.288,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.489,-0.489,-0.489,-0.489,-0.489,NA,TRUE
Ivory Coast,2020-01-01,0.21,0.21,0.21,-0.059,-0.205,NA,FALSE
Cameroon,2020-01-01,0.095,0.308,0.139,-0.003,-0.186,NA,FALSE
Congo,2020-01-01,0.207,0.59,0.207,0.011,-0.242,NA,FALSE
