location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.152,0.19,0.031,-0.152,-0.22,NA,FALSE
Angola,2020-01-01,0.28,0.772,0.28,0.012,-0.261,NA,FALSE
Anguilla,2020-01-01,-0.339,0.266,0.003,-0.339,-0.45,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0.128,0.152,0.128,-0.019,-0.102,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.284,0.016,-0.064,-0.284,-0.323,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.016,0.115,0.036,-0.052,-0.157,NA,FALSE
Burundi,2020-01-01,0.278,0.746,0.278,0.005,-0.488,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.161,0.512,0.161,-0.038,-0.283,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.465,0.414,0.007,-0.465,-0.56,NA,FALSE
Burkina Faso,2020-01-01,0.098,0.493,0.101,-0.044,-0.398,NA,FALSE
Bangladesh,2020-01-01,0.14,0.375,0.14,-0.008,-0.176,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.107,0.123,0.107,-0.054,-0.161,NA,FALSE
Bahamas,2020-01-01,-0.337,0.176,-0.013,-0.337,-0.337,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.226,0.113,-0.035,-0.226,-0.302,NA,FALSE
Botswana,2020-01-01,-0.039,0.293,0.059,-0.062,-0.265,NA,FALSE
Central African Republic,2020-01-01,0.304,0.691,0.304,-0.002,-0.537,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.111,0.395,0.111,-0.041,-0.269,NA,FALSE
Cameroon,2020-01-01,0.209,0.59,0.209,-0.003,-0.273,NA,FALSE
Congo,2020-01-01,0.25,0.689,0.25,0.017,-0.248,NA,FALSE
Congo-Brazzaville,2020-01-01,0.288,0.765,0.309,0.024,-0.478,NA,FALSE
Cook Islands,2020-01-01,-0.499,0.299,-0.033,-0.499,-0.517,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.175,0.557,0.214,-0.015,-0.351,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.078,0.475,0.133,-0.078,-0.299,NA,FALSE
Cayman Islands,2020-01-01,-0.289,0.219,0.036,-0.289,-0.373,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.039,0.39,0.072,-0.06,-0.38,NA,FALSE
Dominica,2020-01-01,-0.183,0.281,0.02,-0.183,-0.369,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.175,0.631,0.175,-0.119,-1.491,NA,FALSE
Western Sahara,2020-01-01,-0.39,1.159,0.183,-0.39,-2.209,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.161,0.439,0.161,-0.012,-0.449,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.213,0.591,-0.011,-0.413,-0.922,NA,FALSE
Falkland Islands,2020-01-01,-0.482,0.65,-0.066,-0.501,-1.027,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.363,1.026,0.398,-0.283,-1.445,NA,FALSE
Gabon,2020-01-01,0.273,0.626,0.273,-0.062,-0.618,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.409,0.398,-0.035,-0.409,-0.565,NA,FALSE
Ghana,2020-01-01,0.096,0.332,0.096,-0.066,-0.294,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.133,0.564,0.133,-0.024,-0.275,NA,FALSE
The Gambia,2020-01-01,0.119,0.532,0.136,-0.04,-0.398,NA,FALSE
Guinea-Bissau,2020-01-01,0.374,0.842,0.374,-0.03,-0.321,NA,FALSE
Equatorial Guinea,2020-01-01,0.163,0.411,0.163,-0.058,-0.389,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.473,0.097,-0.054,-0.473,-0.473,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.155,1.093,0.212,-0.377,-2.027,NA,FALSE
Guyana,2020-01-01,-0.019,0.145,0,-0.126,-0.276,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,0.048,0.231,0.085,0.001,-0.07,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,0.066,0.259,0.072,-0.022,-0.152,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,0.37,0.607,0.37,-0.016,-0.124,NA,FALSE
Isle of Man,2020-01-01,-0.416,0.352,-0.037,-0.416,-0.505,NA,FALSE
India,2020-01-01,0.269,0.269,0.269,-0.024,-0.133,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
