location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.192,0.163,0.027,-0.192,-0.309,NA,FALSE
Angola,2020-01-01,0.277,0.581,0.277,0.024,-0.317,NA,FALSE
Anguilla,2020-01-01,-0.554,0.218,0.014,-0.554,-0.554,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0.049,0.117,0.049,-0.018,-0.103,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.388,0.002,-0.066,-0.388,-0.388,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.045,0.096,0.045,-0.057,-0.226,NA,FALSE
Burundi,2020-01-01,0.158,0.478,0.201,-0.013,-0.536,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.069,0.421,0.159,-0.026,-0.196,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.57,0.227,-0.015,-0.57,-0.57,NA,FALSE
Burkina Faso,2020-01-01,0.083,0.355,0.134,-0.033,-0.577,NA,FALSE
Bangladesh,2020-01-01,-0.038,0.261,0.12,-0.038,-0.133,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.046,0.101,0.046,-0.052,-0.187,NA,FALSE
Bahamas,2020-01-01,-0.365,0.244,-0.005,-0.365,-0.365,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.312,0.043,-0.022,-0.312,-0.321,NA,FALSE
Botswana,2020-01-01,-0.155,0.282,0.039,-0.155,-0.223,NA,FALSE
Central African Republic,2020-01-01,0.287,0.577,0.287,0.007,-0.601,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.113,0.345,0.138,-0.041,-0.205,NA,FALSE
Cameroon,2020-01-01,0.167,1.024,0.256,0.007,-0.198,NA,FALSE
Congo,2020-01-01,0.185,0.612,0.211,0.024,-0.248,NA,FALSE
Congo-Brazzaville,2020-01-01,0.297,1.053,0.321,0.019,-0.509,NA,FALSE
Cook Islands,2020-01-01,-0.862,0.229,-0.033,-0.862,-0.862,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.096,0.497,0.219,-0.001,-0.46,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,0.076,0.415,0.098,-0.059,-0.278,NA,FALSE
