location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.085,0.231,0.064,-0.085,-0.238,NA,FALSE
Angola,2020-01-01,0.342,0.96,0.342,0.011,-0.198,NA,FALSE
Anguilla,2020-01-01,-0.406,0.513,0.026,-0.406,-0.48,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.025,0.156,0.042,-0.025,-0.128,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.172,0.053,-0.041,-0.172,-0.27,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.029,0.12,0.028,-0.059,-0.175,NA,FALSE
Burundi,2020-01-01,0.207,0.75,0.222,0.01,-0.203,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.024,0.889,0.169,-0.032,-0.242,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.422,0.551,0.031,-0.422,-0.7,NA,FALSE
Burkina Faso,2020-01-01,0.079,0.691,0.144,-0.02,-0.23,NA,FALSE
Bangladesh,2020-01-01,0.036,0.547,0.095,-0.015,-0.155,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.018,0.109,0.021,-0.046,-0.165,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
