location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.13,0.169,0.032,-0.13,-0.302,NA,FALSE
Angola,2020-01-01,0.301,0.694,0.301,0.007,-0.23,NA,FALSE
Anguilla,2020-01-01,-0.37,0.357,0.009,-0.37,-0.45,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.018,0.142,0.05,-0.022,-0.103,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.194,0.035,-0.057,-0.194,-0.323,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.009,0.118,0.032,-0.056,-0.136,NA,FALSE
Burundi,2020-01-01,0.14,0.767,0.216,0.002,-0.187,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.094,0.447,0.14,-0.026,-0.283,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.396,0.359,0.039,-0.396,-0.596,NA,FALSE
Burkina Faso,2020-01-01,0.06,0.479,0.133,-0.026,-0.343,NA,FALSE
Bangladesh,2020-01-01,0.028,0.365,0.126,-0.009,-0.15,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.013,0.123,0.029,-0.05,-0.168,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.148,0.086,-0.031,-0.148,-0.367,NA,FALSE
Botswana,2020-01-01,-0.039,0.282,0.043,-0.073,-0.265,NA,FALSE
Central African Republic,2020-01-01,0.402,0.67,0.402,0.018,-0.379,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.082,0.362,0.083,-0.038,-0.246,NA,FALSE
Cameroon,2020-01-01,0.177,1.022,0.207,0.007,-0.211,NA,FALSE
Congo,2020-01-01,0.29,1.029,0.29,0.017,-0.225,NA,FALSE
Congo-Brazzaville,2020-01-01,0.396,1.105,0.396,0.037,-0.202,NA,FALSE
Cook Islands,2020-01-01,-0.564,0.347,-0.021,-0.564,-0.564,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.106,0.532,0.2,-0.004,-0.26,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.006,0.484,0.124,-0.06,-0.315,NA,FALSE
Cayman Islands,2020-01-01,0.002,0.192,0.02,-0.141,-0.457,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.034,0.667,0.089,-0.038,-0.32,NA,FALSE
Dominica,2020-01-01,-0.063,0.243,0.018,-0.153,-0.367,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
