location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.173,0.153,0.025,-0.173,-0.189,NA,FALSE
Angola,2020-01-01,0.304,0.667,0.304,0.017,-0.227,NA,FALSE
Anguilla,2020-01-01,-0.386,0.218,0.002,-0.386,-0.431,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0.102,0.152,0.102,-0.017,-0.149,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.279,0.017,-0.066,-0.279,-0.413,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.029,0.097,0.035,-0.038,-0.169,NA,FALSE
Burundi,2020-01-01,0.234,0.412,0.234,-0.008,-0.217,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.158,0.39,0.158,-0.038,-0.242,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.396,0.24,0.003,-0.396,-0.433,NA,FALSE
Burkina Faso,2020-01-01,0.091,0.384,0.091,-0.058,-0.23,NA,FALSE
Bangladesh,2020-01-01,0.193,0.301,0.193,-0.009,-0.161,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.086,0.131,0.086,-0.057,-0.156,NA,FALSE
Bahamas,2020-01-01,-0.332,0.233,-0,-0.332,-0.332,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.247,0.113,-0.025,-0.247,-0.516,NA,FALSE
Botswana,2020-01-01,-0.097,0.289,0.06,-0.097,-0.233,NA,FALSE
