location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.077,0.259,0.064,-0.077,-0.284,NA,FALSE
Angola,2020-01-01,0.632,1.162,0.632,0.03,-0.124,NA,FALSE
Anguilla,2020-01-01,-0.666,0.518,0.013,-0.666,-0.666,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0,0,0,0,0,NA,TRUE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.211,0.045,-0.043,-0.211,-0.271,NA,FALSE
American Samoa,2020-01-01,0.03,0.715,0.117,-0.179,-0.501,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.084,0.127,0.04,-0.084,-0.177,NA,FALSE
Burundi,2020-01-01,0.266,0.767,0.266,0.024,-0.136,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.19,1.307,0.223,-0.022,-0.19,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,0.883,0.883,0.883,-0.347,-0.718,NA,FALSE
Burkina Faso,2020-01-01,0.251,0.868,0.251,-0.025,-0.15,NA,FALSE
Bangladesh,2020-01-01,0.109,0.549,0.109,-0.02,-0.119,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.064,0.104,0.024,-0.064,-0.155,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,0,0,0,0,0,NA,TRUE
Botswana,2020-01-01,0.033,0.32,0.085,-0.062,-0.227,NA,FALSE
Central African Republic,2020-01-01,0.594,1.127,0.594,-0.003,-0.114,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.182,0.628,0.182,-0.034,-0.219,NA,FALSE
Cameroon,2020-01-01,0.235,1.264,0.359,0.053,-0.053,NA,FALSE
Congo,2020-01-01,0.235,1.351,0.298,0.055,-0.127,NA,FALSE
Congo-Brazzaville,2020-01-01,0.645,1.672,0.645,0.058,-0.209,NA,FALSE
Cook Islands,2020-01-01,-0.769,0.491,0.037,-0.769,-0.769,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.111,1.135,0.253,-0.001,-0.147,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.052,0.369,0.086,-0.1,-0.312,NA,FALSE
Cayman Islands,2020-01-01,-0.19,0.277,0.01,-0.19,-0.408,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.045,1.054,0.119,-0.04,-0.2,NA,FALSE
Dominica,2020-01-01,-0.19,0.251,0.016,-0.19,-0.389,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.078,0.605,0.153,-0.028,-0.166,NA,FALSE
Western Sahara,2020-01-01,-0.261,1.457,0.283,-0.261,-0.633,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.219,0.822,0.219,0.009,-0.211,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-1.072,0.93,0.078,-1.072,-1.072,NA,FALSE
Falkland Islands,2020-01-01,-0.611,0.862,-0.153,-0.693,-1.262,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.097,1.532,0.692,-0.062,-0.459,NA,FALSE
Gabon,2020-01-01,0.639,1.017,0.639,-0.024,-0.196,NA,FALSE
