location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.157,0.163,0.027,-0.157,-0.198,NA,FALSE
Angola,2020-01-01,0.249,0.667,0.249,0.023,-0.261,NA,FALSE
Anguilla,2020-01-01,-0.359,0.218,0.008,-0.359,-0.465,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0.116,0.116,0.116,-0.017,-0.149,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.275,0.017,-0.064,-0.275,-0.308,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.012,0.096,0.031,-0.052,-0.158,NA,FALSE
Burundi,2020-01-01,0.271,0.452,0.271,-0.01,-0.488,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.144,0.447,0.144,-0.036,-0.181,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.478,0.287,-0,-0.478,-0.478,NA,FALSE
Burkina Faso,2020-01-01,0.079,0.426,0.098,-0.056,-0.251,NA,FALSE
Bangladesh,2020-01-01,0.141,0.261,0.141,-0.017,-0.176,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.093,0.123,0.093,-0.059,-0.156,NA,FALSE
Bahamas,2020-01-01,-0.332,0.233,-0.014,-0.332,-0.332,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.23,0.043,-0.032,-0.23,-0.302,NA,FALSE
Botswana,2020-01-01,-0.027,0.282,0.053,-0.067,-0.192,NA,FALSE
Central African Republic,2020-01-01,0.282,0.588,0.282,-0.02,-0.537,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
