location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.022,0.42,0.128,-0.037,-0.289,NA,FALSE
Angola,2020-01-01,0.228,0.774,0.237,0.036,-0.089,NA,FALSE
Anguilla,2020-01-01,-0.179,0.519,0.029,-0.248,-0.57,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0,0,0,0,0,NA,TRUE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.207,0.284,-0.024,-0.207,-0.271,NA,FALSE
American Samoa,2020-01-01,-0.025,0.879,0.203,-0.116,-0.461,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.078,0.334,0.056,-0.078,-0.168,NA,FALSE
Burundi,2020-01-01,0.621,1.423,0.621,0.05,-0.196,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.577,1.444,0.577,0.021,-0.182,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,0.959,0.959,0.959,-0.255,-0.701,NA,FALSE
Burkina Faso,2020-01-01,0.615,1.284,0.615,0.002,-0.11,NA,FALSE
Bangladesh,2020-01-01,0.374,0.647,0.374,-0.007,-0.181,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.072,0.461,0.047,-0.072,-0.145,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
