location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.168,0.123,0.017,-0.168,-0.238,NA,FALSE
Angola,2020-01-01,0.303,0.801,0.303,0.006,-0.227,NA,FALSE
Anguilla,2020-01-01,-0.33,0.218,-0.002,-0.33,-0.422,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.033,0.133,0.039,-0.034,-0.097,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.229,0.024,-0.062,-0.229,-0.337,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.017,0.104,0.03,-0.051,-0.155,NA,FALSE
Burundi,2020-01-01,0.343,0.465,0.343,-0.006,-0.218,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.165,0.355,0.165,-0.049,-0.252,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.361,0.265,0.011,-0.361,-0.56,NA,FALSE
Burkina Faso,2020-01-01,0.197,0.411,0.197,-0.056,-0.273,NA,FALSE
Bangladesh,2020-01-01,0.036,0.315,0.114,-0.015,-0.199,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.076,0.101,0.025,-0.076,-0.181,NA,FALSE
Bahamas,2020-01-01,-0.225,0.136,-0.014,-0.225,-0.323,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.149,0.109,-0.027,-0.149,-0.344,NA,FALSE
Botswana,2020-01-01,-0.133,0.267,0.07,-0.133,-0.328,NA,FALSE
Central African Republic,2020-01-01,0.34,0.62,0.34,-0.026,-0.252,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.489,-0.489,-0.489,-0.489,-0.489,NA,TRUE
Ivory Coast,2020-01-01,0.196,0.28,0.196,-0.051,-0.269,NA,FALSE
Cameroon,2020-01-01,0.098,0.573,0.144,-0.004,-0.241,NA,FALSE
Congo,2020-01-01,0.193,0.706,0.193,0.007,-0.212,NA,FALSE
Congo-Brazzaville,2020-01-01,0.206,0.765,0.239,0.007,-0.328,NA,FALSE
Cook Islands,2020-01-01,-0.461,0.191,-0.038,-0.461,-0.522,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.238,0.524,0.238,-0.015,-0.257,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.091,1.11,0.133,-0.091,-0.233,NA,FALSE
Cayman Islands,2020-01-01,-0.3,0.302,0.063,-0.3,-0.447,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.174,0.435,0.174,-0.074,-0.38,NA,FALSE
Dominica,2020-01-01,-0.15,0.256,0.025,-0.15,-0.295,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.039,0.578,0.103,-0.102,-1.3,NA,FALSE
Western Sahara,2020-01-01,-0.208,1.342,0.173,-0.278,-1.438,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.037,0.279,0.123,-0.014,-0.269,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.316,0.634,0.019,-0.355,-0.909,NA,FALSE
