location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.155,0.113,0.016,-0.155,-0.238,NA,FALSE
Angola,2020-01-01,0.285,0.801,0.285,0.006,-0.227,NA,FALSE
Anguilla,2020-01-01,-0.35,0.218,-0.002,-0.35,-0.422,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.027,0.152,0.042,-0.031,-0.097,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.229,0.024,-0.064,-0.229,-0.337,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.017,0.112,0.03,-0.051,-0.157,NA,FALSE
Burundi,2020-01-01,0.321,0.465,0.321,-0.005,-0.218,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.169,0.355,0.169,-0.047,-0.252,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.371,0.328,0.011,-0.371,-0.56,NA,FALSE
Burkina Faso,2020-01-01,0.22,0.411,0.22,-0.054,-0.273,NA,FALSE
Bangladesh,2020-01-01,0.057,0.315,0.114,-0.015,-0.199,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.068,0.101,0.026,-0.068,-0.181,NA,FALSE
Bahamas,2020-01-01,-0.225,0.139,-0.014,-0.225,-0.323,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.141,0.109,-0.027,-0.141,-0.344,NA,FALSE
Botswana,2020-01-01,-0.103,0.267,0.07,-0.103,-0.328,NA,FALSE
Central African Republic,2020-01-01,0.386,0.62,0.386,-0.025,-0.252,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.489,-0.489,-0.489,-0.489,-0.489,NA,TRUE
Ivory Coast,2020-01-01,0.216,0.28,0.216,-0.049,-0.269,NA,FALSE
Cameroon,2020-01-01,0.107,0.573,0.144,-0.003,-0.241,NA,FALSE
Congo,2020-01-01,0.193,0.706,0.193,0.01,-0.212,NA,FALSE
Congo-Brazzaville,2020-01-01,0.206,0.765,0.24,0.009,-0.328,NA,FALSE
Cook Islands,2020-01-01,-0.468,0.199,-0.038,-0.468,-0.522,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.238,0.524,0.238,-0.015,-0.257,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.065,1.11,0.133,-0.065,-0.233,NA,FALSE
Cayman Islands,2020-01-01,-0.276,0.302,0.057,-0.276,-0.447,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.147,0.435,0.147,-0.074,-0.38,NA,FALSE
Dominica,2020-01-01,-0.144,0.256,0.028,-0.144,-0.339,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.04,0.578,0.1,-0.106,-1.491,NA,FALSE
Western Sahara,2020-01-01,-0.236,1.342,0.192,-0.287,-1.953,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
