location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.178,0.126,0.025,-0.178,-0.265,NA,FALSE
Angola,2020-01-01,0.286,0.72,0.286,0.006,-0.268,NA,FALSE
Anguilla,2020-01-01,-0.342,0.289,0.029,-0.342,-0.387,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.029,0.122,0.027,-0.034,-0.1,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.201,0.045,-0.052,-0.201,-0.31,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.017,0.096,0.027,-0.055,-0.142,NA,FALSE
Burundi,2020-01-01,0.357,0.464,0.357,0.007,-0.246,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.127,0.319,0.127,-0.042,-0.197,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.355,0.451,0.032,-0.355,-0.561,NA,FALSE
Burkina Faso,2020-01-01,0.228,0.328,0.228,-0.048,-0.23,NA,FALSE
Bangladesh,2020-01-01,0.035,0.297,0.099,-0.021,-0.199,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.083,0.091,0.01,-0.083,-0.157,NA,FALSE
Bahamas,2020-01-01,-0.243,0.172,-0.016,-0.243,-0.341,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.16,0.105,-0.014,-0.16,-0.347,NA,FALSE
Botswana,2020-01-01,-0.172,0.262,0.06,-0.172,-0.367,NA,FALSE
Central African Republic,2020-01-01,0.327,0.494,0.327,-0.032,-0.256,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.489,-0.489,-0.489,-0.489,-0.489,NA,TRUE
Ivory Coast,2020-01-01,0.21,0.244,0.21,-0.057,-0.231,NA,FALSE
Cameroon,2020-01-01,0.095,0.379,0.139,-0,-0.238,NA,FALSE
Congo,2020-01-01,0.207,0.61,0.207,0.011,-0.239,NA,FALSE
Congo-Brazzaville,2020-01-01,0.203,0.622,0.224,0.022,-0.271,NA,FALSE
Cook Islands,2020-01-01,-0.456,0.417,-0.013,-0.456,-0.523,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.284,0.499,0.284,-0.025,-0.261,NA,FALSE
Cape Verde,2020-01-01,-0.111,0.284,0.006,-0.121,-0.416,NA,FALSE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.096,1.081,0.147,-0.096,-0.159,NA,FALSE
Cayman Islands,2020-01-01,-0.313,0.313,0.067,-0.313,-0.337,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
