location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.098,0.231,0.056,-0.098,-0.284,NA,FALSE
Angola,2020-01-01,0.452,1.144,0.452,0.021,-0.197,NA,FALSE
Anguilla,2020-01-01,-0.328,0.369,-0.007,-0.328,-0.521,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0,0,0,0,0,NA,TRUE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.183,0.035,-0.048,-0.183,-0.325,NA,FALSE
American Samoa,2020-01-01,-0.095,0.673,0.11,-0.171,-0.501,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.046,0.127,0.04,-0.058,-0.177,NA,FALSE
Burundi,2020-01-01,0.306,0.767,0.306,0.01,-0.136,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.291,1.307,0.291,-0.034,-0.19,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.227,0.507,-0.029,-0.327,-0.718,NA,FALSE
Burkina Faso,2020-01-01,0.166,0.868,0.166,-0.033,-0.184,NA,FALSE
Bangladesh,2020-01-01,0.092,0.549,0.092,-0.02,-0.119,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.024,0.104,0.029,-0.035,-0.158,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,0,0,0,0,0,NA,TRUE
Botswana,2020-01-01,0.039,0.301,0.064,-0.082,-0.227,NA,FALSE
Central African Republic,2020-01-01,0.451,1.127,0.451,0,-0.118,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.16,0.628,0.16,-0.05,-0.219,NA,FALSE
Cameroon,2020-01-01,0.418,1.315,0.418,0.045,-0.08,NA,FALSE
Congo,2020-01-01,0.428,1.271,0.428,0.044,-0.127,NA,FALSE
Congo-Brazzaville,2020-01-01,0.594,1.672,0.594,0.041,-0.209,NA,FALSE
Cook Islands,2020-01-01,-0.518,0.491,-0.038,-0.518,-0.757,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.327,1.135,0.327,-0.02,-0.147,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,0.084,0.427,0.085,-0.105,-0.312,NA,FALSE
Cayman Islands,2020-01-01,0.039,0.222,0.039,-0.138,-0.379,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.051,1,0.105,-0.056,-0.215,NA,FALSE
Dominica,2020-01-01,-0.138,0.249,0.016,-0.165,-0.389,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.097,0.422,0.126,-0.032,-0.202,NA,FALSE
Western Sahara,2020-01-01,-0.112,1.457,0.242,-0.112,-0.703,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.144,0.822,0.168,0.001,-0.211,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.281,0.93,0.066,-0.281,-0.66,NA,FALSE
Falkland Islands,2020-01-01,-0.474,0.281,-0.212,-0.733,-1.262,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.287,1.414,0.665,-0.058,-0.48,NA,FALSE
Gabon,2020-01-01,0.44,0.84,0.44,-0.028,-0.196,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.32,0.322,-0.067,-0.382,-0.767,NA,FALSE
Ghana,2020-01-01,0.252,0.548,0.252,-0.07,-0.183,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.212,0.849,0.212,-0.041,-0.211,NA,FALSE
Guadeloupe,2020-01-01,-0.185,0.356,-0.063,-0.321,-1.07,NA,FALSE
The Gambia,2020-01-01,0.168,0.648,0.168,-0.037,-0.198,NA,FALSE
Guinea-Bissau,2020-01-01,0.469,1.204,0.469,-0.026,-0.172,NA,FALSE
Equatorial Guinea,2020-01-01,0.096,0.644,0.115,-0.049,-0.203,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.259,0.158,-0.023,-0.259,-0.33,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
French Guiana,2020-01-01,-0.233,0.283,-0.049,-0.303,-0.839,NA,FALSE
Guam,2020-01-01,-0.212,1.348,0.414,-0.212,-0.878,NA,FALSE
Guyana,2020-01-01,-0.077,0.142,0.01,-0.103,-0.215,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,0.055,0.148,0.055,-0.023,-0.107,NA,FALSE
