location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.121,0.123,0.021,-0.121,-0.198,NA,FALSE
Angola,2020-01-01,0.278,0.854,0.278,0.019,-0.227,NA,FALSE
Anguilla,2020-01-01,-0.321,0.221,-0.003,-0.321,-0.416,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0.081,0.152,0.081,-0.028,-0.086,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.233,0.017,-0.065,-0.233,-0.337,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.014,0.099,0.032,-0.05,-0.158,NA,FALSE
Burundi,2020-01-01,0.197,0.507,0.198,0.005,-0.193,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.313,0.415,0.313,-0.039,-0.256,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.337,0.245,-0.004,-0.337,-0.532,NA,FALSE
Burkina Faso,2020-01-01,0.277,0.553,0.277,-0.049,-0.276,NA,FALSE
Bangladesh,2020-01-01,0.16,0.365,0.16,-0.014,-0.204,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.07,0.101,0.07,-0.057,-0.156,NA,FALSE
Bahamas,2020-01-01,-0.293,0.136,-0.014,-0.293,-0.343,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.088,0.109,-0.029,-0.125,-0.356,NA,FALSE
Botswana,2020-01-01,-0.063,0.286,0.073,-0.063,-0.318,NA,FALSE
Central African Republic,2020-01-01,0.423,0.668,0.423,-0.023,-0.251,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.489,-0.489,-0.489,-0.489,-0.489,NA,TRUE
Ivory Coast,2020-01-01,0.249,0.282,0.249,-0.041,-0.269,NA,FALSE
Cameroon,2020-01-01,0.165,0.582,0.165,0.012,-0.241,NA,FALSE
Congo,2020-01-01,0.307,0.706,0.307,0.01,-0.21,NA,FALSE
Congo-Brazzaville,2020-01-01,0.316,0.83,0.316,0.026,-0.327,NA,FALSE
Cook Islands,2020-01-01,-0.457,0.196,-0.035,-0.457,-0.522,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.393,0.524,0.393,-0.012,-0.251,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,0.054,0.519,0.134,-0.05,-0.241,NA,FALSE
