location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.022,0.403,0.141,-0.045,-0.356,NA,FALSE
Angola,2020-01-01,0.228,0.774,0.228,0.028,-0.059,NA,FALSE
Anguilla,2020-01-01,-0.179,0.519,0.044,-0.278,-0.57,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0,0,0,0,0,NA,TRUE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.207,0.238,-0.032,-0.207,-0.239,NA,FALSE
American Samoa,2020-01-01,-0.025,0.909,0.228,-0.144,-0.521,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.078,0.334,0.066,-0.078,-0.168,NA,FALSE
Burundi,2020-01-01,0.621,1.423,0.621,0.048,-0.196,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.577,1.307,0.577,0.009,-0.189,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,0.959,0.959,0.959,-0.266,-0.795,NA,FALSE
Burkina Faso,2020-01-01,0.615,1.284,0.615,-0.001,-0.2,NA,FALSE
Bangladesh,2020-01-01,0.374,0.801,0.374,-0.007,-0.147,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.072,0.476,0.05,-0.072,-0.134,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,0,0,0,0,0,NA,TRUE
Botswana,2020-01-01,-0.082,0.443,0.069,-0.082,-0.222,NA,FALSE
Central African Republic,2020-01-01,0.607,1.434,0.607,0.051,-0.186,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.261,0.83,0.261,-0.014,-0.219,NA,FALSE
Cameroon,2020-01-01,0.616,1.316,0.616,0.073,-0.126,NA,FALSE
Congo,2020-01-01,0.319,1.327,0.402,0.073,-0.079,NA,FALSE
Congo-Brazzaville,2020-01-01,0.351,1.203,0.351,0.024,-0.27,NA,FALSE
Cook Islands,2020-01-01,-0.432,0.491,0.068,-0.432,-0.653,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.519,1.128,0.519,0.005,-0.147,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.113,0.661,0.143,-0.113,-0.338,NA,FALSE
Cayman Islands,2020-01-01,-0.124,0.36,0.026,-0.124,-0.448,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.191,1.074,0.221,-0.018,-0.221,NA,FALSE
