location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.18,0.168,0.03,-0.18,-0.302,NA,FALSE
Angola,2020-01-01,0.286,0.676,0.286,0.011,-0.275,NA,FALSE
Anguilla,2020-01-01,-0.634,0.29,0.011,-0.634,-0.634,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0.042,0.15,0.051,-0.022,-0.102,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.363,0.014,-0.061,-0.363,-0.363,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.07,0.114,0.07,-0.056,-0.134,NA,FALSE
Burundi,2020-01-01,0.102,0.799,0.222,0.007,-0.203,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.063,0.437,0.136,-0.028,-0.283,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.63,0.414,0.014,-0.63,-0.63,NA,FALSE
Burkina Faso,2020-01-01,0.07,0.413,0.122,-0.028,-0.392,NA,FALSE
Bangladesh,2020-01-01,-0.071,0.366,0.124,-0.071,-0.146,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.048,0.113,0.048,-0.05,-0.174,NA,FALSE
Bahamas,2020-01-01,-0.342,0.187,-0.014,-0.342,-0.342,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.32,0.043,-0.033,-0.32,-0.367,NA,FALSE
Botswana,2020-01-01,-0.213,0.25,0.043,-0.213,-0.233,NA,FALSE
Central African Republic,2020-01-01,0.312,0.641,0.312,0.007,-0.537,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.127,0.345,0.127,-0.042,-0.246,NA,FALSE
Cameroon,2020-01-01,0.171,0.867,0.22,0.008,-0.211,NA,FALSE
Congo,2020-01-01,0.166,0.86,0.227,0.023,-0.248,NA,FALSE
Congo-Brazzaville,2020-01-01,0.257,1.053,0.33,0.037,-0.2,NA,FALSE
Cook Islands,2020-01-01,-0.928,0.268,-0.028,-0.928,-0.928,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.076,0.523,0.214,-0.008,-0.289,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,0.08,0.484,0.12,-0.06,-0.296,NA,FALSE
Cayman Islands,2020-01-01,-0.297,0.17,0.02,-0.297,-0.448,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
