location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.168,0.081,0.018,-0.168,-0.293,NA,FALSE
Angola,2020-01-01,0.303,0.72,0.303,0.009,-0.227,NA,FALSE
Anguilla,2020-01-01,-0.33,0.218,0.008,-0.33,-0.431,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.033,0.112,0.028,-0.033,-0.149,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.229,0.036,-0.064,-0.229,-0.413,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.017,0.096,0.028,-0.044,-0.115,NA,FALSE
Burundi,2020-01-01,0.343,0.343,0.343,-0.01,-0.236,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.165,0.345,0.165,-0.042,-0.185,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.361,0.289,0.032,-0.361,-0.541,NA,FALSE
Burkina Faso,2020-01-01,0.197,0.24,0.197,-0.071,-0.249,NA,FALSE
Bangladesh,2020-01-01,0.036,0.219,0.108,-0.043,-0.199,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.076,0.101,0.024,-0.076,-0.156,NA,FALSE
Bahamas,2020-01-01,-0.225,0.143,-0.002,-0.225,-0.298,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.149,0.042,-0.025,-0.149,-0.356,NA,FALSE
Botswana,2020-01-01,-0.133,0.257,0.062,-0.133,-0.233,NA,FALSE
Central African Republic,2020-01-01,0.34,0.478,0.34,-0.026,-0.252,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.489,-0.489,-0.489,-0.489,-0.489,NA,TRUE
Ivory Coast,2020-01-01,0.196,0.242,0.196,-0.049,-0.195,NA,FALSE
Cameroon,2020-01-01,0.098,0.412,0.144,-0.01,-0.163,NA,FALSE
Congo,2020-01-01,0.193,0.59,0.193,0.005,-0.239,NA,FALSE
Congo-Brazzaville,2020-01-01,0.206,0.61,0.226,0.01,-0.328,NA,FALSE
Cook Islands,2020-01-01,-0.461,0.187,-0.029,-0.461,-0.546,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.27,0.401,0.27,-0.003,-0.261,NA,FALSE
