location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.168,0.083,0.018,-0.168,-0.293,NA,FALSE
Angola,2020-01-01,0.303,0.72,0.303,0.009,-0.227,NA,FALSE
Anguilla,2020-01-01,-0.33,0.2,0.008,-0.33,-0.431,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.033,0.112,0.03,-0.033,-0.149,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.229,0.036,-0.064,-0.229,-0.413,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.017,0.097,0.03,-0.044,-0.115,NA,FALSE
Burundi,2020-01-01,0.343,0.343,0.343,-0.01,-0.236,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.165,0.345,0.165,-0.042,-0.185,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.361,0.245,-0.004,-0.361,-0.541,NA,FALSE
Burkina Faso,2020-01-01,0.197,0.28,0.197,-0.071,-0.249,NA,FALSE
Bangladesh,2020-01-01,0.036,0.262,0.108,-0.03,-0.199,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.076,0.101,0.026,-0.076,-0.156,NA,FALSE
Bahamas,2020-01-01,-0.225,0.143,-0.011,-0.225,-0.316,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.149,0.057,-0.025,-0.149,-0.356,NA,FALSE
Botswana,2020-01-01,-0.133,0.267,0.07,-0.133,-0.233,NA,FALSE
Central African Republic,2020-01-01,0.34,0.56,0.34,-0.026,-0.252,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.489,-0.489,-0.489,-0.489,-0.489,NA,TRUE
Ivory Coast,2020-01-01,0.196,0.244,0.196,-0.049,-0.195,NA,FALSE
Cameroon,2020-01-01,0.098,0.416,0.145,-0.01,-0.163,NA,FALSE
Congo,2020-01-01,0.193,0.59,0.193,0.005,-0.239,NA,FALSE
Congo-Brazzaville,2020-01-01,0.206,0.704,0.227,0.01,-0.328,NA,FALSE
Cook Islands,2020-01-01,-0.461,0.148,-0.035,-0.461,-0.546,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.27,0.464,0.27,-0.003,-0.261,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.091,0.886,0.15,-0.091,-0.149,NA,FALSE
Cayman Islands,2020-01-01,-0.3,0.302,0.066,-0.3,-0.369,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.174,0.435,0.174,-0.076,-0.38,NA,FALSE
Dominica,2020-01-01,-0.15,0.201,0.024,-0.15,-0.266,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.04,0.577,0.106,-0.098,-0.781,NA,FALSE
Western Sahara,2020-01-01,-0.208,1.271,0.164,-0.24,-0.928,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.037,0.248,0.125,-0.03,-0.225,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.316,0.552,0.009,-0.346,-0.772,NA,FALSE
Falkland Islands,2020-01-01,-0.431,0.315,-0.056,-0.507,-0.941,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.104,1.157,0.479,-0.113,-1.081,NA,FALSE
Gabon,2020-01-01,0.145,0.582,0.166,-0.055,-0.333,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.444,0.141,-0.022,-0.444,-0.52,NA,FALSE
Ghana,2020-01-01,0.33,0.55,0.33,-0.054,-0.243,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.265,0.404,0.265,-0.038,-0.264,NA,FALSE
The Gambia,2020-01-01,0.198,0.364,0.198,-0.075,-0.58,NA,FALSE
Guinea-Bissau,2020-01-01,0.486,0.609,0.486,-0.034,-0.272,NA,FALSE
Equatorial Guinea,2020-01-01,-0.071,0.229,0.069,-0.111,-0.369,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.226,0.078,-0.028,-0.226,-0.334,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.246,0.897,0.203,-0.278,-1.191,NA,FALSE
Guyana,2020-01-01,-0.134,0.076,-0.014,-0.135,-0.245,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,-0.002,0.19,0.078,-0.007,-0.129,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,0.073,0.194,0.073,-0.045,-0.157,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,0.132,0.437,0.138,-0.043,-0.204,NA,FALSE
Isle of Man,2020-01-01,-0.38,0.208,-0.016,-0.38,-0.48,NA,FALSE
India,2020-01-01,0.351,0.351,0.351,-0.016,-0.14,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,-0.029,0.253,0.091,-0.029,-0.103,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.473,0.132,-0.051,-0.473,-1.196,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,0.531,0.729,0.531,0.008,-0.173,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,-0.132,0.296,0.054,-0.132,-0.233,NA,FALSE
Kiribati,2020-01-01,-0.068,0.837,0.159,-0.316,-1.021,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kosovo,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,0.157,0.168,0.157,-0.018,-0.261,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,0.512,0.52,0.512,-0.038,-0.206,NA,FALSE
Libya,2020-01-01,-0.136,0.114,0.02,-0.136,-0.222,NA,FALSE
Saint Lucia,2020-01-01,0.076,0.114,0.076,-0.128,-0.272,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,0.074,0.12,0.074,-0.117,-0.304,NA,FALSE
Lesotho,2020-01-01,0.333,0.474,0.333,-0.046,-0.348,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-01,0,0,0,0,0,NA,TRUE
Latvia,2020-01-01,0,0,0,0,0,NA,TRUE
Macau,2020-01-01,0,0,0,0,0,NA,TRUE
Morocco,2020-01-01,-0.056,0.096,0.002,-0.07,-0.146,NA,FALSE
Monaco,2020-01-01,0,0,0,0,0,NA,TRUE
Moldova,2020-01-01,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-01,0.595,0.79,0.595,0.007,-0.196,NA,FALSE
Maldives,2020-01-01,0,0,0,0,0,NA,TRUE
Mexico,2020-01-01,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-01,-0.1,1.27,0.437,-0.317,-1.935,NA,FALSE
North Macedonia,2020-01-01,0,0,0,0,0,NA,TRUE
Mali,2020-01-01,0.119,0.221,0.119,-0.015,-0.192,NA,FALSE
Malta,2020-01-01,0,0,0,0,0,NA,TRUE
Myanmar,2020-01-01,0.089,0.281,0.089,-0.042,-0.19,NA,FALSE
Montenegro,2020-01-01,0,0,0,0,0,NA,TRUE
Mongolia,2020-01-01,0,0,0,0,0,NA,TRUE
Northern Mariana Islands,2020-01-01,-0.2,1.245,0.464,-0.222,-1.848,NA,FALSE
Mozambique,2020-01-01,0.142,0.246,0.142,0.009,-0.155,NA,FALSE
Mauritania,2020-01-01,-0.033,0.212,0.082,-0.064,-0.602,NA,FALSE
Montserrat,2020-01-01,-0.333,0.179,-0.012,-0.333,-0.448,NA,FALSE
Mauritius,2020-01-01,0,0,0,0,0,NA,TRUE
Malawi,2020-01-01,0.407,0.407,0.407,-0.033,-0.277,NA,FALSE
Malaysia,2020-01-01,0,0,0,0,0,NA,TRUE
Namibia,2020-01-01,0.156,0.341,0.156,-0.074,-0.605,NA,FALSE
New Caledonia,2020-01-01,-0.511,0.678,-0.116,-0.598,-1.148,NA,FALSE
Niger,2020-01-01,0.104,0.203,0.104,-0.025,-0.267,NA,FALSE
Nigeria,2020-01-01,0.501,0.582,0.501,-0.016,-0.2,NA,FALSE
Nicaragua,2020-01-01,0,0,0,0,0,NA,TRUE
Niue,2020-01-01,-0.414,0.192,-0.02,-0.414,-0.531,NA,FALSE
Netherlands,2020-01-01,0,0,0,0,0,NA,TRUE
Norway,2020-01-01,0,0,0,0,0,NA,TRUE
Nepal,2020-01-01,0.41,0.41,0.41,-0.064,-0.193,NA,FALSE
Nauru,2020-01-01,-0.305,1.24,0.168,-0.546,-1.058,NA,FALSE
New Zealand,2020-01-01,0,0,0,0,0,NA,TRUE
Oman,2020-01-01,0,0,0,0,0,NA,TRUE
Pakistan,2020-01-01,0.018,0.166,0.08,-0.001,-0.089,NA,FALSE
Panama,2020-01-01,0,0,0,0,0,NA,TRUE
Pitcairn,2020-01-01,-0.515,0.16,-0.041,-0.515,-0.555,NA,FALSE
Peru,2020-01-01,0,0,0,0,0,NA,TRUE
Philippines,2020-01-01,0,0,0,0,0,NA,TRUE
Palau,2020-01-01,-0.422,1.331,0.235,-0.576,-1.939,NA,FALSE
Papua New Guinea,2020-01-01,-0.225,0.679,0.154,-0.308,-0.871,NA,FALSE
Poland,2020-01-01,0,0,0,0,0,NA,TRUE
Puerto Rico,2020-01-01,-0.238,0.452,-0.019,-0.238,-1.256,NA,FALSE
North Korea,2020-01-01,-0.188,0.352,-0.005,-0.193,-1.295,NA,FALSE
Portugal,2020-01-01,0,0,0,0,0,NA,TRUE
Paraguay,2020-01-01,0,0,0,0,0,NA,TRUE
Palestinian Territories,2020-01-01,0,0,0,0,0,NA,TRUE
French Polynesia,2020-01-01,0,0,0,0,0,NA,TRUE
Qatar,2020-01-01,0,0,0,0,0,NA,TRUE
Romania,2020-01-01,0,0,0,0,0,NA,TRUE
Russia,2020-01-01,0,0,0,0,0,NA,TRUE
Rwanda,2020-01-01,0.118,0.315,0.118,-0.032,-0.193,NA,FALSE
