location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.13,0.113,0.016,-0.13,-0.238,NA,FALSE
Angola,2020-01-01,0.29,0.854,0.29,0.005,-0.227,NA,FALSE
Anguilla,2020-01-01,-0.35,0.23,-0.002,-0.35,-0.422,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0.002,0.152,0.042,-0.033,-0.097,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.233,0.024,-0.064,-0.233,-0.337,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.002,0.112,0.031,-0.051,-0.155,NA,FALSE
Burundi,2020-01-01,0.222,0.481,0.222,-0.005,-0.218,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.202,0.39,0.202,-0.047,-0.252,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.366,0.249,0.011,-0.366,-0.549,NA,FALSE
Burkina Faso,2020-01-01,0.277,0.472,0.277,-0.054,-0.273,NA,FALSE
Bangladesh,2020-01-01,0.125,0.376,0.125,-0.016,-0.199,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.011,0.101,0.026,-0.06,-0.181,NA,FALSE
Bahamas,2020-01-01,-0.257,0.139,-0.014,-0.257,-0.34,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.107,0.109,-0.027,-0.123,-0.344,NA,FALSE
Botswana,2020-01-01,-0.063,0.273,0.065,-0.063,-0.328,NA,FALSE
Central African Republic,2020-01-01,0.403,0.668,0.403,-0.026,-0.252,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.489,-0.489,-0.489,-0.489,-0.489,NA,TRUE
Ivory Coast,2020-01-01,0.271,0.282,0.271,-0.049,-0.269,NA,FALSE
Cameroon,2020-01-01,0.134,0.582,0.145,-0.004,-0.241,NA,FALSE
Congo,2020-01-01,0.246,0.842,0.246,0.006,-0.212,NA,FALSE
Congo-Brazzaville,2020-01-01,0.237,0.83,0.243,0.007,-0.328,NA,FALSE
Cook Islands,2020-01-01,-0.487,0.199,-0.035,-0.487,-0.516,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.277,0.532,0.277,-0.018,-0.257,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,0.004,0.519,0.132,-0.05,-0.278,NA,FALSE
Cayman Islands,2020-01-01,-0.23,0.302,0.057,-0.23,-0.447,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.21,0.435,0.21,-0.074,-0.38,NA,FALSE
Dominica,2020-01-01,-0.069,0.256,0.025,-0.14,-0.339,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.068,0.578,0.1,-0.112,-1.491,NA,FALSE
Western Sahara,2020-01-01,-0.309,1.342,0.192,-0.309,-2.209,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.084,0.295,0.121,-0.014,-0.269,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.333,0.634,-0.003,-0.415,-0.909,NA,FALSE
Falkland Islands,2020-01-01,-0.429,0.734,-0.058,-0.481,-1.156,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.082,1.157,0.415,-0.22,-1.296,NA,FALSE
Gabon,2020-01-01,0.165,0.662,0.166,-0.039,-0.339,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.365,0.325,-0.03,-0.365,-0.583,NA,FALSE
Ghana,2020-01-01,0.284,0.801,0.284,-0.051,-0.284,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.327,0.436,0.327,-0.036,-0.27,NA,FALSE
The Gambia,2020-01-01,0.228,0.403,0.228,-0.049,-0.347,NA,FALSE
Guinea-Bissau,2020-01-01,0.526,0.647,0.526,-0.035,-0.272,NA,FALSE
Equatorial Guinea,2020-01-01,-0.014,0.368,0.067,-0.099,-0.333,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.272,0.092,-0.037,-0.272,-0.347,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.395,1.084,0.188,-0.395,-2.015,NA,FALSE
Guyana,2020-01-01,-0.144,0.145,-0.01,-0.144,-0.276,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,0.04,0.227,0.08,-0.003,-0.14,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,0.073,0.268,0.073,-0.027,-0.157,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,0.157,0.619,0.165,-0.035,-0.154,NA,FALSE
Isle of Man,2020-01-01,-0.325,0.271,-0.025,-0.325,-0.543,NA,FALSE
India,2020-01-01,0.328,0.493,0.328,-0.019,-0.116,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,0.003,0.285,0.093,-0.009,-0.112,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.46,0.33,-0.051,-0.46,-1.055,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,0.545,0.847,0.545,0.015,-0.173,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,-0.102,0.364,0.08,-0.102,-0.252,NA,FALSE
Kiribati,2020-01-01,-0.046,1.126,0.167,-0.336,-1.021,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kosovo,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,0.125,0.28,0.125,-0.018,-0.199,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,0.519,0.718,0.519,-0.048,-0.212,NA,FALSE
Libya,2020-01-01,-0.112,0.115,0.027,-0.112,-0.345,NA,FALSE
Saint Lucia,2020-01-01,-0.042,0.258,-0,-0.137,-0.321,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,0.005,0.219,0.012,-0.107,-0.304,NA,FALSE
Lesotho,2020-01-01,0.349,0.54,0.349,-0.007,-0.239,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-01,0,0,0,0,0,NA,TRUE
Latvia,2020-01-01,0,0,0,0,0,NA,TRUE
Macau,2020-01-01,0,0,0,0,0,NA,TRUE
Morocco,2020-01-01,-0.007,0.112,0.003,-0.069,-0.15,NA,FALSE
Monaco,2020-01-01,0,0,0,0,0,NA,TRUE
Moldova,2020-01-01,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-01,0.554,1.009,0.554,0.002,-0.18,NA,FALSE
Maldives,2020-01-01,0,0,0,0,0,NA,TRUE
Mexico,2020-01-01,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-01,-0.123,1.342,0.386,-0.394,-1.824,NA,FALSE
North Macedonia,2020-01-01,0,0,0,0,0,NA,TRUE
Mali,2020-01-01,0.168,0.276,0.168,-0.009,-0.204,NA,FALSE
Malta,2020-01-01,0,0,0,0,0,NA,TRUE
Myanmar,2020-01-01,0.108,0.421,0.108,-0.037,-0.169,NA,FALSE
Montenegro,2020-01-01,0,0,0,0,0,NA,TRUE
Mongolia,2020-01-01,0,0,0,0,0,NA,TRUE
Northern Mariana Islands,2020-01-01,-0.126,1.415,0.431,-0.267,-1.848,NA,FALSE
Mozambique,2020-01-01,0.156,0.326,0.156,0.014,-0.155,NA,FALSE
Mauritania,2020-01-01,-0.003,0.224,0.095,-0.044,-0.567,NA,FALSE
Montserrat,2020-01-01,-0.349,0.189,-0.026,-0.349,-0.425,NA,FALSE
Mauritius,2020-01-01,0,0,0,0,0,NA,TRUE
Malawi,2020-01-01,0.42,0.42,0.42,-0.016,-0.277,NA,FALSE
Malaysia,2020-01-01,0,0,0,0,0,NA,TRUE
Namibia,2020-01-01,0.156,0.41,0.156,-0.051,-0.464,NA,FALSE
New Caledonia,2020-01-01,-0.677,0.676,-0.154,-0.677,-1.347,NA,FALSE
Niger,2020-01-01,0.142,0.282,0.142,-0.016,-0.267,NA,FALSE
Nigeria,2020-01-01,0.498,0.94,0.498,-0.013,-0.264,NA,FALSE
Nicaragua,2020-01-01,0,0,0,0,0,NA,TRUE
Niue,2020-01-01,-0.425,0.251,-0.023,-0.425,-0.521,NA,FALSE
Netherlands,2020-01-01,0,0,0,0,0,NA,TRUE
Norway,2020-01-01,0,0,0,0,0,NA,TRUE
Nepal,2020-01-01,0.373,0.507,0.373,-0.039,-0.17,NA,FALSE
Nauru,2020-01-01,-0.296,1.335,0.356,-0.439,-1.039,NA,FALSE
New Zealand,2020-01-01,0,0,0,0,0,NA,TRUE
Oman,2020-01-01,0,0,0,0,0,NA,TRUE
Pakistan,2020-01-01,0.098,0.237,0.098,0,-0.091,NA,FALSE
Panama,2020-01-01,0,0,0,0,0,NA,TRUE
Pitcairn,2020-01-01,-0.521,0.195,-0.042,-0.521,-0.566,NA,FALSE
Peru,2020-01-01,0,0,0,0,0,NA,TRUE
Philippines,2020-01-01,0,0,0,0,0,NA,TRUE
Palau,2020-01-01,-0.443,1.348,0.329,-0.586,-2.12,NA,FALSE
Papua New Guinea,2020-01-01,-0.225,0.65,0.155,-0.308,-0.871,NA,FALSE
Poland,2020-01-01,0,0,0,0,0,NA,TRUE
Puerto Rico,2020-01-01,-0.264,0.45,-0.036,-0.264,-2.716,NA,FALSE
Portugal,2020-01-01,0,0,0,0,0,NA,TRUE
Paraguay,2020-01-01,0,0,0,0,0,NA,TRUE
Palestinian Territories,2020-01-01,0,0,0,0,0,NA,TRUE
French Polynesia,2020-01-01,0,0,0,0,0,NA,TRUE
Qatar,2020-01-01,0,0,0,0,0,NA,TRUE
Romania,2020-01-01,0,0,0,0,0,NA,TRUE
Russia,2020-01-01,0,0,0,0,0,NA,TRUE
Rwanda,2020-01-01,0.13,0.381,0.13,-0.021,-0.202,NA,FALSE
Saudi Arabia,2020-01-01,-0.001,0.131,0.041,-0.026,-0.111,NA,FALSE
Sudan,2020-01-01,0.177,0.314,0.177,0.034,-0.104,NA,FALSE
Senegal,2020-01-01,0.204,0.373,0.204,-0.062,-0.276,NA,FALSE
Singapore,2020-01-01,0,0,0,0,0,NA,TRUE
St. Helena Ascension and Tristan da Cunha,2020-01-01,-0.3,0.79,-0.013,-0.452,-1.16,NA,FALSE
Solomon Islands,2020-01-01,-0.104,0.723,0.107,-0.235,-0.698,NA,FALSE
Sierra Leone,2020-01-01,0.21,0.326,0.21,-0.053,-0.292,NA,FALSE
El Salvador,2020-01-01,0,0,0,0,0,NA,TRUE
San Marino,2020-01-01,0,0,0,0,0,NA,TRUE
Somalia,2020-01-01,0.24,0.724,0.24,0.013,-0.208,NA,FALSE
St. Pierre and Miquelon,2020-01-01,-0.576,0.332,-0.024,-0.576,-2.495,NA,FALSE
Serbia,2020-01-01,0,0,0,0,0,NA,TRUE
South Sudan,2020-01-01,0.156,0.838,0.425,0.061,-0.388,NA,FALSE
São Tomé and Príncipe,2020-01-01,-0.173,0.327,0.043,-0.173,-0.595,NA,FALSE
Suriname,2020-01-01,0,0,0,0,0,NA,TRUE
Slovakia,2020-01-01,0,0,0,0,0,NA,TRUE
Slovenia,2020-01-01,0,0,0,0,0,NA,TRUE
Sweden,2020-01-01,0,0,0,0,0,NA,TRUE
Eswatini,2020-01-01,0.053,0.231,0.1,-0.029,-0.26,NA,FALSE
Sint Maarten,2020-01-01,-0.256,0.47,0.069,-0.256,-0.422,NA,FALSE
Seychelles,2020-01-01,0,0,0,0,0,NA,TRUE
Syria,2020-01-01,-0.107,0.158,0.023,-0.107,-0.357,NA,FALSE
Turks and Caicos Islands,2020-01-01,-0.259,0.277,0.03,-0.259,-0.411,NA,FALSE
Chad,2020-01-01,0.05,0.416,0.133,-0.028,-0.251,NA,FALSE
Togo,2020-01-01,0.284,0.563,0.284,-0.045,-0.337,NA,FALSE
Thailand,2020-01-01,0,0,0,0,0,NA,TRUE
Tajikistan,2020-01-01,0,0,0,0,0,NA,TRUE
Tokelau,2020-01-01,-0.342,0.202,-0.003,-0.342,-0.471,NA,FALSE
Turkmenistan,2020-01-01,-0.018,0.196,0.055,-0.049,-0.172,NA,FALSE
Timor-Leste,2020-01-01,0.522,0.797,0.522,-0.054,-0.193,NA,FALSE
