location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.178,0.094,0.02,-0.178,-0.293,NA,FALSE
Angola,2020-01-01,0.286,0.589,0.286,0.002,-0.268,NA,FALSE
Anguilla,2020-01-01,-0.342,0.218,0.036,-0.342,-0.403,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.029,0.112,0.021,-0.039,-0.149,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.201,0.023,-0.054,-0.201,-0.307,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.017,0.096,0.028,-0.044,-0.148,NA,FALSE
Burundi,2020-01-01,0.357,0.357,0.357,-0.008,-0.237,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.127,0.315,0.127,-0.039,-0.19,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.355,0.289,0.031,-0.355,-0.52,NA,FALSE
Burkina Faso,2020-01-01,0.228,0.257,0.228,-0.072,-0.23,NA,FALSE
Bangladesh,2020-01-01,0.035,0.218,0.089,-0.049,-0.199,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.083,0.082,0.01,-0.083,-0.156,NA,FALSE
Bahamas,2020-01-01,-0.243,0.186,-0.021,-0.243,-0.293,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
