location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.178,0.121,0.026,-0.178,-0.265,NA,FALSE
Angola,2020-01-01,0.286,0.72,0.286,0.007,-0.237,NA,FALSE
Anguilla,2020-01-01,-0.342,0.231,0.036,-0.342,-0.383,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.029,0.122,0.027,-0.033,-0.1,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.201,0.032,-0.055,-0.201,-0.31,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.017,0.096,0.025,-0.05,-0.142,NA,FALSE
Burundi,2020-01-01,0.357,0.456,0.357,0.007,-0.237,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.127,0.319,0.127,-0.042,-0.197,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.355,0.401,0.031,-0.355,-0.561,NA,FALSE
Burkina Faso,2020-01-01,0.228,0.328,0.228,-0.044,-0.23,NA,FALSE
Bangladesh,2020-01-01,0.035,0.26,0.095,-0.022,-0.199,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.083,0.097,0.01,-0.083,-0.157,NA,FALSE
Bahamas,2020-01-01,-0.243,0.172,-0.015,-0.243,-0.32,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.16,0.105,-0.022,-0.16,-0.347,NA,FALSE
Botswana,2020-01-01,-0.172,0.262,0.062,-0.172,-0.367,NA,FALSE
Central African Republic,2020-01-01,0.327,0.469,0.327,-0.03,-0.256,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.489,-0.489,-0.489,-0.489,-0.489,NA,TRUE
Ivory Coast,2020-01-01,0.21,0.244,0.21,-0.057,-0.231,NA,FALSE
Cameroon,2020-01-01,0.095,0.35,0.138,-0,-0.238,NA,FALSE
Congo,2020-01-01,0.207,0.607,0.207,0.007,-0.228,NA,FALSE
Congo-Brazzaville,2020-01-01,0.203,0.619,0.215,0.02,-0.388,NA,FALSE
Cook Islands,2020-01-01,-0.456,0.338,-0.014,-0.456,-0.523,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.284,0.478,0.284,-0.025,-0.27,NA,FALSE
Cape Verde,2020-01-01,-0.111,0.284,0.007,-0.117,-0.448,NA,FALSE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.095,1.081,0.138,-0.095,-0.159,NA,FALSE
Cayman Islands,2020-01-01,-0.313,0.313,0.067,-0.313,-0.337,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.199,0.374,0.199,-0.056,-0.39,NA,FALSE
Dominica,2020-01-01,-0.159,0.283,0.038,-0.159,-0.311,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.027,0.45,0.116,-0.089,-0.772,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.037,0.255,0.119,-0.007,-0.335,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.496,0.758,0.043,-0.496,-0.908,NA,FALSE
Falkland Islands,2020-01-01,-0.442,0.512,-0.047,-0.456,-0.942,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.117,1.173,0.42,-0.15,-1.081,NA,FALSE
Gabon,2020-01-01,0.143,0.505,0.161,-0.025,-0.374,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.435,0.369,-0.007,-0.435,-0.595,NA,FALSE
Ghana,2020-01-01,0.34,0.621,0.34,-0.052,-0.286,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.282,0.371,0.282,-0.025,-0.25,NA,FALSE
The Gambia,2020-01-01,0.213,0.329,0.213,-0.049,-0.347,NA,FALSE
Guinea-Bissau,2020-01-01,0.486,0.635,0.486,-0.008,-0.274,NA,FALSE
Equatorial Guinea,2020-01-01,-0.086,0.229,0.06,-0.095,-0.333,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.223,0.135,-0.034,-0.223,-0.332,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.245,1.084,0.189,-0.358,-1.194,NA,FALSE
Guyana,2020-01-01,-0.134,0.145,-0.01,-0.134,-0.293,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,-0.004,0.229,0.081,-0.004,-0.116,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,0.102,0.271,0.102,-0.027,-0.157,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,0.386,0.602,0.386,-0.03,-0.175,NA,FALSE
Isle of Man,2020-01-01,-0.399,0.493,0.009,-0.399,-0.588,NA,FALSE
India,2020-01-01,0.364,0.364,0.364,-0.018,-0.126,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,-0.029,0.281,0.088,-0.029,-0.125,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.459,0.375,-0.023,-0.459,-0.898,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,0.553,0.832,0.553,0.023,-0.203,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,-0.145,0.266,0.057,-0.145,-0.275,NA,FALSE
Kiribati,2020-01-01,-0.242,0.864,0.15,-0.373,-1.025,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,0.176,0.297,0.176,-0.013,-0.175,NA,FALSE
