location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.085,0.231,0.055,-0.085,-0.294,NA,FALSE
Angola,2020-01-01,0.342,0.865,0.342,0.01,-0.279,NA,FALSE
Anguilla,2020-01-01,-0.406,0.476,0.012,-0.406,-0.48,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.025,0.158,0.042,-0.025,-0.126,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.172,0.047,-0.041,-0.172,-0.298,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.029,0.12,0.027,-0.058,-0.175,NA,FALSE
Burundi,2020-01-01,0.207,0.724,0.216,0.007,-0.203,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.024,0.889,0.17,-0.026,-0.191,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.422,0.551,0.021,-0.422,-0.7,NA,FALSE
Burkina Faso,2020-01-01,0.079,0.691,0.152,-0.017,-0.23,NA,FALSE
Bangladesh,2020-01-01,0.036,0.481,0.107,-0.011,-0.146,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.018,0.109,0.02,-0.046,-0.165,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.122,0.132,-0.013,-0.122,-0.264,NA,FALSE
Botswana,2020-01-01,-0.032,0.387,0.082,-0.079,-0.285,NA,FALSE
Central African Republic,2020-01-01,0.466,1.049,0.466,0.011,-0.22,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.075,0.557,0.091,-0.025,-0.209,NA,FALSE
Cameroon,2020-01-01,0.214,1.21,0.288,0.039,-0.215,NA,FALSE
Congo,2020-01-01,0.302,1.509,0.302,0.025,-0.165,NA,FALSE
Congo-Brazzaville,2020-01-01,0.49,1.181,0.49,0.032,-0.214,NA,FALSE
Cook Islands,2020-01-01,-0.588,0.572,0.003,-0.588,-0.611,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.142,0.883,0.237,-0.011,-0.19,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.03,0.415,0.079,-0.082,-0.307,NA,FALSE
Cayman Islands,2020-01-01,0.007,0.206,0.02,-0.147,-0.406,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.034,0.667,0.105,-0.041,-0.214,NA,FALSE
Dominica,2020-01-01,-0.106,0.227,0.022,-0.132,-0.312,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.144,0.608,0.144,-0.049,-0.922,NA,FALSE
Western Sahara,2020-01-01,-0.182,1.203,0.263,-0.227,-1.344,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.017,0.826,0.156,0.006,-0.544,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.182,0.721,0.063,-0.29,-0.922,NA,FALSE
Falkland Islands,2020-01-01,-0.655,0.289,-0.18,-0.709,-1.335,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.102,1.397,0.61,-0.104,-1.092,NA,FALSE
Gabon,2020-01-01,0.407,0.677,0.407,-0.038,-0.277,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.279,0.402,-0.026,-0.319,-0.785,NA,FALSE
Ghana,2020-01-01,0.038,0.545,0.094,-0.061,-0.269,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.142,0.736,0.176,0.002,-0.219,NA,FALSE
The Gambia,2020-01-01,0.13,0.658,0.149,-0.031,-0.223,NA,FALSE
Guinea-Bissau,2020-01-01,0.422,0.718,0.422,-0.018,-0.155,NA,FALSE
Equatorial Guinea,2020-01-01,0.131,0.567,0.131,-0.046,-0.284,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.258,0.078,-0.034,-0.258,-0.344,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.269,1.361,0.335,-0.308,-1.156,NA,FALSE
Guyana,2020-01-01,-0.092,0.185,0.01,-0.092,-0.24,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,0.009,0.166,0.056,-0.016,-0.144,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,0.031,0.346,0.076,-0.016,-0.132,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,0.2,0.858,0.261,-0.039,-0.13,NA,FALSE
Isle of Man,2020-01-01,-0.259,0.326,-0.038,-0.313,-0.705,NA,FALSE
India,2020-01-01,0.061,0.295,0.071,-0.019,-0.133,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,-0.008,0.329,0.101,-0.012,-0.105,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.398,0.374,-0.033,-0.399,-0.95,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,0.188,0.703,0.246,0.015,-0.309,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,-0.007,0.45,0.086,-0.057,-0.293,NA,FALSE
Kiribati,2020-01-01,0.02,1.312,0.361,-0.203,-1.073,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kosovo,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,-0.049,0.318,0.082,-0.049,-0.133,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,0.265,0.705,0.278,-0.026,-0.201,NA,FALSE
Libya,2020-01-01,-0.033,0.158,0.037,-0.048,-0.213,NA,FALSE
Saint Lucia,2020-01-01,-0.227,0.3,-0.011,-0.227,-0.396,NA,FALSE
