location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.178,0.117,0.026,-0.178,-0.308,NA,FALSE
Angola,2020-01-01,0.285,0.691,0.285,0.004,-0.187,NA,FALSE
Anguilla,2020-01-01,-0.343,0.234,0.025,-0.343,-0.391,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.03,0.123,0.018,-0.042,-0.134,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.209,0.046,-0.045,-0.209,-0.295,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.011,0.088,0.021,-0.055,-0.148,NA,FALSE
Burundi,2020-01-01,0.394,0.456,0.394,-0.008,-0.246,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.099,0.347,0.099,-0.042,-0.2,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.36,0.461,0.032,-0.36,-0.574,NA,FALSE
Burkina Faso,2020-01-01,0.2,0.31,0.2,-0.034,-0.239,NA,FALSE
Bangladesh,2020-01-01,0.028,0.228,0.084,-0.018,-0.3,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.084,0.082,-0.001,-0.084,-0.19,NA,FALSE
Bahamas,2020-01-01,-0.27,0.128,-0.038,-0.27,-0.354,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.178,0.099,-0.008,-0.178,-0.302,NA,FALSE
Botswana,2020-01-01,-0.155,0.263,0.055,-0.155,-0.341,NA,FALSE
Central African Republic,2020-01-01,0.349,0.457,0.349,-0.019,-0.231,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.489,-0.489,-0.489,-0.489,-0.489,NA,TRUE
Ivory Coast,2020-01-01,0.203,0.227,0.203,-0.054,-0.226,NA,FALSE
Cameroon,2020-01-01,0.094,0.379,0.152,0.002,-0.212,NA,FALSE
Congo,2020-01-01,0.207,0.61,0.207,-0,-0.228,NA,FALSE
Congo-Brazzaville,2020-01-01,0.206,0.625,0.214,0.011,-0.226,NA,FALSE
Cook Islands,2020-01-01,-0.47,0.338,-0.013,-0.47,-0.547,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.284,0.472,0.284,-0.028,-0.255,NA,FALSE
Cape Verde,2020-01-01,-0.113,0.193,0.013,-0.116,-0.361,NA,FALSE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.135,0.399,0.117,-0.135,-0.251,NA,FALSE
