location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.028,0.42,0.128,-0.037,-0.289,NA,FALSE
Angola,2020-01-01,0.242,0.791,0.245,0.03,-0.086,NA,FALSE
Anguilla,2020-01-01,-0.155,0.521,0.026,-0.27,-0.57,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0,0,0,0,0,NA,TRUE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.227,0.323,-0.02,-0.227,-0.261,NA,FALSE
American Samoa,2020-01-01,0.009,0.761,0.196,-0.124,-0.461,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.028,0.344,0.058,-0.053,-0.177,NA,FALSE
Burundi,2020-01-01,0.687,1.416,0.687,0.028,-0.27,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.658,1.444,0.658,0.016,-0.173,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,1.117,1.117,1.117,-0.265,-0.701,NA,FALSE
Burkina Faso,2020-01-01,0.653,1.284,0.653,0.003,-0.107,NA,FALSE
Bangladesh,2020-01-01,0.37,0.647,0.37,-0.004,-0.164,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.089,0.459,0.047,-0.089,-0.134,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,0,0,0,0,0,NA,TRUE
Botswana,2020-01-01,-0.065,0.443,0.083,-0.07,-0.204,NA,FALSE
Central African Republic,2020-01-01,0.641,1.437,0.641,0.054,-0.095,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.36,0.931,0.36,-0.006,-0.147,NA,FALSE
Cameroon,2020-01-01,0.678,1.316,0.678,0.055,-0.09,NA,FALSE
Congo,2020-01-01,0.346,1.327,0.346,0.039,-0.096,NA,FALSE
Congo-Brazzaville,2020-01-01,0.387,1.148,0.387,0.035,-0.211,NA,FALSE
Cook Islands,2020-01-01,-0.417,0.563,0.047,-0.417,-0.653,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.59,1.222,0.59,0.004,-0.137,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.124,0.588,0.129,-0.124,-0.321,NA,FALSE
Cayman Islands,2020-01-01,-0.136,0.221,0.01,-0.147,-0.448,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.231,1.074,0.231,-0.015,-0.222,NA,FALSE
Dominica,2020-01-01,-0.345,0.469,0.062,-0.345,-0.351,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.258,0.973,0.258,-0.016,-0.204,NA,FALSE
Western Sahara,2020-01-01,0.142,1.457,0.304,-0.054,-0.584,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.252,1.389,0.269,0.025,-0.22,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.349,0.78,0.101,-0.349,-0.778,NA,FALSE
Falkland Islands,2020-01-01,-0.377,0.451,-0.189,-0.672,-1.297,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.799,1.423,0.799,0.003,-0.619,NA,FALSE
Gabon,2020-01-01,0.179,1.289,0.242,-0.025,-0.21,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.276,0.32,-0.023,-0.328,-0.749,NA,FALSE
Ghana,2020-01-01,0.565,0.919,0.565,-0.002,-0.186,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.603,1.331,0.603,0.024,-0.185,NA,FALSE
Guadeloupe,2020-01-01,0.054,0.433,0.054,-0.263,-0.711,NA,FALSE
The Gambia,2020-01-01,0.532,1.352,0.532,-0.007,-0.162,NA,FALSE
Guinea-Bissau,2020-01-01,0.651,1.326,0.651,0.017,-0.148,NA,FALSE
Equatorial Guinea,2020-01-01,0.124,0.815,0.189,-0.018,-0.17,NA,FALSE
