location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.121,0.084,0.016,-0.121,-0.293,NA,FALSE
Angola,2020-01-01,0.278,0.72,0.278,0.005,-0.227,NA,FALSE
Anguilla,2020-01-01,-0.321,0.213,0.002,-0.321,-0.431,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0.077,0.132,0.077,-0.035,-0.149,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.233,0.036,-0.066,-0.233,-0.413,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.016,0.097,0.03,-0.044,-0.119,NA,FALSE
Burundi,2020-01-01,0.197,0.339,0.197,-0.01,-0.217,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.313,0.313,0.313,-0.042,-0.196,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.337,0.207,-0.003,-0.337,-0.541,NA,FALSE
Burkina Faso,2020-01-01,0.277,0.28,0.277,-0.071,-0.249,NA,FALSE
Bangladesh,2020-01-01,0.153,0.262,0.153,-0.043,-0.204,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.059,0.101,0.059,-0.068,-0.156,NA,FALSE
Bahamas,2020-01-01,-0.293,0.143,-0.002,-0.293,-0.316,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
